N	3gram	Voloshinov_1	Narrotol
1	в том что	1	8
2	с одной стороны	1	7
3	о том что	2	6
4	не может быть	3	5
5	в данном случае	1	4
6	той или иной	1	4
7	можно сказать что	3	4
8	бы то ни	1	3
9	в этом отношении	1	3
10	то ни было	1	3
11	что иное как	1	2
12	подобно тому как	1	2
13	с точки зрения	6	2
14	можно было бы	1	2
15	так же как	2	2
16	не что иное	1	2
17	на первый взгляд	1	2
18	в себя и	1	2
19	в связи с	1	2
20	этой точки зрения	1	2
21	в конечном счете	2	2
22	и того же	1	1
23	и столь же	1	1
24	всех без исключения	1	1
25	дело в том	1	1
26	в постель к	1	1
27	на самом деле	4	1
28	в самом деле	2	1
29	в этом смысле	3	1
30	то же самое	1	1
31	же как и	1	1
32	по крайней мере	3	1
33	до сих пор	3	1
34	по аналогии с	2	1
35	как это было	1	1
36	а то и	1	1
37	а иногда и	1	1
38	она может быть	1	1
39	может быть только	1	1
40	с этой точки	1	1
41	разных местах и	1	1
42	мы узнаем о	1	1
43	в году в	1	1
44	этом своем качестве	1	1
45	а с другой	1	1
46	имеем дело с	1	1
47	все то что	2	1
48	в свое время	1	1
49	нельзя сказать о	1	1
50	было на самом	1	1
51	так и в	1	1
52	прежде всего к	1	1
53	во всех его	2	1
54	и прежде всего	1	1
55	в этом своем	1	1
56	одного и того	1	1
57	есть прежде всего	1	1
58	друг с другом	1	1
59	обратим внимание на	1	1
