N	2gram	Tiupa_Disk_1	Problema
1	и в	16	30
2	в своей	5	22
3	то есть	20	21
4	то что	5	18
5	не только	28	18
6	в этом	15	17
7	том что	19	17
8	и даже	3	14
9	таким образом	3	13
10	потому что	4	13
11	но и	14	13
12	а именно	1	12
13	в его	7	12
14	в том	23	12
15	и не	11	12
16	также и	3	12
17	о том	8	12
18	в своем	6	11
19	точки зрения	3	10
20	в виде	1	10
21	в этой	2	10
22	все же	3	9
23	и все	2	9
24	и вообще	2	9
25	сказать что	3	9
26	только в	7	9
27	на земле	1	9
28	но в	8	9
29	в конце	1	8
30	художественного творчества	1	8
31	хотя и	2	8
32	с точки	1	8
33	как и	16	7
34	говорит о	1	7
35	здесь не	1	7
36	так и	8	7
37	связи с	4	7
38	не в	7	7
39	вместе с	1	7
40	до нас	1	7
41	в связи	1	7
42	никогда не	2	7
43	в результате	1	7
44	может быть	17	7
45	что он	4	7
46	но не	11	7
47	можно сказать	5	6
48	прежде всего	11	6
49	в нем	9	6
50	а в	5	6
51	и его	2	6
52	тут же	1	6
53	уже не	4	6
54	другой стороны	3	6
55	что и	3	6
56	и на	5	6
57	и что	2	6
58	несмотря на	1	6
59	и как	6	6
60	при помощи	1	6
61	с другой	10	6
62	как бы	5	6
63	в которой	1	5
64	не может	9	5
65	для себя	4	5
66	не менее	2	5
67	а не	22	5
68	с тем	1	5
69	в году	2	5
70	что в	4	5
71	и притом	1	5
72	мы можем	1	5
73	и то	1	5
74	в силу	5	5
75	будто бы	2	5
76	и о	4	5
77	тем не	1	5
78	в самом	3	5
79	и их	1	5
80	как раз	1	5
81	еще в	3	5
82	в частности	9	4
83	в себе	7	4
84	в период	1	4
85	того же	3	4
86	еще и	1	4
87	крайней мере	2	4
88	и вполне	1	4
89	об этом	2	4
90	разного рода	2	4
91	и он	2	4
92	но все	1	4
93	не мог	1	4
94	жизни в	2	4
95	людей но	1	4
96	и сам	1	4
97	и к	4	4
98	в смысле	1	4
99	отнюдь не	8	4
100	нового времени	1	4
101	или в	2	4
102	в то	3	4
103	а с	5	4
104	едва ли	2	4
105	по крайней	2	4
106	при этом	13	4
107	а его	1	4
108	в качестве	34	4
109	далеко не	10	4
110	под названием	1	4
111	нас в	1	4
112	было бы	1	4
113	все еще	1	4
114	еще не	14	3
115	в противоположность	2	3
116	о котором	2	3
117	от этого	1	3
118	для них	1	3
119	учение о	1	3
120	быть только	1	3
121	и другие	1	3
122	в одном	2	3
123	но только	1	3
124	этом смысле	1	3
125	в ее	3	3
126	что касается	2	3
127	в начале	2	3
128	в другом	2	3
129	тем же	1	3
130	что его	1	3
131	он не	1	3
132	что они	1	3
133	в новое	1	3
134	в эпоху	5	3
135	новое время	1	3
136	не всегда	2	3
137	одной стороны	9	3
138	и тем	2	3
139	внимание на	4	3
140	обратить внимание	2	3
141	он в	1	3
142	именно в	3	3
143	с одной	9	3
144	того что	3	3
145	к нему	1	3
146	однако в	3	3
147	а также	8	3
148	как будто	1	3
149	мира в	3	3
150	он сам	1	3
151	в виду	2	3
152	указывает на	2	3
153	в русской	1	3
154	поскольку в	2	3
155	представляет собою	1	2
156	или иных	1	2
157	в значительной	2	2
158	он пишет	1	2
159	и нет	1	2
160	трагедии и	1	2
161	во всяком	2	2
162	его на	1	2
163	данном случае	2	2
164	стороны он	1	2
165	мы и	1	2
166	бы на	1	2
167	не будет	1	2
168	отношению к	9	2
169	не к	1	2
170	и другой	1	2
171	себя самого	1	2
172	здесь как	1	2
173	есть в	2	2
174	на то	1	2
175	вслед за	1	2
176	вторая часть	1	2
177	все того	1	2
178	которого и	1	2
179	сих пор	1	2
180	что не	4	2
181	с помощью	1	2
182	и до	1	2
183	хотя бы	3	2
184	эти древние	1	2
185	нет у	1	2
186	мы не	1	2
187	и является	1	2
188	до сих	1	2
189	и без	2	2
190	на его	4	2
191	то и	1	2
192	наряду с	1	2
193	точке зрения	1	2
194	как весьма	1	2
195	ли не	3	2
196	со всеми	1	2
197	таком случае	1	2
198	по своей	11	2
199	по мысли	3	2
200	или же	1	2
201	мыслится в	1	2
202	с этой	1	2
203	здесь в	2	2
204	раз и	1	2
205	свидетельствует о	2	2
206	не все	1	2
207	в таком	1	2
208	в нашей	1	2
209	всяком случае	1	2
210	богами и	1	2
211	по словам	2	2
212	между тем	4	2
213	к тому	5	2
214	это не	3	2
215	то же	7	2
216	в середине	1	2
217	тех или	1	2
218	по отношению	9	2
219	в большей	1	2
220	они не	2	2
221	как в	10	2
222	себе а	1	2
223	как мы	2	2
224	однако для	1	2
225	что здесь	1	2
226	в свою	3	2
227	стороны это	2	2
228	в чем	1	2
229	не то	1	2
230	но уже	1	2
231	дело в	1	2
232	по себе	3	2
233	да и	1	2
234	не за	1	2
235	в одной	3	2
236	один из	3	2
237	такого рода	4	2
238	тем что	3	2
239	мог быть	3	2
240	мы имеем	2	2
241	по мнению	1	2
242	в них	4	2
243	в котором	5	2
244	когда он	2	2
245	в античной	2	2
246	не могут	1	2
247	в науке	2	2
248	представление о	1	2
249	при всем	1	2
250	том числе	2	2
251	я не	1	2
252	на него	1	2
253	вв до	1	2
254	и за	1	2
255	в какой	2	2
256	самом деле	1	2
257	в области	1	2
258	к этому	2	2
259	это уже	1	2
260	уже в	2	2
261	он говорит	1	2
262	отношение к	4	2
263	из них	3	2
264	и делает	1	2
265	но для	1	2
266	однако на	2	2
267	и более	1	2
268	в данном	5	2
269	в роли	1	2
270	во втором	4	2
271	преданий о	2	1
272	все прочие	1	1
273	i в	1	1
274	если и	1	1
275	героя и	2	1
276	момент в	1	1
277	для всех	1	1
278	здесь совершенно	1	1
279	они были	1	1
280	когда мы	1	1
281	совмещается с	1	1
282	говорит и	2	1
283	говорит не	1	1
284	в форме	2	1
285	их с	1	1
286	по выражению	2	1
287	это лишь	1	1
288	же время	4	1
289	из этих	1	1
290	в плоскости	1	1
291	в одно	1	1
292	рассказ о	1	1
293	за ним	1	1
294	аналогии с	1	1
295	и оно	1	1
296	и научный	1	1
297	в литературе	2	1
298	действия в	1	1
299	это такая	1	1
300	его с	1	1
301	было и	1	1
302	и также	1	1
303	из мифа	1	1
304	только потому	1	1
305	являет собой	3	1
306	не носят	1	1
307	для всего	1	1
308	и ее	2	1
309	мы к	1	1
310	утверждает что	1	1
311	и слишком	1	1
312	это новое	1	1
313	в обычном	1	1
314	большинстве случаев	1	1
315	не было	7	1
316	обращаясь к	1	1
317	зависит от	2	1
318	числе и	2	1
319	одним и	1	1
320	из своих	1	1
321	которое создает	1	1
322	и всякий	1	1
323	только по	1	1
324	науки о	1	1
325	с ней	1	1
326	только о	1	1
327	и тоже	1	1
328	всех этих	1	1
329	из двух	2	1
330	что это	1	1
331	в большинстве	1	1
332	то чтобы	1	1
333	право на	1	1
334	говоря уже	2	1
335	цели и	1	1
336	это в	2	1
337	в тех	2	1
338	том в	1	1
339	v-iv вв	1	1
340	которая может	1	1
341	не встречается	1	1
342	как это	1	1
343	результате этого	1	1
344	к его	2	1
345	в голову	1	1
346	если в	1	1
347	а только	1	1
348	и те	1	1
349	не на	1	1
350	в их	5	1
351	в глубокую	1	1
352	бы и	1	1
353	не обладает	1	1
354	как его	2	1
355	того или	2	1
356	от одного	1	1
357	как показывает	2	1
358	всех других	1	1
359	только тем	1	1
360	в нашем	1	1
361	где нет	1	1
362	и передачу	1	1
363	его к	1	1
364	многие писатели	1	1
365	наше время	2	1
366	означает не	1	1
367	сводится к	5	1
368	что означает	1	1
369	сообщается не	1	1
370	ничем не	1	1
371	одной из	4	1
372	ту или	1	1
373	например с	1	1
374	тем самым	1	1
375	уже было	1	1
376	это он	1	1
377	имея в	3	1
378	в рассказе	2	1
379	из жизни	3	1
380	той или	3	1
381	что человек	1	1
382	вплоть до	1	1
383	но зато	2	1
384	отношения к	2	1
385	вместе со	1	1
386	смысле а	1	1
387	не от	2	1
388	личности и	1	1
389	он ни	2	1
390	на самом	1	1
391	по природе	5	1
392	этом отношении	1	1
393	что ни	1	1
394	нет и	1	1
395	в подобном	1	1
396	происходит от	2	1
397	или на	3	1
398	им и	1	1
399	а по	2	1
400	на который	1	1
401	времени и	3	1
402	и других	1	1
403	из его	1	1
404	одновременно с	2	1
405	однако уже	2	1
406	в новом	2	1
407	к м	1	1
408	местах и	1	1
409	не имеет	1	1
410	не дошли	1	1
411	а как	1	1
412	на поединок	1	1
413	человека как	1	1
414	и при	1	1
415	восходит к	1	1
416	с ее	2	1
417	стоит на	1	1
418	следовало бы	1	1
419	с некоторым	1	1
420	не говоря	2	1
421	народного творчества	2	1
422	творчества в	1	1
423	или иную	1	1
424	это вызывает	1	1
425	что такое	1	1
426	перед нами	3	1
427	что было	1	1
428	с опорой	1	1
429	мы должны	1	1
430	он мог	3	1
431	своего рода	8	1
432	я в	1	1
433	и от	1	1
434	средних веков	1	1
435	можно усмотреть	2	1
436	с этим	3	1
437	ни о	1	1
438	во всем	1	1
439	когда она	1	1
440	согласно которому	1	1
441	до конца	1	1
442	содержит в	1	1
443	основана на	1	1
444	тому же	5	1
445	со времен	1	1
446	мы обладаем	1	1
447	это и	1	1
448	и потому	3	1
449	по причине	1	1
450	том как	1	1
451	используется не	1	1
452	к ним	3	1
453	в и	1	1
454	его из	1	1
455	не столько	1	1
456	о чем	2	1
457	к более	1	1
458	вопроса о	1	1
459	не о	1	1
460	то все	1	1
461	ему в	2	1
462	по аналогии	1	1
463	со стороны	7	1
464	и стали	1	1
465	искусства в	1	1
466	не могли	1	1
467	однако и	2	1
468	даже не	1	1
469	а о	2	1
470	но оно	1	1
471	состоит в	9	1
472	и др	2	1
473	сам по	1	1
474	авторстве и	1	1
475	во мне	3	1
476	не вполне	1	1
477	к другому	2	1
478	от того	1	1
479	этом же	1	1
480	могут быть	4	1
481	значение в	1	1
482	чем у	1	1
483	опорой на	1	1
484	представляет себе	2	1
485	но оказывается	1	1
486	или нет	1	1
487	общества в	1	1
488	это тоже	1	1
489	позицию и	1	1
490	есть отсутствует	1	1
491	в едином	2	1
492	не утрачивает	1	1
493	себя и	1	1
494	повторяет с	1	1
495	восходят к	1	1
496	решающее значение	1	1
497	которое уже	1	1
498	поэтому в	1	1
499	предметом и	1	1
500	сведения о	1	1
501	мифа и	1	1
502	его таким	1	1
503	в народе	1	1
504	времени в	2	1
505	не как	4	1
506	слова не	1	1
507	года к	1	1
508	в своих	3	1
509	вопрос о	1	1
510	те же	1	1
511	только лишь	1	1
512	с его	4	1
513	героя не	1	1
514	в наше	2	1
515	тем более	1	1
516	vi в	1	1
517	самого начала	1	1
518	в xix	1	1
519	здесь же	1	1
520	мы его	1	1
521	приходит в	1	1
522	и состоит	1	1
523	уже о	2	1
524	с самого	1	1
525	заметить что	2	1
526	чем он	2	1
527	в сказании	3	1
528	не был	1	1
529	но по	1	1
530	возможности но	1	1
531	одежду и	1	1
532	в понятии	1	1
533	здесь только	1	1
534	среди всех	1	1
535	в составе	5	1
536	таким же	1	1
537	и есть	2	1
538	и по	2	1
539	я на	1	1
540	к своим	1	1
541	говорить не	1	1
542	и должно	1	1
543	что она	1	1
544	должно было	1	1
545	котором он	2	1
546	во-первых в	1	1
547	на себя	2	1
548	которое было	1	1
549	от прочих	1	1
550	к себе	2	1
551	в италии	1	1
552	у них	1	1
553	же образом	1	1
554	в г	2	1
555	своей к	1	1
556	и это	1	1
557	только на	1	1
558	так например	2	1
559	или иной	5	1
560	что хотя	1	1
561	не требует	1	1
562	по праву	1	1
563	чем не	1	1
564	мог бы	1	1
565	том чтобы	2	1
566	всей его	2	1
567	но это	1	1
568	в работе	1	1
569	с ними	1	1
