N	3gram	Bakhtin_Pr_2	Myshleni
1	в том что	1	21
2	с точки зрения	8	18
3	с одной стороны	1	7
4	на то что	2	6
5	во всяком случае	1	6
6	в связи с	1	6
7	не может быть	4	6
8	по отношению к	5	5
9	на этот вопрос	2	5
10	можно было бы	3	5
11	о том что	1	4
12	в самом деле	4	4
13	в том числе	1	3
14	мы уже говорили	3	3
15	в отличие от	4	3
16	как мы уже	1	3
17	смысле этого слова	1	3
18	в собственном смысле	1	3
19	собственном смысле слова	1	3
20	том числе и	1	3
21	в том же	1	2
22	в этом смысле	2	2
23	друг с другом	4	2
24	мы увидим что	1	2
25	хотя бы и	1	2
26	что он не	1	2
27	то же самое	1	2
28	то что он	1	2
29	на самом деле	1	2
30	более или менее	3	2
31	сама по себе	4	2
32	друг от друга	2	2
33	одной стороны и	1	2
34	само по себе	1	2
35	в этом пункте	1	2
36	если мы не	1	1
37	до некоторой степени	1	1
38	в такой форме	1	1
39	первостепенное значение для	1	1
40	о том как	1	1
41	бы то ни	1	1
42	мысли но в	1	1
43	что с точки	1	1
44	рано или поздно	1	1
45	как и в	3	1
46	в своей жизни	1	1
47	можно сказать что	1	1
48	не только не	1	1
49	сказать что это	1	1
50	было бы привести	1	1
51	если бы он	1	1
52	друг на друга	2	1
53	но в ином	1	1
54	в сущности в	1	1
55	не в одном	1	1
56	точки зрения того	1	1
57	таким образом и	1	1
58	до сих пор	7	1
59	то ни было	1	1
60	прежде всего как	1	1
61	здесь не только	1	1
62	в этом последнем	1	1
63	образом как и	1	1
64	все это не	1	1
65	с другой стороны	3	1
66	как если бы	2	1
67	за ней в	1	1
68	друг к другу	2	1
69	только на то	1	1
70	сам по себе	5	1
71	отношению к себе	1	1
72	этой точки зрения	1	1
73	у него в	1	1
74	следует за ней	1	1
75	по мере того	1	1
76	правильнее будет сказать	1	1
77	мы не знаем	1	1
78	того и другого	2	1
79	мере того как	1	1
80	к тому же	3	1
81	бы привести еще	1	1
82	вместо того чтобы	1	1
83	в том и	1	1
84	сами по себе	1	1
85	той или иной	3	1
86	что он так	1	1
87	точку зрения на	1	1
88	сверх того что	1	1
89	еще один пример	1	1
90	или даже в	1	1
91	ибо и в	1	1
92	он прежде всего	1	1
93	в той или	3	1
94	же относится и	1	1
95	на ту же	1	1
96	иметь в виду	1	1
97	переходит в речь	1	1
98	в результате такого	1	1
99	не может не	1	1
100	перед нами в	1	1
101	дело в том	1	1
102	в результате получается	1	1
103	не входит в	1	1
104	дело идет о	1	1
105	как и все	4	1
106	том что он	2	1
107	не опирается на	1	1
108	каждая из этих	1	1
109	после того как	1	1
110	никогда не может	2	1
111	рядом друг с	1	1
112	точки зрения и	1	1
113	на этот раз	1	1
114	речи и в	1	1
