N	3gram	Bakhtin_Pr_3	FransuaR
1	в то же	5	8
2	то же время	5	8
3	в большинстве случаев	4	5
4	мы уже говорили	2	5
5	как мы уже	3	5
6	как и все	1	5
7	и в то	2	4
8	в конце концов	1	4
9	праздник тела господня	1	4
10	в том числе	11	3
11	в известной мере	2	3
12	с другой стороны	1	3
13	таким образом и	1	3
14	с самого начала	3	3
15	более или менее	3	3
16	но и в	1	3
17	нужно отметить что	1	3
18	о том что	2	2
19	и тот же	1	2
20	с производительной силой	1	2
21	один и тот	1	2
22	это своего рода	2	2
23	конечно далеко не	1	2
24	то есть в	2	2
25	на самом же	1	2
26	до наших дней	3	2
27	самом же деле	1	2
28	том числе и	10	2
29	с точки зрения	2	2
30	для правильного понимания	2	2
31	это конечно не	1	2
32	святых и мучеников	1	2
33	нужно сказать что	2	2
34	мы можем сказать	1	1
35	и таковы все	1	1
36	атмосферу в которой	1	1
37	увенчания и развенчания	1	1
38	так и в	2	1
39	и карнавал в	1	1
40	жизни и не	1	1
41	себе оба полюса	1	1
42	включает в себя	1	1
43	и в эпосе	1	1
44	о которой мы	1	1
45	как своего рода	1	1
46	можем сказать что	1	1
47	и в конце	1	1
48	и так сказать	1	1
49	таких например как	1	1
50	сказать что и	1	1
51	и т.п мы	1	1
52	менипповой сатире о	1	1
53	а также и	3	1
54	но в то	1	1
55	как мы сказали	1	1
56	мы видели что	2	1
57	можно сказать что	4	1
58	один из самых	1	1
59	он связан с	1	1
60	и в дальнейшем	2	1
61	именно тем что	1	1
62	в каждой детали	1	1
63	тех или иных	1	1
64	может быть и	2	1
65	до сих пор	5	1
66	со всеми другими	2	1
67	в той же	1	1
68	это один из	1	1
69	из них в	2	1
70	традицией так уже	1	1
71	потому что это	2	1
72	смысле этого слова	1	1
73	но мы уже	1	1
74	в одной из	1	1
75	и др все	2	1
76	это один и	1	1
77	в том что	3	1
78	то же самое	1	1
79	др все эти	2	1
80	в органическое целое	1	1
81	и не может	1	1
82	и до наших	2	1
83	и на его	2	1
84	и до сих	1	1
85	мы видим что	1	1
86	протяжении тысячелетий в	1	1
87	и то что	1	1
88	этих казалось бы	1	1
89	между людьми и	1	1
90	выраженный карнавальный характер	1	1
91	же деле эти	1	1
92	в сущности только	2	1
93	в чисто карнавальном	1	1
94	и все его	1	1
95	и т.п и	1	1
96	в этом отношении	1	1
97	площади в эту	1	1
98	xviii и xix	2	1
99	в связи с	1	1
100	органически сочетается с	1	1
101	еще и до	1	1
102	и самый образ	1	1
103	так и от	1	1
104	уже знаем что	1	1
105	была связана с	1	1
106	подчеркнуть что образ	1	1
107	в менипповой сатире	1	1
108	у того же	1	1
109	и все в	1	1
110	праздник сбора винограда	1	1
111	обычной жизненной колеи	1	1
112	нет и не	1	1
113	на площади в	1	1
114	в нем нет	3	1
115	место в жизни	1	1
116	не отвлеченная мысль	1	1
117	и фамильярность на	1	1
118	в себе оба	1	1
119	здесь перед нами	1	1
120	на высшее на	1	1
121	теперь мы можем	2	1
122	мы уже знаем	1	1
123	в отличие от	1	1
124	лежащего в основе	1	1
125	но вовсе не	1	1
126	и вообще в	2	1
127	с резким преобладанием	1	1
128	в ее целом	1	1
129	в сущности совершенно	1	1
130	в эту эпоху	1	1
131	и все они	1	1
132	в соответствии с	2	1
133	воплощенной в образе	1	1
134	на протяжении тысячелетий	2	1
135	не может быть	1	1
