N	3gram	Tiupa_Lite_1	Tvorches
1	в то же	5	7
2	то же время	5	7
3	в романе достоевского	1	5
4	в соответствии с	1	4
5	до сих пор	1	3
6	по отношению к	2	3
7	не может быть	1	3
8	о том что	2	2
9	в том же	3	2
10	на наш взгляд	5	2
11	преступления и наказания	1	2
12	с другой стороны	1	2
13	в xix веке	1	2
14	в одной из	1	2
15	в том что	11	2
16	едва ли не	1	2
17	том же году	3	2
18	не в силах	1	2
19	в отличие от	5	2
20	в самом деле	1	2
21	во всяком случае	2	2
22	по крайней мере	1	2
23	в наше время	1	2
24	с самого начала	1	1
25	в начале xix	1	1
26	в этой связи	1	1
27	в том числе	1	1
28	лишь в диалоге	1	1
29	это еще не	1	1
30	в другом месте	1	1
31	и в этом	1	1
32	не сводится к	3	1
33	но в то	1	1
34	к тому же	1	1
35	русской классической литературы	3	1
36	а с другой	1	1
37	в целом ряде	1	1
38	и прежде всего	3	1
39	может и не	1	1
40	у достоевского всегда	1	1
41	ничего общего с	1	1
42	войне и мире	1	1
43	решающую роль в	1	1
44	а во второй	1	1
45	и в литературе	1	1
46	но при этом	2	1
47	является все произведение	1	1
48	может быть назван	1	1
49	в русской литературе	3	1
50	в конечном счете	4	1
51	в связи с	4	1
52	тем самым его	1	1
53	нет ничего кроме	1	1
54	только потому что	1	1
55	начале xix века	1	1
56	о ком другом	1	1
57	дело в том	2	1
58	так и не	1	1
59	как уже говорилось	1	1
60	только то что	1	1
61	в свою очередь	1	1
62	что он сам	1	1
63	в диалоге с	1	1
64	можно было бы	1	1
