1	то что	8	26
2	в этом	15	25
3	что он	3	25
4	потому что	1	21
5	таким образом	13	19
6	точки зрения	16	18
7	в том	6	18
8	не может	16	18
9	того чтобы	1	17
10	и развитие	2	17
11	что в	4	16
12	и в	24	16
13	не только	7	16
14	того что	5	16
15	так как	1	16
16	понятий и	1	15
17	том что	1	15
18	так же	4	15
19	сказать что	1	13
20	между собой	1	13
21	в процессе	9	13
22	вопрос о	2	12
23	и не	20	12
24	и что	2	12
25	в области	3	12
26	по отношению	4	12
27	отношению к	4	12
28	и развития	2	12
29	в его	23	11
30	отношение к	3	11
31	а не	10	10
32	с помощью	3	10
33	в силу	1	10
34	как мы	5	10
35	но не	3	10
36	только в	2	10
37	было бы	6	10
38	с точки	13	9
39	в отношении	3	9
40	может быть	14	9
41	если бы	4	8
42	то же	10	8
43	как это	6	8
44	он не	3	8
45	тем самым	3	8
46	должно быть	11	8
47	точка зрения	2	8
48	в основе	3	8
49	как и	11	8
50	но он	1	7
51	приводит к	2	7
52	и есть	1	7
53	в нем	14	7
54	же как	2	7
55	внутренней речи	1	7
56	по себе	5	7
57	если мы	2	7
58	так и	18	7
59	что оно	1	6
60	языка и	1	6
61	но в	5	6
62	в этой	6	6
63	к тому	3	6
64	но и	7	6
65	состоит в	1	6
66	в той	1	6
67	у него	1	6
68	не в	8	6
69	и на	8	6
70	в другом	1	6
71	как он	1	6
72	для него	3	5
73	внимания и	1	5
74	в которой	4	5
75	этом отношении	1	5
76	на все	3	5
77	заключается в	1	5
78	по сравнению	1	5
79	с ним	2	5
80	как бы	6	5
81	еще более	1	5
82	никогда не	4	5
83	только что	1	5
84	самого начала	1	5
85	это значит	1	5
86	ничего не	2	5
87	можно сказать	1	5
88	должна быть	7	5
89	в такой	1	5
90	тому что	1	5
91	не знает	1	5
92	сравнению с	1	5
93	как в	8	5
94	он должен	3	5
95	в то	9	5
96	с самого	1	5
97	не является	1	5
98	хотя бы	5	5
99	мы и	1	5
100	с необходимостью	1	5
101	значит что	1	5
102	в своем	11	5
103	что они	1	5
104	в свете	1	4
105	не могут	1	4
106	могут быть	1	4
107	не есть	2	4
108	и их	10	4
109	лучшем случае	3	4
110	опирается на	1	4
111	все эти	6	4
112	в свою	8	4
113	а только	2	4
114	при этом	5	4
115	от друга	2	4
116	тем более	1	4
117	к овладению	1	4
118	вместе с	2	4
119	мы видим	1	4
120	в системе	2	4
121	что если	1	4
122	и по	1	4
123	не имеет	1	4
124	тому чтобы	1	4
125	бы в	3	4
126	к которому	2	4
127	с другой	5	4
128	такой же	1	4
129	сама по	2	4
130	в результате	2	4
131	именно в	8	4
132	еще не	6	4
133	той же	1	4
134	за пределы	2	4
135	этой точки	1	4
136	в самом	5	4
137	вообще не	1	4
138	мышления и	1	4
139	в целом	6	4
140	мысли в	2	4
141	с их	1	4
142	процессе развития	1	4
143	так что	1	4
144	с этой	4	4
145	в пределах	6	4
146	зависит от	1	4
147	друг от	2	4
148	что между	1	4
149	это не	2	4
150	свою очередь	6	3
151	как с	2	3
152	значение в	3	3
153	один и	1	3
154	оно является	1	3
155	к нему	1	3
156	в действительности	2	3
157	перейти к	2	3
158	из системы	2	3
159	и его	10	3
160	одной стороны	4	3
161	от того	2	3
162	не умеет	1	3
163	как они	1	3
164	к этому	1	3
165	они не	3	3
166	он может	1	3
167	как она	3	3
168	с одной	4	3
169	в лучшем	3	3
170	по своему	1	3
171	вопрос об	2	3
172	в смысле	1	3
173	между двумя	1	3
174	как на	4	3
175	вместо того	1	3
176	в одном	2	3
177	в первом	1	3
178	ее в	1	3
179	и как	3	3
180	по существу	2	3
181	его и	2	3
182	с тем	2	3
183	и тем	1	3
184	требует от	1	3
185	одной из	2	3
186	до сих	6	3
187	к его	1	3
188	к этой	4	3
189	если в	1	3
190	ничего общего	1	3
191	а в	6	3
192	с этим	2	3
193	таким же	2	3
194	на этом	1	3
195	говорить о	1	3
196	своей природе	1	3
197	что и	2	3
198	связи с	3	3
199	в их	11	3
200	самого процесса	1	3
201	из которых	1	3
202	он в	2	3
203	в научном	1	3
204	между тем	2	3
205	но что	1	3
206	до конца	7	3
207	самом деле	6	3
208	мы знаем	1	3
209	не менее	11	3
210	прежде всего	22	3
211	в центр	1	3
212	не на	2	3
213	сих пор	6	3
214	но это	3	3
215	и более	2	3
216	мы видели	2	3
217	еще в	2	3
218	в чем	1	3
219	и может	4	3
220	только не	2	3
221	то в	1	3
222	и с	8	3
223	все же	3	3
224	это и	3	3
225	в частности	4	3
226	в этих	1	3
227	по своей	1	3
228	и является	2	3
229	мы не	3	3
230	в различных	2	2
231	этими двумя	1	2
232	научной мысли	2	2
233	ни одного	2	2
234	на его	2	2
235	исследования и	2	2
236	этой последней	4	2
237	совершается в	2	2
238	из виду	2	2
239	зависимости от	3	2
240	же в	3	2
241	теории и	1	2
242	язык и	1	2
243	предмета и	1	2
244	к одному	1	2
245	на нее	2	2
246	а с	1	2
247	которую мы	1	2
248	иначе как	2	2
249	не должны	1	2
250	взаимоотношений между	1	2
251	и здесь	6	2
252	вслед за	1	2
253	своего собственного	1	2
254	все это	9	2
255	в истории	4	2
256	только на	5	2
257	учения о	2	2
258	форм и	6	2
259	типичное для	1	2
260	является для	2	2
261	в своей	11	2
262	и потому	9	2
263	и к	4	2
