N	2gram	Vygotskiy__5	Formalny
1	и в	16	24
2	в его	11	23
3	прежде всего	3	22
4	и не	12	20
5	так и	7	18
6	точки зрения	18	16
7	не может	18	16
8	в этом	25	15
9	в нем	7	14
10	может быть	9	14
11	таким образом	19	13
12	с точки	9	13
13	в своем	5	11
14	как и	8	11
15	в своей	2	11
16	в их	3	11
17	не менее	3	11
18	должно быть	8	11
19	в ней	2	10
20	то же	8	10
21	вовсе не	2	10
22	и ее	1	10
23	и его	3	10
24	и их	4	10
25	а не	10	10
26	в то	5	9
27	в процессе	13	9
28	и потому	2	9
29	все это	2	9
30	и на	6	8
31	как в	5	8
32	и с	3	8
33	лишь в	1	8
34	не в	6	8
35	в ее	1	8
36	именно в	4	8
37	то что	26	8
38	в свою	4	8
39	на самом	1	7
40	должна быть	5	7
41	с ее	1	7
42	не только	16	7
43	место в	1	7
44	жизни и	2	7
45	в единстве	2	7
46	до конца	3	7
47	и от	2	7
48	но и	6	7
49	отношения к	2	6
50	еще не	4	6
51	самом деле	3	6
52	более или	1	6
53	в целом	4	6
54	все эти	4	6
55	в этой	6	6
56	как бы	5	6
57	входит в	1	6
58	как таковой	1	6
59	или менее	1	6
60	она не	1	6
61	свою очередь	3	6
62	на основе	2	6
63	в пределах	4	6
64	и здесь	2	6
65	до сих	3	6
66	в том	18	6
67	было бы	10	6
68	как это	8	6
69	сих пор	3	6
70	форм и	2	6
71	и все	1	6
72	а в	3	6
73	хотя бы	5	5
74	во всех	2	5
75	но в	6	5
76	в самом	4	5
77	при этом	4	5
78	в понимании	1	5
79	по себе	7	5
80	не могло	1	5
81	у нас	2	5
82	должны быть	2	5
83	как мы	10	5
84	того что	16	5
85	только на	2	5
86	со стороны	1	5
87	с другой	4	5
88	с его	1	4
89	по отношению	12	4
90	в истории	2	4
91	независимо от	1	4
92	и к	2	4
93	в которой	5	4
94	учение о	2	4
95	главным образом	1	4
96	не как	1	4
97	и может	3	4
98	как на	3	4
99	оно не	1	4
100	при таком	1	4
101	никогда не	5	4
102	если бы	8	4
103	для этого	1	4
104	мы увидим	1	4
105	всяком случае	1	4
106	с одной	3	4
107	ближайшим образом	1	4
108	одной стороны	3	4
109	в связи	1	4
110	в частности	3	4
111	этой последней	2	4
112	отношению к	12	4
113	стороны и	2	4
114	с этой	4	4
115	что в	16	4
116	к этой	3	4
117	так же	15	4
118	во всяком	2	4
119	определяется и	1	3
120	это и	3	3
121	мы не	3	3
122	по аналогии	1	3
123	зависимости от	2	3
124	бы то	1	3
125	но не	10	3
126	со всеми	2	3
127	значение и	1	3
128	в общем	1	3
129	отношение к	11	3
130	как к	1	3
131	все же	3	3
132	когда он	2	3
133	целый ряд	1	3
134	и как	3	3
135	и наконец	1	3
136	в себе	1	3
137	если он	2	3
138	так сказать	1	3
139	он не	8	3
140	роли в	1	3
141	он должен	5	3
142	оно должно	1	3
143	в каждом	1	3
144	значение в	3	3
145	на все	5	3
146	его в	2	3
147	в жизни	2	3
148	в них	2	3
149	со всей	1	3
150	лучшем случае	4	3
151	они не	3	3
152	в отношении	9	3
153	тем самым	8	3
154	но для	1	3
155	в основе	8	3
156	в систему	1	3
157	связи с	3	3
158	сводится к	1	3
159	отличается от	1	3
160	к тому	6	3
161	ясно что	1	3
162	влияние на	1	3
163	аналогии с	1	3
164	бы в	4	3
165	говорит он	2	3
166	в лучшем	3	3
167	как она	3	3
168	один из	1	3
169	и других	1	3
170	для него	5	3
171	вне ее	1	3
172	и даже	2	3
173	в области	12	3
174	не было	1	3
175	и непосредственно	1	3
176	ни на	2	3
177	смысле этого	1	3
178	или иного	1	3
179	этого слова	1	3
180	в основном	1	3
181	но это	3	3
182	это последнее	1	3
183	более того	1	3
184	с помощью	10	3
185	же в	2	3
186	между ними	1	3
187	что он	25	3
188	думать что	1	3
189	и развитие	17	2
190	в применении	1	2
191	же как	7	2
192	этом пункте	1	2
193	применении к	1	2
194	и это	1	2
195	оно было	1	2
196	в зависимости	2	2
197	и должен	1	2
198	вопрос о	12	2
199	а только	4	2
200	друг от	4	2
201	за пределы	4	2
202	с этим	3	2
203	структура как	1	2
204	более и	1	2
205	к новому	1	2
206	в действительности	3	2
207	эту проблему	1	2
208	не приходится	1	2
209	он в	3	2
210	в нашем	1	2
211	и те	1	2
212	на его	2	2
213	к миру	1	2
214	том чтобы	1	2
215	из виду	2	2
216	и более	3	2
217	ни были	1	2
218	но все	2	2
219	того или	1	2
220	это не	4	2
221	отражение в	1	2
222	ни в	1	2
223	единство в	1	2
224	с тем	3	2
225	мы видели	3	2
226	нисколько не	1	2
227	их на	1	2
228	не так	1	2
229	таким же	3	2
230	значение для	2	2
231	гуманитарных наук	1	2
232	что было	2	2
233	на всю	2	2
234	мысли в	4	2
235	к другим	1	2
236	только не	3	2
237	из системы	3	2
238	теоретической мысли	1	2
239	ничего не	5	2
240	в самой	1	2
241	учения о	2	2
242	этом процессе	1	2
243	плоскости и	1	2
244	к ней	1	2
245	и является	3	2
246	во всем	2	2
247	от того	3	2
248	и заключается	1	2
249	определенное место	1	2
250	от нее	1	2
251	не есть	4	2
252	если же	1	2
253	от друга	4	2
254	всего этого	1	2
255	приводит к	7	2
256	как с	3	2
257	на нее	2	2
258	не с	2	2
259	для всякого	1	2
260	еще в	3	2
261	с ним	5	2
262	на их	2	2
263	исследования и	2	2
264	и что	12	2
265	или на	1	2
266	к действительности	1	2
267	в различных	2	2
268	между тем	3	2
269	ее от	1	2
270	функций в	1	2
271	что и	3	2
272	только в	10	2
273	непосредственно из	1	2
274	науки к	1	2
275	таком понимании	1	2
276	не имеющие	1	2
277	не можем	1	2
278	если мы	7	2
279	ни одного	2	2
280	чтобы он	1	2
281	не дает	2	2
282	его и	3	2
283	точка зрения	8	2
284	в одном	3	2
285	иначе как	2	2
286	как раз	1	2
287	они становятся	1	2
288	перейти к	3	2
289	из важнейших	1	2
290	или иначе	1	2
291	вопрос об	3	2
292	здесь в	1	2
293	не прав	1	2
294	сама по	4	2
295	и самый	1	2
296	не на	3	2
297	все время	1	2
298	была бы	1	2
299	под влиянием	1	2
300	все более	1	2
301	бы оно	1	2
302	вместе с	4	2
303	ко всем	1	2
304	она есть	1	2
305	научной мысли	2	2
306	одновременно с	1	2
307	по существу	3	2
308	является для	2	2
309	и развития	12	2
310	к которому	4	2
311	совершается в	2	2
312	для этой	1	2
313	прежде чем	1	2
314	в результате	4	2
315	места в	1	2
316	в своих	2	2
317	отношении к	1	2
318	предполагает уже	1	2
319	одной из	3	2
320	в системе	4	2
321	прав когда	1	2
322	влияния на	1	2
323	обобщений и	1	1
324	каждый момент	1	1
325	а между	1	1
326	смысле слова	1	1
327	лежащую в	1	1
328	ту же	2	1
329	также и	1	1
330	например в	1	1
331	к вопросу	1	1
332	проблемы в	1	1
333	связи между	1	1
334	он может	3	1
335	и есть	7	1
336	нам кажется	2	1
337	между двумя	3	1
338	в первом	3	1
339	из самых	1	1
340	и внешних	1	1
341	из его	1	1
342	проблему и	1	1
343	высшей степени	2	1
344	мы уже	1	1
345	той же	4	1
346	переводится из	1	1
347	и образования	1	1
348	на первом	1	1
349	которую мы	2	1
350	смысле можно	1	1
351	это делали	1	1
352	во внутреннем	1	1
353	целого это	1	1
354	в учении	1	1
355	мы попытались	1	1
356	это отношение	1	1
357	форм его	1	1
358	вместо того	3	1
359	уже известной	1	1
360	дальнейшее развитие	1	1
361	внутренних и	1	1
362	не способным	1	1
363	в чем	3	1
364	является таким	1	1
365	критическому анализу	1	1
366	и осмысленного	1	1
367	чем это	1	1
368	в данном	1	1
369	что язык	1	1
370	является вовсе	1	1
371	тогда как	1	1
372	оно является	3	1
373	связи и	2	1
374	были не	1	1
375	опирается на	4	1
376	общего с	2	1
377	не через	1	1
378	части в	1	1
379	бы при	1	1
380	первостепенное значение	1	1
381	как нам	1	1
382	перед нами	1	1
383	отношением к	2	1
384	процессе развития	4	1
385	этого еще	1	1
386	и понимания	1	1
387	мы различаем	2	1
388	помощью этого	1	1
389	в этот	2	1
390	то в	3	1
391	значения как	1	1
392	взаимоотношений между	2	1
393	мы получаем	1	1
394	самой природе	2	1
