N	3gram	Tiupa_Narr_2	Freidism
1	с точки зрения	2	11
2	по отношению к	5	8
3	во всяком случае	1	7
4	не может быть	2	7
5	в самом деле	1	6
6	в большинстве случаев	1	5
7	в зависимости от	1	4
8	то же время	3	4
9	в то же	3	4
10	в данном случае	6	4
11	на самом деле	2	4
12	можно сказать что	3	4
13	для того чтобы	1	3
14	в таком случае	1	3
15	на этот вопрос	1	3
16	в конечном счете	3	3
17	в чем не	1	2
18	то же самое	1	2
19	до сих пор	1	2
20	и не может	2	2
21	в отличие от	5	2
22	это прежде всего	1	2
23	так и в	1	2
24	а с другой	1	2
25	все то что	2	2
26	в этом отношении	3	2
27	ни в чем	1	2
28	внутреннюю и внешнюю	1	2
29	с одной стороны	5	2
30	тем не менее	4	2
31	том что с	1	1
32	или хотя бы	1	1
33	в нашем сознании	1	1
34	что с ним	1	1
35	следует заметить что	1	1
36	к себе самому	3	1
37	да и не	1	1
38	все что можно	1	1
39	как раз и	1	1
40	что с точки	1	1
41	точки зрения настоящего	1	1
42	что все эти	1	1
43	ведь есть же	1	1
44	а во время	1	1
45	для него уже	1	1
46	в другом человеке	1	1
47	по аналогии с	1	1
48	в основе своей	1	1
49	можно ли признать	1	1
50	что можно сказать	1	1
51	не в его	1	1
52	далеко не всегда	1	1
53	однако и здесь	1	1
54	на первый взгляд	1	1
55	а также и	1	1
56	но при этом	3	1
57	по сравнению с	1	1
58	находится за пределами	1	1
59	не найдя для	1	1
60	и потому не	1	1
61	то что он	1	1
62	ответ на этот	1	1
63	данном случае в	1	1
64	и все же	2	1
65	о которой он	1	1
66	физическое так и	1	1
67	в то время	1	1
68	каждого из этих	1	1
69	все что находится	1	1
70	с ним было	1	1
71	о том что	4	1
72	со всеми уже	1	1
73	не только не	2	1
74	той или иной	3	1
75	но и не	1	1
76	относится и к	1	1
77	в этом смысле	1	1
78	социальной ситуации в	1	1
79	обратим внимание на	1	1
80	можно не только	1	1
81	в слове и	1	1
82	в том что	8	1
83	и все его	1	1
