N	2gram	Ircho_Kome_2	Istorich
1	и т	2	27
2	и в	26	26
3	так же	1	18
4	т е	1	18
5	то что	6	16
6	не только	7	15
7	что в	9	14
8	может быть	11	14
9	связь с	1	12
10	но и	10	12
11	власть над	1	11
12	так и	12	10
13	таким образом	6	10
14	и его	12	10
15	что он	5	10
16	и не	14	9
17	все же	4	9
18	его в	4	9
19	что и	7	9
20	так как	4	9
21	а в	3	8
22	то же	3	8
23	мы знаем	3	8
24	как и	4	7
25	в качестве	5	7
26	об этом	2	7
27	в этих	4	7
28	в этом	10	7
29	мы имеем	2	7
30	во время	6	7
31	он не	2	7
32	их в	1	7
33	как в	3	7
34	еще не	6	6
35	не всегда	2	6
36	не может	3	6
37	предположить что	1	6
38	вместе с	9	6
39	потому что	6	6
40	мы видели	1	6
41	как он	3	6
42	в плен	2	6
43	когда он	1	6
44	мы видим	1	6
45	мы можем	3	6
46	к нему	3	6
47	а не	1	6
48	таким же	1	6
49	и здесь	6	5
50	и с	5	5
51	в другом	1	5
52	сих пор	2	5
53	не в	2	5
54	до сих	2	5
55	ничего не	1	5
56	в одном	2	5
57	но все	3	5
58	но не	3	5
59	это не	2	5
60	но в	3	5
61	в силу	2	5
62	тем что	3	5
63	с ними	2	5
64	в его	4	5
65	у него	4	5
66	и что	2	5
67	с собой	2	5
68	то это	2	5
69	и у	2	5
70	к этому	5	5
71	точно так	1	5
72	из которых	3	5
73	и как	1	5
74	как мы	4	5
75	вовсе не	2	4
76	вопрос о	3	4
77	о том	6	4
78	другой стороны	1	4
79	а по	1	4
80	в доме	6	4
81	даже в	2	4
82	в тех	3	4
83	а на	2	4
84	так в	2	4
85	и даже	1	4
86	в своей	3	4
87	того как	3	4
88	три года	2	4
89	не просто	1	4
90	с другой	2	4
91	на себя	7	4
92	все что	1	4
93	все эти	1	3
94	в образе	3	3
95	на его	1	3
96	по сравнению	1	3
97	сравнению с	1	3
98	попадает в	1	3
99	для нас	3	3
100	из этих	4	3
101	же в	4	3
102	связи с	3	3
103	случаях когда	1	3
104	что у	4	3
105	но мы	1	3
106	там где	1	3
107	и другие	2	3
108	как это	4	3
109	человека с	1	3
110	в другой	2	3
111	наряду с	6	3
