N	2gram	Nazirov_Tv_2	Otkroven
1	он не	3	4
2	у достоевского	30	3
3	от него	1	2
4	для него	3	2
5	достоевского и	2	2
6	в этом	8	2
7	для достоевского	2	2
8	он всегда	2	2
9	а не	6	2
10	отношение к	1	1
11	что для	1	1
12	в другом	1	1
13	в самую	1	1
14	что красота	1	1
15	свои собственные	1	1
16	достоевский был	1	1
17	он видит	1	1
18	другом месте	1	1
19	он сам	3	1
20	героев достоевского	5	1
21	стремился к	1	1
22	у него	6	1
23	как и	6	1
24	это для	1	1
25	мысли и	1	1
26	но он	1	1
27	в душе	4	1
28	ивана карамазова	8	1
29	что она	4	1
30	был бы	1	1
31	сердце его	1	1
32	человека и	3	1
33	любви к	3	1
34	о которой	1	1
35	герои достоевского	4	1
36	человеческое сердце	3	1
37	должен был	1	1
38	него в	2	1
39	в сферу	1	1
40	если бы	4	1
41	не противопоставляет	1	1
42	его и	2	1
43	над его	1	1
44	борьбе со	1	1
45	есть у	1	1
46	она должна	1	1
47	должно быть	1	1
48	и он	2	1
49	и ивана	1	1
50	бытие и	1	1
51	и в	20	1
52	это не	7	1
53	как достоевский	2	1
54	он был	1	1
55	не есть	1	1
56	но и	8	1
57	достоевского с	5	1
58	не только	13	1
59	и вот	1	1
60	то он	1	1
61	одна из	3	1
62	и всякий	1	1
63	никогда не	11	1
64	своих героев	3	1
65	я бы	3	1
66	его в	3	1
