N	2gram	Nazirov_Tv_1	Istorich
1	т е	1	29
2	что он	6	24
3	и т	3	19
4	т д	1	18
5	не только	7	18
6	может быть	5	17
7	и в	21	15
8	никогда не	3	15
9	мы имеем	1	15
10	но и	3	14
11	так как	3	14
12	так же	3	13
13	а в	6	12
14	то что	8	12
15	что в	12	12
16	об этом	2	11
17	в этих	2	11
18	и не	7	11
19	в этом	6	11
20	мы знаем	1	11
21	его в	1	10
22	то же	13	10
23	и здесь	1	9
24	еще не	1	9
25	все же	5	9
26	потому что	5	9
27	с тем	1	9
28	очень много	1	8
29	связи с	1	8
30	он не	8	8
31	один из	4	8
32	таким образом	5	7
33	сих пор	1	7
34	не в	2	7
35	вместе с	2	7
36	в нем	3	7
37	том что	11	7
38	что это	1	6
39	связана с	1	6
40	до сих	1	6
41	так что	2	6
42	наряду с	1	6
43	в том	7	6
44	в его	13	6
45	только в	5	6
46	то это	1	6
47	мы уже	1	6
48	что и	2	6
49	и что	1	6
50	но в	7	6
51	точно так	2	6
52	как бы	17	6
53	и наконец	2	5
54	в связи	1	5
55	не может	4	5
56	прежде всего	4	5
57	к нему	1	5
58	к которому	1	5
59	а не	5	5
60	в одном	1	5
61	связан с	3	5
62	что она	2	5
63	видим что	1	5
64	к тому	2	5
65	на него	1	5
66	представляет собой	3	5
67	с этим	1	5
68	представления о	1	5
69	в котором	6	5
70	же как	1	5
71	она не	1	5
72	имеем в	1	5
73	так и	2	5
74	и есть	1	5
75	было бы	1	5
76	как в	8	5
77	но все	1	5
78	в русской	5	5
79	все эти	1	4
80	в себе	2	4
81	и с	3	4
82	но он	2	4
83	в область	1	4
84	показывает что	1	4
85	связь с	1	4
86	этот мотив	1	4
87	к этой	1	4
88	и другие	3	4
89	дело не	3	4
90	тем что	1	4
91	его и	1	4
92	одной из	4	4
93	или на	1	4
94	мы должны	1	4
95	в одной	2	4
96	как она	1	4
97	в этой	5	4
98	при этом	7	4
99	у него	7	4
100	с одной	1	4
101	и на	7	4
102	три года	1	4
103	из дома	1	4
104	у нее	1	4
105	в ней	2	4
106	о нем	1	4
107	но это	5	4
108	и его	6	3
109	по мере	1	3
110	отношению к	1	3
111	ты мне	1	3
112	всех этих	1	3
113	что после	1	3
114	как это	1	3
115	уже на	1	3
116	так в	1	3
117	в их	3	3
118	не обладает	1	3
119	эти слова	2	3
120	как он	1	3
121	не мог	2	3
122	здесь мы	2	3
123	в себя	2	3
124	того что	3	3
125	но если	3	3
126	что этот	1	3
127	в других	1	3
128	страх перед	2	3
129	в качестве	2	3
130	эта связь	1	3
131	и это	1	3
132	когда она	1	3
133	же и	2	3
134	герой в	2	3
135	между прочим	1	3
136	в русских	1	3
137	одной стороны	1	3
138	должен был	1	3
139	она всегда	1	3
140	он в	1	3
141	роль в	1	3
142	когда он	2	3
143	не совсем	1	3
144	представляют собой	1	3
145	о том	6	3
146	говорит что	2	3
147	но по	1	3
148	все это	10	3
149	по отношению	1	3
150	хотя в	1	3
151	как будто	5	3
152	он и	1	3
153	он был	1	3
154	и из	1	2
155	в которой	3	2
156	но не	3	2
157	на его	3	2
158	как и	12	2
159	человека в	6	2
160	в русском	1	2
161	пришел к	1	2
162	был бы	2	2
163	и их	1	2
164	не было	1	2
165	зависит от	2	2
166	он стал	1	2
167	в жизни	2	2
168	о его	1	2
169	ключ к	1	2
170	видит в	1	2
171	превращается в	1	2
172	иное как	1	2
173	хотя бы	5	2
174	тем самым	7	2
175	приводит к	2	2
176	что эта	1	2
177	но с	1	2
178	не знает	2	2
179	во всех	1	2
180	так сказать	2	2
181	принадлежит к	1	2
182	на этой	1	2
183	к чему	1	2
184	в таких	1	2
185	здесь нет	2	2
186	а затем	2	2
187	в нашей	2	2
188	на самом	3	2
189	в него	2	2
190	это не	4	2
191	к ней	2	2
192	что иное	1	2
193	такой же	2	2
194	говорили что	1	2
195	живет в	2	2
196	да и	1	2
197	говорят о	1	2
198	с ее	3	2
199	мнение что	1	2
200	ее в	3	2
201	что у	1	2
202	или в	2	2
203	дочери и	1	2
204	только с	1	2
205	в нее	1	2
206	в сущности	1	2
207	не все	1	2
208	в поисках	1	2
209	нигде не	1	2
210	сказать что	2	2
211	ни в	1	2
212	тому же	1	2
213	но его	2	2
214	перед нами	2	2
215	не столько	2	2
216	той же	3	2
217	он видит	3	2
218	заметить что	1	2
219	во время	1	2
220	а с	1	2
221	с ними	1	2
222	в виду	2	2
223	и когда	2	2
224	одна из	2	2
225	не боится	1	2
226	другой стороны	1	2
227	могут быть	2	2
228	в мир	2	2
229	и часто	1	2
230	именно в	2	2
231	не что	1	2
232	кроме того	1	2
233	себя и	1	2
234	и если	1	2
235	представление о	3	2
236	при помощи	2	2
237	я не	3	2
238	с другой	3	2
239	и говорит	1	2
240	часто в	1	2
241	самого начала	3	2
242	одно из	1	2
243	вспомним что	1	2
244	с самого	3	2
245	в глаза	2	2
246	его не	1	2
247	в основном	4	2
248	самом деле	2	2
249	за волосы	1	2
250	и ее	1	2
251	к себе	1	2
252	уже в	3	2
253	из них	2	2
254	на столе	1	2
255	как указывает	1	2
256	и по	3	2
257	и более	1	2
258	что по	1	1
259	этом он	2	1
260	такие же	1	1
261	нет есть	1	1
262	который и	1	1
263	для всех	1	1
264	это значит	1	1
265	представлений о	2	1
266	входят в	1	1
267	а по	2	1
268	в последней	1	1
269	к их	1	1
270	что их	1	1
271	тогда как	1	1
272	в одно	2	1
273	на лице	1	1
274	в герое	1	1
275	материал для	1	1
276	когда человек	2	1
277	о котором	2	1
278	в двух	2	1
279	мы узнаем	1	1
280	в безумие	1	1
281	для которого	1	1
282	не будет	2	1
283	а это	1	1
284	в более	1	1
285	и этот	1	1
286	в пещере	1	1
287	к этим	1	1
288	в эти	1	1
289	в этот	1	1
290	с человеческим	1	1
291	в настоящем	2	1
292	отметим что	1	1
293	это время	2	1
294	это как	3	1
295	для них	1	1
296	и со	1	1
297	и действительно	1	1
298	этот тип	1	1
299	не чувствует	1	1
300	не менее	6	1
301	вопрос об	1	1
302	вовсе не	5	1
303	ведет к	2	1
304	бы он	1	1
305	в несколько	1	1
306	главе мы	1	1
307	бы что	1	1
308	вслед за	2	1
309	него и	1	1
310	оно было	1	1
311	и вдруг	1	1
312	с ним	3	1
313	за собой	1	1
314	и далеко	1	1
315	которого он	2	1
316	даже в	3	1
317	да не	1	1
318	связанные с	1	1
319	большого дома	1	1
320	в бою	1	1
321	человек не	1	1
322	в своей	4	1
323	что происходило	1	1
324	по себе	1	1
325	а на	1	1
326	в какой	1	1
327	там же	3	1
328	и как	4	1
329	по достижении	1	1
330	с каким	2	1
331	что можно	1	1
332	казалось бы	1	1
333	жизнь в	1	1
334	и он	2	1
335	собой не	1	1
336	тем как	1	1
337	на свете	2	1
338	чтобы его	1	1
339	ли в	2	1
340	слово и	1	1
341	иногда в	1	1
342	за то	2	1
343	он сам	6	1
344	за свою	1	1
345	который может	1	1
346	приходит к	3	1
347	это очень	1	1
348	к нам	1	1
349	но когда	1	1
350	им в	1	1
351	нуждается в	1	1
352	и стал	1	1
353	человек а	1	1
354	был так	1	1
355	что же	1	1
356	говорит об	2	1
357	путь к	1	1
358	время в	3	1
359	есть не	2	1
360	героя или	1	1
361	вокруг него	1	1
362	своего рода	4	1
363	к жизни	2	1
364	с этой	1	1
365	и сохраняет	1	1
366	вплоть до	1	1
367	до его	1	1
368	которого не	1	1
369	свидетельствует о	2	1
370	по этому	1	1
371	но кто	1	1
372	в таком	1	1
373	связанное с	1	1
374	особенно в	1	1
375	человека не	1	1
376	же именно	1	1
377	не имеют	4	1
378	относиться к	1	1
379	найти в	1	1
380	еще более	2	1
381	и других	3	1
382	говорить о	1	1
383	из героев	1	1
384	не могут	1	1
385	не решена	1	1
386	соответствии с	3	1
387	без этой	1	1
388	в комнату	2	1
389	и к	1	1
390	который является	2	1
391	открытие которых	1	1
392	а как	2	1
393	в дальнейшем	3	1
394	узнаем что	1	1
395	как одна	1	1
396	говорилось выше	1	1
397	следовало бы	2	1
398	отличие от	2	1
399	центральное место	1	1
400	это и	3	1
401	в целом	4	1
402	от него	1	1
403	эту форму	1	1
404	у нас	1	1
405	что его	2	1
406	что не	2	1
407	до того	1	1
408	утверждая что	1	1
409	отнюдь не	5	1
410	что такое	1	1
411	во все	1	1
412	что на	1	1
413	тот же	2	1
414	в то	15	1
415	мне не	1	1
416	можно вывести	1	1
417	не то	2	1
418	на этих	1	1
419	и о	1	1
420	при входе	1	1
421	восходит к	1	1
422	но на	1	1
423	связанным с	1	1
424	только на	2	1
425	была одной	1	1
426	этой связи	2	1
427	этот момент	1	1
428	минут в	1	1
429	времен и	1	1
430	вся эта	1	1
431	в книге	3	1
432	при таком	1	1
433	тем не	2	1
434	о чем	1	1
435	их и	1	1
436	как один	1	1
437	уже не	3	1
438	он ее	1	1
439	власть в	1	1
440	жизнью что	1	1
441	xix века	6	1
442	вот почему	3	1
443	в них	1	1
444	значения этого	1	1
445	отсюда же	2	1
446	так герой	1	1
447	только не	1	1
448	традиции в	2	1
449	себе не	2	1
450	его к	1	1
451	он любил	1	1
452	их не	1	1
453	что ты	2	1
454	героя что	1	1
455	к живой	1	1
456	не вполне	1	1
457	на которых	1	1
458	по своему	1	1
459	среди них	1	1
460	в самом	3	1
461	и бессмертие	1	1
462	себя как	2	1
463	и некоторые	1	1
464	он говорит	3	1
465	если он	1	1
466	ушел от	1	1
467	он живет	1	1
468	в отличие	2	1
469	а так	1	1
470	героя в	1	1
471	у других	1	1
472	он бросил	1	1
473	ночь он	1	1
474	до конца	2	1
475	как к	2	1
476	со своей	1	1
477	в процессе	1	1
478	чтобы вместить	1	1
479	ее и	2	1
480	в основу	1	1
481	в точном	1	1
482	человека к	1	1
483	далеко не	3	1
484	лежит на	1	1
485	человек с	1	1
486	всю ночь	1	1
487	не сами	1	1
488	поэтому герои	1	1
489	от других	2	1
490	этого вопроса	1	1
491	грязью и	1	1
492	к человеку	3	1
493	всякий раз	1	1
494	с его	11	1
495	в наше	2	1
496	и братья	1	1
497	а самый	1	1
498	он же	1	1
499	мы перейдем	1	1
500	он приходит	1	1
501	не слишком	1	1
