N	3gram	Potebnia_M_4	Formalny
1	с точки зрения	3	14
2	не может быть	5	14
3	на самом деле	3	12
4	в то же	3	7
5	то же время	3	7
6	во всяком случае	3	6
7	и т д	3	6
8	и т п	4	5
9	с другой стороны	1	5
10	подобно тому как	2	4
11	в большинстве случаев	2	4
12	для того чтобы	4	4
13	в связи с	1	4
14	и не может	1	4
15	в данном случае	2	4
16	в том что	7	3
17	то же самое	4	3
18	по отношению к	8	3
19	в этом отношении	1	3
20	вместе с тем	3	3
21	а не в	1	3
22	мы не можем	3	2
23	о том как	1	2
24	там где она	1	2
25	со стороны его	1	2
26	одним и тем	1	2
27	лишь тогда когда	3	2
28	до известной степени	2	2
29	нет и не	1	2
30	равно как и	2	2
31	дело не в	1	2
32	к тому что	1	2
33	да и не	1	2
34	и тем же	1	2
35	нечто совсем другое	1	2
36	может быть только	1	2
37	не только не	3	2
38	мы видели что	1	2
39	в процессе его	1	2
40	сами по себе	2	2
41	не может стать	1	2
42	смысле этого слова	1	2
43	дело в том	1	2
44	тем не менее	4	2
45	то же что	1	2
46	как бы ни	1	2
47	можно говорить о	1	1
48	это не так	1	1
49	о том что	5	1
50	с одной стороны	1	1
51	и тот же	2	1
52	с самого начала	1	1
53	сам по себе	4	1
54	так или иначе	2	1
55	в поэтическом произведении	1	1
56	одной и той	1	1
57	что это не	1	1
58	же касается до	1	1
59	до настоящего времени	1	1
60	другой стороны в	1	1
61	в слове есть	1	1
62	а следовательно и	1	1
63	в это время	1	1
64	в этом заключается	1	1
65	что это значит	1	1
66	еще один вопрос	1	1
67	как и в	1	1
68	один и тот	2	1
69	если бы в	1	1
70	и в том	2	1
71	можно сказать что	4	1
72	могут быть даны	1	1
73	бы ни был	1	1
74	говорить о языке	1	1
75	до сих пор	4	1
76	иметь в виду	1	1
77	и сами по	1	1
78	отношения между ними	1	1
79	в таком случае	2	1
80	между тем как	2	1
81	у нас в	1	1
82	хотя бы и	2	1
83	в той же	1	1
84	в данное время	1	1
85	так сказать от	1	1
86	никогда не может	1	1
87	было бы невозможно	1	1
88	и того же	1	1
89	иначе и быть	1	1
90	в этом случае	5	1
91	в непрерывном изменении	1	1
92	с тем что	4	1
93	хотя и не	1	1
94	в виду что	1	1
95	более и более	2	1
96	к одной и	1	1
97	это не значит	2	1
98	на то что	4	1
99	все то что	1	1
100	мере того как	4	1
101	в настоящее время	1	1
102	и той же	1	1
103	внутренней формы в	1	1
104	из виду что	1	1
105	одного и того	1	1
106	в том числе	1	1
107	что в слове	2	1
108	но он может	1	1
109	и в самом	1	1
110	поэзии эта связь	1	1
111	только в этом	1	1
112	которые могут быть	1	1
113	и быть не	1	1
114	если же он	1	1
115	в этих случаях	2	1
116	и вместе с	1	1
117	о котором мы	1	1
118	но при этом	1	1
119	со всех сторон	1	1
120	один из моментов	1	1
121	от того что	3	1
122	по мере того	4	1
123	она так сказать	1	1
124	и по отношению	2	1
125	кроме того в	1	1
126	может иметь место	1	1
127	можем сказать что	2	1
128	вместе с этим	2	1
129	в такой степени	1	1
130	не в том	2	1
131	что же касается	1	1
132	и поэтическое произведение	1	1
133	все более и	2	1
134	но так как	1	1
135	в том же	2	1
136	том числе и	1	1
137	к тому чтобы	1	1
138	не была бы	1	1
139	а не как	1	1
140	таким образом все	1	1
141	и связь между	1	1
142	если же мы	1	1
143	таким образом как	1	1
144	с тем и	2	1
