1	в романах достоевского	4	12
2	преступлении и наказании	2	10
3	в преступлении и	2	10
4	в то же	5	7
5	то же время	5	7
6	в братьях карамазовых	2	6
7	до сих пор	8	3
8	не может быть	8	3
9	у достоевского в	2	3
10	по отношению к	5	3
11	в романе идиот	1	3
12	что у достоевского	1	2
13	в известной мере	1	2
14	и не может	7	2
15	в xix веке	1	2
16	и наказании но	1	2
17	так и в	1	2
18	так же как	1	2
19	в отличие от	3	2
20	и в то	1	2
21	в самом деле	4	2
22	преступления и наказания	3	2
23	в произведениях достоевского	2	2
24	во всяком случае	1	2
25	в том что	2	2
26	в одном из	2	2
27	но прежде всего	1	2
28	на этот вопрос	2	2
29	в том же	1	2
30	о том что	2	2
31	с другой стороны	3	2
32	все же не	1	2
33	как раз после	1	1
34	приводит его к	1	1
35	образа но сам	1	1
36	в том числе	4	1
37	с преступления и	1	1
38	видим след смеха	1	1
39	дело в том	2	1
40	сам приглушается до	1	1
41	с самого начала	1	1
42	изображенной действительности но	1	1
43	смеха в структуре	1	1
44	друг за другом	1	1
45	и между ними	1	1
46	смеха не слышим	1	1
47	образа князя мышкина	1	1
48	он продолжает определять	1	1
49	прежде всего возникает	1	1
50	молодого человека в	1	1
51	не лежит в	1	1
52	структуру образа но	1	1
53	на него в	1	1
54	в высшей степени	1	1
55	не знал чем	1	1
56	в связи с	1	1
57	совершенно не учитывает	1	1
58	сами по себе	2	1
59	но сам приглушается	1	1
60	как и в	3	1
61	в структуре изображенной	1	1
62	но при этом	1	1
63	в письме к	1	1
64	достоевский в своих	1	1
65	он живет в	1	1
66	является одним из	1	1
67	нет и не	2	1
68	можно было бы	2	1
69	как бы видим	1	1
70	минимума мы как	1	1
71	к другим персонажам	1	1
72	приглушается до минимума	1	1
73	достоевского прежде всего	1	1
74	в мире достоевского	1	1
75	начиная с преступления	1	1
76	мы как бы	1	1
77	а во второй	1	1
78	не приходит в	1	1
79	степанчиково и его	1	1
80	в какой-то мере	1	1
81	творчестве достоевского но	1	1
82	но самого смеха	1	1
83	той или иной	2	1
84	к тому же	1	1
85	хотя и не	2	1
86	том числе и	3	1
87	жизни то есть	1	1
88	в xx веке	1	1
89	в конце романа	2	1
90	а может быть	1	1
91	и его обитатели	1	1
92	след смеха в	1	1
93	село степанчиково и	1	1
94	в каждом из	1	1
95	действительности но самого	1	1
96	оно никогда не	1	1
97	и наказании мы	1	1
98	и ту же	1	1
99	определять структуру образа	1	1
100	структуре изображенной действительности	1	1
101	продолжает определять структуру	1	1
102	одну и ту	1	1
103	и братьев карамазовых	1	1
104	бы видим след	1	1
105	таким-то образом и	1	1
106	до минимума мы	1	1
107	в виду что	1	1
108	так сказать в	1	1
109	то что не	1	1
110	в диалогическом общении	1	1
111	самого смеха не	1	1
112	которые сами по	1	1
113	но в то	2	1
114	романов достоевского в	1	1
115	что в нем	1	1
116	не о том	1	1
117	и в процессе	1	1
118	другой стороны и	1	1
119	же как и	1	1
