N	3gram	Nazirov_Tv_2	Problemy
1	до сих пор	3	8
2	не может быть	3	8
3	и не может	2	7
4	в то же	7	5
5	по отношению к	3	5
6	то же время	7	5
7	в романах достоевского	12	4
8	в том числе	1	4
9	в самом деле	2	4
10	как и в	1	3
11	преступления и наказания	2	3
12	с другой стороны	2	3
13	в отличие от	2	3
14	том числе и	1	3
15	дело в том	1	2
16	в братьях карамазовых	6	2
17	о том что	2	2
18	в преступлении и	10	2
19	но в то	1	2
20	в том что	2	2
21	в произведениях достоевского	2	2
22	в конце романа	1	2
23	в одном из	2	2
24	той или иной	1	2
25	у достоевского в	3	2
26	нет и не	1	2
27	сами по себе	1	2
28	можно было бы	1	2
29	преступлении и наказании	10	2
30	на этот вопрос	2	2
31	хотя и не	1	2
32	структуру образа но	1	1
33	не знал чем	1	1
34	таким-то образом и	1	1
35	что у достоевского	2	1
36	с самого начала	1	1
37	в том же	2	1
38	определять структуру образа	1	1
39	так же как	2	1
40	самого смеха не	1	1
41	так и в	2	1
42	является одним из	1	1
43	структуре изображенной действительности	1	1
44	молодого человека в	1	1
45	оно никогда не	1	1
46	приводит его к	1	1
47	не лежит в	1	1
48	сам приглушается до	1	1
49	он продолжает определять	1	1
50	в письме к	1	1
51	совершенно не учитывает	1	1
52	но сам приглушается	1	1
53	начиная с преступления	1	1
54	и его обитатели	1	1
55	так сказать в	1	1
56	одну и ту	1	1
57	и в то	2	1
58	другой стороны и	1	1
59	в известной мере	2	1
60	мы как бы	1	1
61	достоевского прежде всего	1	1
62	изображенной действительности но	1	1
63	то что не	1	1
64	смеха в структуре	1	1
65	которые сами по	1	1
66	а может быть	1	1
67	в диалогическом общении	1	1
68	смеха не слышим	1	1
69	образа но сам	1	1
70	в какой-то мере	1	1
71	в xix веке	2	1
72	и наказании мы	1	1
73	в структуре изображенной	1	1
74	приглушается до минимума	1	1
75	и братьев карамазовых	1	1
76	в мире достоевского	1	1
77	как бы видим	1	1
78	друг за другом	1	1
79	же как и	1	1
80	на него в	1	1
81	след смеха в	1	1
82	бы видим след	1	1
83	жизни то есть	1	1
84	он живет в	1	1
85	прежде всего возникает	1	1
86	романов достоевского в	1	1
87	а во второй	1	1
88	в xx веке	1	1
89	до минимума мы	1	1
90	творчестве достоевского но	1	1
91	с преступления и	1	1
92	и наказании но	2	1
93	как раз после	1	1
94	и ту же	1	1
95	в связи с	1	1
96	что в нем	1	1
97	степанчиково и его	1	1
98	продолжает определять структуру	1	1
99	не о том	1	1
100	в виду что	1	1
101	но при этом	1	1
102	достоевский в своих	1	1
103	все же не	2	1
104	минимума мы как	1	1
105	образа князя мышкина	1	1
106	но самого смеха	1	1
107	в каждом из	1	1
108	действительности но самого	1	1
109	в высшей степени	1	1
110	но прежде всего	2	1
111	к другим персонажам	1	1
112	во всяком случае	2	1
113	село степанчиково и	1	1
114	в романе идиот	3	1
115	не приходит в	1	1
116	и в процессе	1	1
117	видим след смеха	1	1
118	и между ними	1	1
119	к тому же	1	1
