N	3gram	Nazirov_Tv_1	Myshleni
1	в том что	6	31
2	заключается в том	1	14
3	с одной стороны	1	9
4	те и другие	1	9
5	с другой стороны	1	8
6	то же самое	1	7
7	друг на друга	1	5
8	одного и того	1	5
9	и того же	1	5
10	в первую очередь	1	4
11	о том что	5	3
12	точно так же	2	3
13	в связи с	1	3
14	вместе с тем	1	3
15	не могут быть	1	2
16	в этой области	1	2
17	это значит что	1	2
18	мы уже говорили	1	2
19	по нашему мнению	5	2
20	в отличие от	1	2
21	в настоящее время	1	2
22	не может не	1	2
23	все более и	1	2
24	и что в	1	2
25	в свою очередь	1	2
26	как и на	1	2
27	в данном случае	2	2
28	более и более	1	2
29	говорили что в	1	1
30	с самого начала	3	1
31	в том же	1	1
32	в глаза и	1	1
33	и не имеют	1	1
34	том что в	2	1
35	по отношению к	1	1
36	особое внимание на	1	1
37	бы то ни	1	1
38	в основе этой	1	1
39	что иное как	1	1
40	как и в	1	1
41	можно сказать что	2	1
42	он говорит об	1	1
43	перед нами раскрывается	1	1
44	и те и	1	1
45	в конце концов	1	1
46	заключает в себе	1	1
47	равно как и	1	1
48	до сих пор	1	1
49	к тому же	1	1
50	собой не что	1	1
51	к тому что	1	1
52	он приходит к	1	1
53	что он не	1	1
54	они представляют собой	1	1
55	как один из	1	1
56	процесса в целом	1	1
57	и та же	2	1
58	и как бы	1	1
59	мы узнаем что	1	1
60	важную роль в	1	1
61	на самом деле	2	1
62	его содержания как	1	1
63	не что иное	1	1
64	только в качестве	1	1
65	и приводит к	1	1
66	самым как бы	1	1
67	не только в	2	1
68	имеет место в	1	1
69	чуть ли не	1	1
70	только то что	1	1
71	имел в виду	1	1
72	то что в	1	1
73	все это в	1	1
74	сплошь и рядом	1	1
75	одна и та	1	1
76	тем самым как	1	1
77	при этом он	2	1
78	поэтому мы должны	1	1
79	ту же самую	1	1
80	друга в то	1	1
81	тем не менее	2	1
82	представляет собой не	1	1
83	то и другое	1	1
84	мы никогда не	1	1
85	в действительной жизни	1	1
86	традиционное представление о	1	1
87	то ни было	1	1
