N	2gram	Vinokur_St_2	Istorich
1	т е	10	29
2	что он	13	24
3	и т	9	19
4	не только	19	18
5	т д	6	18
6	может быть	2	17
7	и в	29	15
8	никогда не	3	15
9	в лесу	1	15
10	так как	2	14
11	но и	19	14
12	так же	3	13
13	что в	19	12
14	то что	11	12
15	а в	1	12
16	в этом	21	11
17	об этом	6	11
18	в этих	3	11
19	и не	9	11
20	то же	2	10
21	что они	2	10
22	его в	2	10
23	еще не	1	9
24	все же	6	9
25	в другом	4	9
26	с тем	7	9
27	и здесь	3	9
28	потому что	9	9
29	он не	9	8
30	связи с	4	8
31	один из	1	8
32	очень много	1	8
33	мы можем	1	8
34	в нем	4	7
35	таким образом	10	7
36	том что	27	7
37	не в	4	7
38	ничего не	4	7
39	и пр	8	7
40	вместе с	7	7
41	сих пор	5	7
42	но в	8	6
43	что это	3	6
44	и что	6	6
45	в его	13	6
46	что и	2	6
47	так что	3	6
48	до сих	6	6
49	как бы	5	6
50	в том	27	6
51	только в	2	6
52	точно так	1	6
53	же как	3	5
54	представляет собой	1	5
55	как в	3	5
56	с этим	3	5
57	что она	1	5
58	но все	7	5
59	было бы	5	5
60	можно найти	1	5
61	в котором	7	5
62	в русской	5	5
63	на него	1	5
64	что при	1	5
65	можно было	1	5
66	так и	9	5
67	связан с	3	5
68	говорят что	2	5
69	она не	1	5
70	в одном	6	5
71	прежде всего	5	5
72	к которому	1	5
73	а не	5	5
74	в связи	1	5
75	не может	2	5
76	этом случае	1	5
77	к тому	10	5
78	со всех	1	4
79	в ней	7	4
80	и на	6	4
81	только после	1	4
82	в одной	2	4
83	в себе	2	4
84	все эти	2	4
85	в этой	2	4
86	при этом	2	4
87	они должны	1	4
88	и с	4	4
89	вопрос о	6	4
90	не будем	1	4
91	но он	3	4
92	но они	2	4
93	дело не	2	4
94	того как	7	4
95	для нас	1	4
96	у нее	1	4
97	у него	1	4
98	тем что	3	4
99	и др	2	4
100	связь с	2	4
101	но это	3	4
102	как она	1	4
103	не должен	2	4
104	одной из	3	4
105	к этой	1	4
106	и другие	2	4
107	они не	2	4
108	в русских	1	3
109	мы не	1	3
110	не совсем	1	3
111	он был	2	3
112	когда он	1	3
113	из этих	1	3
114	в очень	1	3
115	как он	2	3
116	на то	2	3
117	говорит что	1	3
118	должен был	4	3
119	он и	1	3
120	не мог	3	3
121	в их	3	3
122	что этот	2	3
123	и его	6	3
124	как будто	1	3
125	и это	2	3
126	в каких	1	3
127	так в	1	3
128	роль в	1	3
129	о том	17	3
130	после того	4	3
131	должно было	3	3
132	раньше чем	4	3
133	того что	5	3
134	в качестве	5	3
135	по отношению	1	3
136	представляют собой	1	3
137	эти слова	2	3
138	как это	2	3
139	все это	11	3
140	между прочим	12	3
141	силу и	1	3
142	уже на	1	3
143	но если	1	3
144	отношению к	1	3
145	в силе	2	2
146	например в	3	2
147	самом деле	3	2
148	на самом	3	2
149	и для	1	2
150	еще до	4	2
151	в сущности	1	2
152	я не	7	2
153	хотя бы	3	2
154	и то	1	2
155	важно отметить	1	2
156	но не	3	2
157	не просто	1	2
158	в поисках	1	2
159	в которой	11	2
160	говорят о	1	2
161	возможно что	1	2
162	интересно что	3	2
163	тому же	3	2
164	на его	2	2
165	и если	1	2
166	и по	3	2
167	а затем	2	2
168	из них	3	2
169	той же	1	2
170	его не	3	2
171	на этой	1	2
172	с другими	1	2
173	не соответствует	1	2
174	ни в	3	2
175	как и	2	2
176	нигде не	2	2
177	мы видели	1	2
178	такой же	1	2
179	нисколько не	1	2
180	они говорят	2	2
181	в эту	3	2
182	во время	2	2
183	мне его	1	2
184	не столько	7	2
185	представление о	1	2
186	и эти	1	2
187	и более	2	2
188	в таких	1	2
189	самого начала	3	2
190	одна из	1	2
191	и именно	3	2
192	иметь в	3	2
193	другой стороны	3	2
194	вместо того	1	2
195	здесь нет	1	2
196	кроме того	4	2
197	только с	2	2
198	и вполне	1	2
199	не говорится	1	2
200	того чтобы	6	2
201	в виду	7	2
202	действующие лица	3	2
203	здесь не	1	2
204	на другой	1	2
205	с самого	3	2
206	что у	4	2
207	на нее	3	2
208	о связи	1	2
209	одно из	1	2
210	другом месте	2	2
211	на вопрос	3	2
212	с другой	4	2
213	а также	2	2
214	что эта	3	2
215	в изложении	1	2
216	в свете	1	2
217	к ней	1	2
218	но с	4	2
219	с ними	1	2
220	пришел к	1	2
221	уже в	1	2
222	а то	1	2
223	при помощи	4	2
224	и их	1	2
225	заметить что	1	2
226	тут же	1	2
227	в руки	1	2
228	и вместе	1	2
229	не было	3	2
230	в особенности	2	2
231	о своей	2	2
232	именно в	4	2
233	а с	3	2
234	себя и	1	2
235	в некоторых	2	2
236	в тех	2	2
237	да и	1	2
238	по существу	2	2
239	которые были	1	2
240	по наследству	1	2
241	или в	1	2
242	то не	1	2
243	за него	2	2
244	будто бы	1	2
245	сказать что	2	2
246	на один	1	2
247	ее в	2	2
248	в северной	1	2
249	совершенно новой	1	1
250	сам по	1	1
251	к своей	1	1
252	это и	1	1
253	это очень	2	1
254	с выражением	1	1
255	отрывок из	2	1
256	из его	2	1
257	не имеют	1	1
258	высшей степени	1	1
259	едва ли	1	1
260	в зависимости	1	1
261	кого-нибудь из	1	1
262	по его	3	1
263	их и	1	1
264	а как	4	1
265	и о	4	1
266	был жив	1	1
267	бы что	1	1
268	большую роль	1	1
