N	2gram	Vinokur_St_2	Istorich
1	т е	10	29
2	что он	13	24
3	и т	9	19
4	т д	6	18
5	не только	19	18
6	может быть	2	17
7	и в	29	15
8	никогда не	3	15
9	в лесу	1	15
10	но и	19	14
11	так как	2	14
12	так же	3	13
13	а в	1	12
14	то что	11	12
15	что в	19	12
16	об этом	6	11
17	в этих	3	11
18	и не	9	11
19	в этом	21	11
20	что они	2	10
21	его в	2	10
22	то же	2	10
23	и здесь	3	9
24	еще не	1	9
25	в другом	4	9
26	все же	6	9
27	потому что	9	9
28	с тем	7	9
29	очень много	1	8
30	связи с	4	8
31	мы можем	1	8
32	он не	9	8
33	один из	1	8
34	таким образом	10	7
35	сих пор	5	7
36	не в	4	7
37	и пр	8	7
38	вместе с	7	7
39	ничего не	4	7
40	в нем	4	7
41	том что	27	7
42	что это	3	6
43	до сих	6	6
44	так что	3	6
45	в том	27	6
46	в его	13	6
47	только в	2	6
48	что и	2	6
49	и что	6	6
50	но в	8	6
51	точно так	1	6
52	как бы	5	6
53	в связи	1	5
54	не может	2	5
55	прежде всего	5	5
56	говорят что	2	5
57	к которому	1	5
58	а не	5	5
59	в одном	6	5
60	связан с	3	5
61	что она	1	5
62	к тому	10	5
63	этом случае	1	5
64	на него	1	5
65	представляет собой	1	5
66	с этим	3	5
67	можно найти	1	5
68	в котором	7	5
69	же как	3	5
70	она не	1	5
71	так и	9	5
72	что при	1	5
73	было бы	5	5
74	как в	3	5
75	можно было	1	5
76	но все	7	5
77	в русской	5	5
78	все эти	2	4
79	в себе	2	4
80	и с	4	4
81	для нас	1	4
82	вопрос о	6	4
83	не должен	2	4
84	но он	3	4
85	и др	2	4
86	только после	1	4
87	связь с	2	4
88	к этой	1	4
89	и другие	2	4
90	дело не	2	4
91	тем что	3	4
92	одной из	3	4
93	но они	2	4
94	они не	2	4
95	со всех	1	4
96	не будем	1	4
97	в одной	2	4
98	как она	1	4
99	в этой	2	4
100	при этом	2	4
101	у него	1	4
102	того как	7	4
103	они должны	1	4
104	и на	6	4
105	у нее	1	4
106	в ней	7	4
107	но это	3	4
108	из этих	1	3
109	и его	6	3
110	на то	2	3
111	отношению к	1	3
112	после того	4	3
113	раньше чем	4	3
114	мы не	1	3
115	как это	2	3
116	уже на	1	3
117	так в	1	3
118	в их	3	3
119	эти слова	2	3
120	как он	2	3
121	не мог	3	3
122	того что	5	3
123	но если	1	3
124	что этот	2	3
125	в качестве	5	3
126	и это	2	3
127	между прочим	12	3
128	в русских	1	3
129	должен был	4	3
130	роль в	1	3
131	когда он	1	3
132	силу и	1	3
133	в каких	1	3
134	не совсем	1	3
135	представляют собой	1	3
136	о том	17	3
137	говорит что	1	3
138	в очень	1	3
139	все это	11	3
140	по отношению	1	3
141	должно было	3	3
142	как будто	1	3
143	он и	1	3
144	он был	2	3
145	в которой	11	2
146	но не	3	2
147	на его	2	2
148	еще до	4	2
149	за него	2	2
150	то не	1	2
151	как и	2	2
152	в силе	2	2
153	нисколько не	1	2
154	пришел к	1	2
155	здесь не	1	2
156	и их	1	2
157	не было	3	2
158	а то	1	2
159	и вместе	1	2
160	действующие лица	3	2
161	хотя бы	3	2
162	в тех	2	2
163	что эта	3	2
164	но с	4	2
165	в некоторых	2	2
166	важно отметить	1	2
167	с другими	1	2
168	интересно что	3	2
169	другом месте	2	2
170	вместо того	1	2
171	о связи	1	2
172	в свете	1	2
173	и вполне	1	2
174	например в	3	2
175	на этой	1	2
176	иметь в	3	2
177	о своей	2	2
178	в таких	1	2
179	здесь нет	1	2
180	а затем	2	2
181	они говорят	2	2
182	на самом	3	2
183	мы видели	1	2
184	к ней	1	2
185	такой же	1	2
186	на вопрос	3	2
187	да и	1	2
188	в северной	1	2
189	говорят о	1	2
190	ее в	2	2
191	не соответствует	1	2
192	того чтобы	6	2
193	что у	4	2
194	мне его	1	2
195	или в	1	2
196	возможно что	1	2
197	только с	2	2
198	в сущности	1	2
199	в поисках	1	2
200	нигде не	2	2
201	сказать что	2	2
202	ни в	3	2
203	тому же	3	2
204	в изложении	1	2
205	которые были	1	2
206	в руки	1	2
207	не столько	7	2
208	той же	1	2
209	не просто	1	2
210	заметить что	1	2
211	тут же	1	2
212	во время	2	2
213	а с	3	2
214	с ними	1	2
215	не говорится	1	2
216	на один	1	2
217	в особенности	2	2
218	в виду	7	2
219	одна из	1	2
220	другой стороны	3	2
221	будто бы	1	2
222	именно в	4	2
223	и для	1	2
224	и именно	3	2
225	кроме того	4	2
226	себя и	1	2
227	и если	1	2
228	представление о	1	2
229	при помощи	4	2
230	я не	7	2
231	с другой	4	2
232	и то	1	2
233	самого начала	3	2
234	одно из	1	2
235	с самого	3	2
236	а также	2	2
237	его не	3	2
238	и эти	1	2
239	по существу	2	2
240	самом деле	3	2
241	по наследству	1	2
242	на другой	1	2
243	в эту	3	2
244	уже в	1	2
245	на нее	3	2
246	из них	3	2
247	и по	3	2
248	и более	2	2
249	есть но	1	1
250	что ей	1	1
251	и совершенно	1	1
252	очень долго	1	1
253	только при	1	1
254	действительно ли	1	1
255	входить в	1	1
256	а по	1	1
257	в последней	1	1
258	в обоих	3	1
259	тогда как	2	1
260	в поле	1	1
261	на пути	1	1
262	отвечает а	1	1
263	материал для	3	1
264	по одному	1	1
265	в двух	1	1
266	в семью	1	1
267	видим и	1	1
268	важны не	1	1
