1	в то же	5	9
2	то же время	5	9
3	не может быть	4	7
4	с одной стороны	1	6
5	в том что	1	5
6	с другой стороны	3	4
7	с точки зрения	8	3
8	по отношению к	5	3
9	в том числе	1	2
10	в равной степени	1	2
11	и т п	9	2
12	одно и то	2	2
13	тем не менее	2	2
14	о том что	1	2
15	по крайней мере	1	2
16	и то же	2	2
17	одной стороны и	1	1
18	этой точки зрения	1	1
19	и не может	4	1
20	в жизни а	1	1
21	для него в	1	1
22	в художественном мире	1	1
23	после того как	1	1
24	мы с тобою	1	1
25	в отличие от	4	1
26	такой же как	1	1
27	то ни было	1	1
28	что он не	1	1
29	же время не	1	1
30	в конце концов	2	1
31	не менее чем	1	1
32	является одним из	1	1
33	можно было бы	3	1
34	свое собственное слово	1	1
35	о себе не	1	1
36	речь а не	1	1
37	то же самое	1	1
38	она уже не	1	1
39	прежде всего в	1	1
40	том числе и	1	1
41	и наконец в	1	1
42	в третьем лице	1	1
43	той или иной	3	1
44	на самом деле	1	1
45	с ним а	1	1
46	у него нет	1	1
47	обойтись без другого	1	1
48	бы то ни	1	1
49	никогда не бывает	1	1
50	что может быть	1	1
51	в себе и	1	1
52	я не могу	2	1
53	то что было	1	1
54	не мог бы	1	1
55	столь характерный для	1	1
56	не только не	1	1
57	в одном из	1	1
