N	2gram	Nazirov_Tr_1	formyVre
1	и в	18	50
2	то есть	3	33
3	в романе	10	32
4	в этом	9	25
5	в нем	4	24
6	в литературе	1	16
7	и его	6	16
8	прежде всего	4	15
9	и не	7	14
10	как мы	1	14
11	в его	3	13
12	так и	5	12
13	таким образом	1	11
14	человека и	1	11
15	то же	5	11
16	может быть	7	11
17	но в	6	10
18	и как	3	10
19	все эти	3	9
20	же время	6	9
21	и др	1	9
22	в конце	3	9
23	в том	2	9
24	в то	5	9
25	ничего не	2	9
26	в особенности	1	9
27	роль в	1	9
28	с его	2	9
29	не только	8	9
30	жизни в	1	8
31	как и	5	8
32	т п	1	8
33	ни в	2	8
34	и т	1	8
35	но и	4	8
36	в самом	2	8
37	и на	7	8
38	и их	1	8
39	не было	1	7
40	в условиях	1	7
41	героя и	1	7
42	так сказать	1	7
43	времени в	2	7
44	все же	5	6
45	в частности	2	6
46	не может	5	6
47	так же	4	6
48	связи с	1	6
49	и все	4	6
50	во всех	1	6
51	вдруг и	1	6
52	в ее	2	6
53	например в	1	6
54	это не	5	6
55	то что	4	6
56	в дальнейшем	5	6
57	с ее	3	6
58	лишь в	1	6
59	у него	6	6
60	в результате	1	6
61	как в	3	6
62	еще не	4	5
63	в связи	1	5
64	не в	2	5
65	того чтобы	1	5
66	но не	1	5
67	что в	4	5
68	но все	2	5
69	отнюдь не	3	5
70	этих романов	1	5
71	романа в	1	5
72	наряду с	1	5
73	могут быть	1	5
74	он не	2	5
75	в основном	3	5
76	и до	2	5
77	в образе	6	5
78	и с	7	4
79	в котором	1	4
80	роман в	1	4
81	или как	1	4
82	между собой	1	4
83	потому что	2	4
84	в той	1	4
85	жизнь и	3	4
86	этого романа	2	4
87	до конца	2	4
88	только в	1	4
89	в них	1	4
90	не имеет	2	4
91	между этими	2	4
92	могло быть	1	4
93	все это	4	4
94	в ней	1	4
95	понятно что	1	4
96	и то	2	4
97	к себе	1	4
98	и это	2	4
99	характерно что	1	4
100	том что	4	4
101	в своем	3	4
102	в себе	4	3
103	в форме	1	3
104	во всяком	1	3
105	в быту	1	3
106	значение и	1	3
107	при этом	3	3
108	и ее	2	3
109	этими двумя	2	3
110	что не	1	3
111	и вне	1	3
112	с тем	2	3
113	в одном	2	3
114	одно из	1	3
115	его в	2	3
116	всего необходимо	1	3
117	в таком	2	3
118	к тому	2	3
119	что и	2	3
120	но они	2	3
121	вместе с	1	3
122	а как	2	3
123	романа и	3	3
124	только на	1	3
125	один из	3	3
126	и потому	1	3
127	со своей	1	3
128	романа как	1	3
129	друг друга	2	3
130	именно в	1	3
131	с одной	1	3
132	вообще не	1	3
133	только к	2	3
134	не могут	2	3
135	мы видим	1	3
136	и образ	1	3
137	xviii века	1	3
138	событий и	1	3
139	в какой-то	1	3
140	а не	1	3
141	романа прежде	1	3
142	но эта	2	3
143	в виду	1	3
144	для нас	1	2
145	по природе	1	2
146	в которой	1	2
147	и стал	1	2
148	по сравнению	1	2
149	вопрос о	2	2
150	но он	1	2
151	где и	1	2
152	в целом	4	2
153	даже не	1	2
154	нет в	2	2
155	никто не	3	2
156	не к	1	2
157	рядом с	1	2
158	есть в	1	2
159	с помощью	1	2
160	хотя бы	1	2
161	этот образ	4	2
162	личности и	2	2
163	мы встречаем	1	2
164	с ним	3	2
165	в центре	1	2
166	в своей	1	2
167	по себе	1	2
168	сравнению с	1	2
169	речи в	1	2
170	романа не	1	2
171	сколько угодно	1	2
172	в трагедии	1	2
173	к жизни	5	2
174	отношение к	2	2
175	совершенно не	1	2
176	для него	3	2
177	того что	1	2
178	свои страдания	1	2
179	к ней	1	2
180	никогда не	2	2
181	имеет в	2	2
182	от природы	1	2
183	отличие от	2	2
184	как он	1	2
185	во многом	1	2
186	в романах	1	2
187	в чем	1	2
188	во всем	1	2
189	не является	1	2
190	в глаза	2	2
191	человека мы	1	2
192	и еще	1	2
193	в истории	1	2
194	жизни на	1	2
195	к ним	1	2
196	и даже	4	2
197	на них	1	2
198	той же	1	2
199	уже не	2	2
200	что все	2	2
201	ту же	1	2
202	одна из	2	2
203	не как	1	2
204	романе в	1	2
205	этом мире	1	2
206	с этими	1	2
207	не для	1	2
208	этом романе	1	2
209	в отличие	2	2
210	часто и	1	2
211	и эта	1	2
212	в это	2	2
213	в маленьких	1	2
214	на другой	1	2
215	самого начала	1	2
216	с самого	1	2
217	а также	1	2
218	всего этого	1	2
219	уже в	3	2
220	об этом	4	2
221	раз и	2	2
222	природе своей	1	2
223	на себя	1	2
224	в самой	1	2
225	тем что	2	2
226	чувствует себя	1	2
227	xvii века	1	2
228	по всем	1	2
229	необходимо отметить	1	2
230	связь между	1	2
231	и по	1	2
232	как бы	7	2
233	в данном	2	2
234	к своей	1	2
235	переплетается с	1	1
236	жизни ее	1	1
237	по своей	1	1
238	одним из	1	1
239	не могла	1	1
240	и совершенно	1	1
241	и здесь	2	1
242	входят в	1	1
243	бы в	1	1
244	даже на	2	1
245	и вот	1	1
246	и наконец	1	1
247	на деле	1	1
248	данном случае	2	1
249	в другом	1	1
250	отметим лишь	1	1
251	природу человека	1	1
252	бросается в	2	1
253	я увидел	2	1
254	миф о	1	1
255	из себя	1	1
256	говорит о	2	1
257	его с	1	1
258	и начинают	1	1
259	совершенно иная	1	1
260	в русском	2	1
261	он всегда	4	1
262	этого нового	1	1
263	значение для	1	1
264	сохраняет свое	1	1
265	не нужен	1	1
266	перед нами	2	1
267	в каких	1	1
268	вопрос об	1	1
269	является любовь	1	1
270	что ты	1	1
271	умирает и	1	1
272	большое значение	1	1
273	где он	1	1
274	первый образ	1	1
275	в самую	2	1
276	что это	5	1
277	я и	1	1
278	это тот	1	1
279	причем в	1	1
280	и силе	1	1
281	этой идеи	1	1
282	мир на	1	1
283	роман и	1	1
284	бы не	1	1
285	и художественной	1	1
286	так что	2	1
287	человек не	1	1
288	человека с	1	1
289	то и	2	1
290	от него	1	1
291	все события	1	1
292	связан и	1	1
293	а на	1	1
294	авантюры и	1	1
295	iii эта	1	1
296	xx века	1	1
297	как его	1	1
298	которой он	1	1
299	и он	3	1
300	и лучше	2	1
301	смертной казни	1	1
302	час и	1	1
303	и я	2	1
304	нам еще	1	1
305	романе играет	1	1
306	он сам	7	1
307	это сюжетное	1	1
308	себя на	1	1
309	это очень	5	1
310	и герои	1	1
311	тем чем	1	1
312	к образу	1	1
313	начала в	1	1
314	смысле этого	1	1
315	с совершенно	1	1
316	своего рода	3	1
317	это уже	2	1
318	вместе со	2	1
319	героини в	1	1
320	здесь мы	1	1
321	не знал	1	1
322	но уже	1	1
323	например что	1	1
324	вплоть до	1	1
325	конечно в	1	1
326	играть в	1	1
327	очень важный	1	1
328	как своего	1	1
329	что даже	1	1
330	должны были	1	1
331	но как	1	1
332	ее жизни	2	1
333	возвращается к	1	1
334	себя а	1	1
335	высшей степени	1	1
336	еще недавно	1	1
337	без которой	1	1
338	этом случае	1	1
339	в момент	1	1
340	родного дома	1	1
341	что этот	2	1
342	наблюдать и	1	1
343	и дело	1	1
344	строится на	1	1
345	и судьбы	1	1
346	в последующих	1	1
347	и при	1	1
348	о жизни	2	1
349	что он	6	1
350	которым человек	1	1
351	с которым	1	1
352	полностью сохраняет	1	1
353	предчувствия и	1	1
354	пародия на	1	1
355	свою жизнь	1	1
356	с такими	1	1
357	встреч и	1	1
358	побои в	1	1
359	и от	1	1
360	как во	1	1
361	к этой	1	1
362	слова он	1	1
363	вообще мог	1	1
364	она не	1	1
365	перед смертью	1	1
366	должно быть	3	1
367	наших дней	1	1
368	всяком случае	1	1
369	он был	2	1
370	не столько	1	1
371	о чем	3	1
372	строится как	1	1
373	и за	2	1
374	у которого	1	1
375	это было	1	1
376	в эпоху	1	1
377	могло бы	1	1
378	лишь на	1	1
379	из самых	2	1
380	страха и	1	1
381	не вызывает	1	1
382	с ними	1	1
383	и т.д	1	1
384	своего происхождения	1	1
385	в больших	1	1
386	этого слова	1	1
387	в этой	4	1
388	растет и	1	1
389	бы и	2	1
390	время с	1	1
391	не вполне	1	1
392	свое значение	1	1
393	на всю	1	1
394	поэтому за	1	1
395	который он	1	1
396	очень важно	2	1
397	факт что	1	1
398	тем и	1	1
399	этой схемы	1	1
400	из родного	1	1
401	распадается на	1	1
402	мы понимаем	1	1
403	в мире	3	1
404	в высшей	1	1
405	с собой	1	1
406	и тонкие	1	1
407	него нет	1	1
408	он использовал	1	1
409	объясняется и	1	1
410	было в	2	1
411	от всего	2	1
412	когда я	1	1
413	этого мотива	1	1
414	и первое	1	1
415	этим объясняется	2	1
416	я не	4	1
417	и сам	3	1
418	на одной	1	1
419	о своих	1	1
420	в xix	1	1
421	к роману	1	1
422	и чужой	1	1
423	одну из	1	1
424	известной степени	1	1
425	о том	2	1
426	но без	1	1
427	сам говорит	2	1
428	не был	2	1
429	это был	2	1
430	всех видах	1	1
431	время он	1	1
432	самом деле	1	1
433	что роман	1	1
434	и есть	1	1
435	до самой	1	1
436	с другим	1	1
437	носит в	1	1
438	тут же	2	1
439	и тонко	1	1
440	что оно	1	1
441	не быть	1	1
442	в реальный	1	1
443	сливается с	1	1
444	все в	1	1
445	с человека	1	1
446	на свои	1	1
447	вдруг на	1	1
