N	2gram	Bakhtin_Pr_2	Myshleni
1	с помощью	1	42
2	в процессе	2	27
3	и в	43	25
4	мышления и	1	23
5	в том	6	23
6	и речи	1	20
7	том что	2	20
8	внутренней речи	2	19
9	так же	2	17
10	таким образом	5	17
11	что в	4	17
12	в основе	1	16
13	как и	14	15
14	то что	7	15
15	в его	10	15
16	вместе с	1	14
17	в этом	13	14
18	между собой	2	13
19	в целом	2	13
20	может быть	23	13
21	в качестве	1	12
22	так как	4	12
23	по своему	2	11
24	того что	2	10
25	и не	29	10
26	только в	4	10
27	что и	3	10
28	и что	5	10
29	было бы	5	10
30	перед нами	7	10
31	как бы	22	10
32	связи с	1	9
33	мы не	4	9
34	как в	2	9
35	ни в	2	9
36	того чтобы	1	8
37	как мы	10	8
38	тем что	3	8
39	речи и	4	8
40	все эти	5	7
41	как это	1	7
42	по себе	11	7
43	по своей	1	7
44	мы можем	2	7
45	уже в	2	7
46	все же	3	6
47	в связи	1	6
48	в собственном	1	6
49	того же	3	6
50	от этого	1	6
51	не менее	3	6
52	точки зрения	13	6
53	не в	11	6
54	со всеми	3	6
55	но не	5	6
56	собственном смысле	1	6
57	в отличие	4	6
58	отличие от	4	6
59	в отношении	3	6
60	один из	1	6
61	не может	18	6
62	же как	1	6
63	слова и	12	6
64	и на	10	6
65	с другой	4	6
66	все это	5	6
67	в основном	1	6
68	что он	13	6
69	благодаря этому	1	6
70	не только	11	6
71	можно было	3	6
72	одним из	1	5
73	с ее	1	5
74	входит в	2	5
75	связи между	3	5
76	при этом	6	5
77	что это	2	5
78	мы уже	3	5
79	друг с	4	5
80	могут быть	3	5
81	с другом	4	5
82	так и	3	5
83	с одной	1	5
84	для него	8	5
85	на этой	1	5
86	из которых	1	5
87	и к	3	5
88	человека и	2	5
89	слов и	5	5
90	но это	4	5
91	тем не	2	5
92	уже говорили	3	5
93	одной стороны	1	5
94	в этой	1	5
95	и как	2	5
96	которую мы	1	5
97	о том	5	5
98	что она	1	5
99	и по	1	5
100	если бы	3	5
101	к одному	6	5
102	приводит к	6	4
103	и речь	2	4
104	еще не	9	4
105	во всяком	2	4
106	на то	5	4
107	прежде всего	10	4
108	время как	2	4
109	этого слова	2	4
110	и все	6	4
111	к которым	1	4
112	в какой	1	4
113	там где	4	4
114	с ним	3	4
115	речь и	2	4
116	в смысле	1	4
117	то и	2	4
118	слова у	1	4
119	речи как	2	4
120	а в	5	4
121	не мог	1	4
122	смысле этого	1	4
123	к тому	4	4
124	но и	14	4
125	то время	2	4
126	мог бы	1	4
127	из этих	2	4
128	тогда когда	1	4
129	сказать что	2	4
130	в то	7	4
131	с этим	2	4
132	мы увидим	5	4
133	никогда не	9	4
134	всяком случае	1	4
135	той же	3	4
136	друг друга	1	4
137	не могут	4	4
138	он не	9	4
139	мы говорили	1	4
140	что речь	1	4
141	от нее	1	4
142	мы знаем	1	4
143	тем же	2	4
144	говорит он	1	4
145	что с	1	4
146	и это	4	4
147	из них	2	4
148	в своем	4	4
149	им в	2	3
150	были бы	1	3
151	их с	2	3
152	в него	7	3
153	на том	2	3
154	отличается от	2	3
155	оно является	2	3
156	перед ним	2	3
157	и их	3	3
158	в виде	3	3
159	в жизни	3	3
160	к которому	1	3
161	если в	1	3
162	ничего общего	1	3
163	то в	1	3
164	этот процесс	1	3
165	его в	3	3
166	его к	2	3
167	когда он	3	3
168	но только	1	3
169	между ними	4	3
170	в себя	3	3
