N	3gram	Tiupa_Disk_1	Istorich
1	с другой стороны	3	8
2	с одной стороны	9	7
3	в этом случае	1	7
4	вместе с тем	1	6
5	о том что	5	4
6	в связи с	1	4
7	но все же	1	4
8	тем не менее	1	4
9	за тридевять земель	1	3
10	не может быть	3	3
11	на том что	1	2
12	о том как	1	2
13	тем что он	1	2
14	в истории этого	1	2
15	как и в	1	2
16	в том что	13	2
17	он не может	1	2
18	по отношению к	9	2
19	на то что	1	2
20	не только в	2	2
21	в данном случае	2	2
22	до сих пор	1	2
23	в том чтобы	2	2
24	подобно тому как	2	1
25	целое в свою	1	1
26	не связано с	1	1
27	может быть в	1	1
28	все того же	1	1
29	на самом деле	1	1
30	сам по себе	1	1
31	в то же	3	1
32	в том числе	2	1
33	и потому что	1	1
34	из того что	1	1
35	можно сказать что	2	1
36	с самого начала	1	1
37	быть отнесены к	1	1
38	потому что в	1	1
39	свидетельствует о том	1	1
40	по себе не	2	1
41	и не могло	1	1
42	что не только	1	1
43	дело не в	1	1
44	в соответствии с	2	1
45	приходит на смену	1	1
46	как таковой в	1	1
47	имеет отношение к	1	1
48	и не только	2	1
49	что он не	1	1
50	как и вообще	1	1
51	может быть названа	1	1
52	одной стороны и	2	1
53	в современном его	1	1
54	то же время	4	1
55	между мифом и	2	1
56	как мы видели	1	1
57	в целом его	1	1
58	только в том	2	1
59	как в сказке	1	1
60	том числе и	2	1
61	с точки зрения	1	1
62	они и не	1	1
63	в отличие от	4	1
64	а не в	2	1
65	не в том	3	1
66	во всех этих	1	1
67	а иногда и	1	1
68	во всяком случае	1	1
69	в свою очередь	3	1
70	в античной греции	2	1
71	состоит в том	2	1
72	здесь как и	1	1
