N	3gram	Vygotskiy__3	Myslijsy
1	более или менее	1	8
2	сами по себе	3	7
3	во всяком случае	4	7
4	в том что	17	7
5	и того же	4	6
6	в свою очередь	2	6
7	одного и того	4	6
8	тем не менее	5	5
9	не в состоянии	1	4
10	подобно тому как	1	4
11	до сих пор	1	4
12	сам по себе	1	4
13	то и другое	4	4
14	в то время	4	4
15	заключает в себе	2	4
16	на то что	3	3
17	то время как	4	3
18	с одной стороны	5	3
19	смысле этого слова	4	3
20	не могут быть	1	3
21	но тем не	1	3
22	мы не можем	1	3
23	которые не могут	1	2
24	тот же что	1	2
25	и все остальные	2	2
26	о которой мы	1	2
27	между тем как	1	2
28	то что в	2	2
29	которых мы не	2	2
30	того что они	3	2
31	только потому что	2	2
32	то что мы	2	2
33	с другой стороны	3	2
34	для того чтобы	7	2
35	с таким образом	1	2
36	так и в	2	2
37	само по себе	2	2
38	во всем этом	1	2
39	не может быть	2	2
40	с самого начала	6	2
41	в этом смысле	2	2
42	но на деле	1	2
43	сама по себе	1	2
44	и связанное с	1	1
45	развивается только в	1	1
46	сказали бы что	1	1
47	могли бы быть	1	1
48	жизни ребенка и	1	1
49	и связанные с	1	1
50	прежде всего следует	1	1
51	время как в	1	1
52	состоит в том	3	1
53	одном и том	1	1
54	и той же	2	1
55	бы если бы	1	1
56	имеет место в	1	1
57	то что они	1	1
58	он имеет дело	1	1
59	но и по	1	1
60	в таком виде	1	1
61	в слове и	1	1
62	о том как	1	1
63	наиболее близким к	1	1
64	друг от друга	1	1
65	не говорит нам	1	1
66	только в том	2	1
67	видимой связи с	1	1
68	в отличие от	6	1
69	бы то ни	1	1
70	из того что	1	1
71	в собственном смысле	6	1
72	с тем что	3	1
73	обратить внимание на	1	1
74	с этой точки	2	1
75	только по степени	1	1
76	вместе с тем	10	1
77	имеет дело с	2	1
78	что мы не	1	1
79	отношения между двумя	1	1
80	мы таким образом	1	1
81	как и в	2	1
82	было бы если	1	1
83	остановиться на том	1	1
84	между ними в	1	1
85	один из них	1	1
86	то ни было	1	1
87	мы не знаем	1	1
88	и слово с	1	1
89	и том же	1	1
90	так как это	1	1
91	в применении к	1	1
92	по сравнению с	3	1
93	им самим и	1	1
94	во всех этих	1	1
95	но главным образом	1	1
96	того что она	1	1
97	на деле не	1	1
98	мы не видим	1	1
99	все же не	1	1
100	в связи с	5	1
101	из них не	1	1
102	столь же мало	2	1
103	друг к другу	1	1
104	в состоянии объяснить	1	1
105	что с одной	1	1
106	но столь же	1	1
107	и как бы	1	1
108	между двумя другими	1	1
109	не потому что	1	1
110	в том чтобы	1	1
111	в этом случае	1	1
112	о том что	3	1
113	ничего общего с	1	1
114	и в самом	1	1
115	что и в	5	1
116	того как он	1	1
117	но все эти	1	1
118	в том виде	2	1
119	распадаются на две	1	1
120	этого слова и	1	1
121	что оно не	1	1
122	одной и той	2	1
123	место между двумя	1	1
124	с мы можем	1	1
125	во многих случаях	1	1
126	и в этом	2	1
127	в нашей речи	1	1
128	со всеми остальными	1	1
129	здесь как и	1	1
130	вслед за этим	1	1
131	вместе с этим	2	1
132	мы видели что	3	1
133	что известная часть	1	1
134	вне связи с	1	1
