N	3gram	Vygotskiy__3	Myslijsy
1	более или менее	1	8
2	в том что	17	7
3	сами по себе	3	7
4	во всяком случае	4	7
5	одного и того	4	6
6	в свою очередь	2	6
7	и того же	4	6
8	тем не менее	5	5
9	подобно тому как	1	4
10	не в состоянии	1	4
11	заключает в себе	2	4
12	до сих пор	1	4
13	сам по себе	1	4
14	в то время	4	4
15	то и другое	4	4
16	мы не можем	1	3
17	с одной стороны	5	3
18	смысле этого слова	4	3
19	на то что	3	3
20	не могут быть	1	3
21	но тем не	1	3
22	то время как	4	3
23	с самого начала	6	2
24	в этом смысле	2	2
25	так и в	2	2
26	о которой мы	1	2
27	и все остальные	2	2
28	которых мы не	2	2
29	но на деле	1	2
30	с другой стороны	3	2
31	для того чтобы	7	2
32	между тем как	1	2
33	во всем этом	1	2
34	которые не могут	1	2
35	только потому что	2	2
36	того что они	3	2
37	не может быть	2	2
38	то что мы	2	2
39	тот же что	1	2
40	сама по себе	1	2
41	то что в	2	2
42	с таким образом	1	2
43	само по себе	2	2
44	о том что	3	1
45	было бы если	1	1
46	не потому что	1	1
47	вслед за этим	1	1
48	отношения между двумя	1	1
49	между ними в	1	1
50	в слове и	1	1
51	место между двумя	1	1
52	наиболее близким к	1	1
53	в собственном смысле	6	1
54	из них не	1	1
55	но и по	1	1
56	о том как	1	1
57	бы то ни	1	1
58	по сравнению с	3	1
59	в таком виде	1	1
60	видимой связи с	1	1
61	из того что	1	1
62	и в этом	2	1
63	мы видели что	3	1
64	как и в	2	1
65	мы не видим	1	1
66	так как это	1	1
67	прежде всего следует	1	1
68	в состоянии объяснить	1	1
69	и связанные с	1	1
70	что оно не	1	1
71	им самим и	1	1
72	здесь как и	1	1
73	он имеет дело	1	1
74	то ни было	1	1
75	между двумя другими	1	1
76	в том виде	2	1
77	того как он	1	1
78	что и в	5	1
79	и связанное с	1	1
80	во многих случаях	1	1
81	могли бы быть	1	1
82	ничего общего с	1	1
83	друг к другу	1	1
84	с тем что	3	1
85	с мы можем	1	1
86	одном и том	1	1
87	развивается только в	1	1
88	но главным образом	1	1
89	этого слова и	1	1
90	состоит в том	3	1
91	распадаются на две	1	1
92	столь же мало	2	1
93	то что они	1	1
94	в отличие от	6	1
95	того что она	1	1
96	одной и той	2	1
97	в этом случае	1	1
98	что известная часть	1	1
99	и той же	2	1
100	не говорит нам	1	1
101	вне связи с	1	1
102	но все эти	1	1
103	что с одной	1	1
104	и в самом	1	1
105	в применении к	1	1
106	и том же	1	1
107	в связи с	5	1
108	время как в	1	1
109	что мы не	1	1
110	имеет место в	1	1
111	вместе с тем	10	1
112	и как бы	1	1
113	со всеми остальными	1	1
114	мы не знаем	1	1
115	только в том	2	1
116	вместе с этим	2	1
117	жизни ребенка и	1	1
118	все же не	1	1
119	но столь же	1	1
120	в том чтобы	1	1
121	обратить внимание на	1	1
122	имеет дело с	2	1
123	друг от друга	1	1
124	и слово с	1	1
125	на деле не	1	1
126	остановиться на том	1	1
127	бы если бы	1	1
128	во всех этих	1	1
129	только по степени	1	1
130	в нашей речи	1	1
131	мы таким образом	1	1
132	с этой точки	2	1
133	один из них	1	1
134	сказали бы что	1	1
