N	3gram	Bakhtin_Pr_1	Analitik
1	не может быть	11	16
2	в том что	3	9
3	в то же	3	8
4	той или иной	2	6
5	то же время	3	6
6	в отличие от	5	6
7	по отношению к	19	5
8	факторов художественного впечатления	1	5
9	что иное как	1	5
10	и не в	1	4
11	не что иное	1	4
12	в конечном счете	4	4
13	и не может	2	4
14	с точки зрения	6	4
15	мы имеем дело	2	4
16	подобно тому как	1	3
17	с одной стороны	3	3
18	бы то ни	3	3
19	для того чтобы	2	3
20	и т п	13	3
21	имеем дело с	1	3
22	то ни было	2	3
23	факторы художественного впечатления	1	3
24	есть не что	1	3
25	того или иного	2	3
26	в нашем случае	1	3
27	быть не может	1	3
28	не в том	1	3
29	не могут быть	2	2
30	ни в коем	2	2
31	далеко не всегда	3	2
32	произведения в его	1	2
33	не есть вещь	1	2
34	с другой стороны	4	2
35	но в то	1	2
36	не о том	1	2
37	могли бы быть	1	2
38	совокупность факторов художественного	1	2
39	внешнее материальное произведение	2	2
40	в равной степени	1	2
41	в основе своей	3	2
42	в этом отношении	2	2
43	внутреннего и внешнего	1	2
44	в самом деле	3	2
45	то же самое	2	2
46	в свое время	1	2
47	коем случае не	2	2
48	но и в	2	2
49	сами по себе	1	2
50	в том и	1	2
51	как совокупность факторов	1	2
52	в первом случае	1	2
53	в данном случае	4	2
54	в коем случае	2	2
55	объектом эстетического анализа	1	1
56	рецептивный положительно-приемлющий характер	1	1
57	особенность эстетического резко	1	1
58	и должно быть	1	1
59	значимо в напряженном	1	1
60	его от познания	1	1
61	в том же	2	1
62	образом не есть	1	1
63	и тем самым	2	1
64	и значимом познавательно	1	1
65	произведение как осуществляющее	1	1
66	социально политически экономически	1	1
67	тем самым и	1	1
68	между тем как	5	1
69	нераздельность но и	1	1
70	лишенная базы систематико-философской	1	1
71	момента внешнее материальное	1	1
72	как осуществляющее эстетический	1	1
73	ни в психике	1	1
74	эстетический объект как	3	1
75	которой я чувствую	1	1
76	взаимоопределении с опознанной	1	1
77	и художественное творчество	1	1
78	отнюдь не к	1	1
79	случайной в самых	1	1
80	и в частности	2	1
81	также и в	1	1
82	его то есть	1	1
83	эстетики становится зыбкой	1	1
84	чувствую себя как	2	1
85	в художественном творчестве	9	1
86	художественного впечатления но	1	1
87	вхожу как необходимый	1	1
88	с эстетическим объектом	2	1
89	отличающая его от	1	1
90	или хотя бы	1	1
91	но в принципе	1	1
92	мистическою или метафизическою	1	1
93	оно может быть	1	1
94	я чувствую себя	1	1
95	познания и поступка	15	1
96	как и в	1	1
97	как одну из	1	1
98	зыбкой и случайной	1	1
99	понять внешнее материальное	1	1
100	найден ни в	1	1
101	в этом последнем	1	1
102	на фоне которых	1	1
103	незаместимое место в	1	1
104	могут и должны	1	1
105	и поступком оцененной	1	1
106	в мире тоже	1	1
107	равно как и	1	1
108	два эмпирически наличных	1	1
109	какою-то мистическою или	1	1
110	деятельности созерцания направленной	1	1
111	быть найден ни	1	1
112	чего бы то	1	1
113	живом и значимом	1	1
114	до сих пор	1	1
115	имеются два эмпирически	1	1
116	в противном случае	3	1
117	эстетического объекта не	2	1
118	или иной культурной	1	1
119	как активного субъекта	1	1
120	а не с	1	1
121	творца и не	1	1
122	активном взаимоопределении с	1	1
123	событийный характер эстетического	1	1
124	познавательно социально политически	1	1
125	в этом смысле	3	1
126	или метафизическою сущностью	1	1
127	живо произведение и	1	1
128	содержание эстетической деятельности	1	1
129	к тому что	1	1
130	эстетического объекта и	4	1
131	по отношению ко	1	1
132	и как совокупность	1	1
133	в себе все	1	1
134	творчества и восприятия	1	1
135	только в его	1	1
136	которую я вхожу	1	1
137	во всех своих	2	1
138	о мире и	1	1
139	подхода к художественной	1	1
140	и как бы	1	1
141	в особенности же	1	1
142	все моменты произведения	1	1
143	политически экономически религиозно	1	1
144	ни в материальном	1	1
145	процесс творчества и	1	1
146	в материальном произведении	1	1
147	напряженном и активном	1	1
148	должно быть понято	1	1
149	произведение в его	3	1
150	иметь место в	1	1
151	художественном творчестве имеются	1	1
152	поступком оцененной действительностью	1	1
153	в психике ни	1	1
154	как эстетический объект	1	1
155	эстетической деятельности созерцания	1	1
156	при созерцании природы	1	1
157	художественное произведение является	1	1
158	опознанной и поступком	1	1
159	эстетического резко отличающая	1	1
160	созерцания направленной на	1	1
161	осуществляющее эстетический объект	1	1
162	содержания эстетического объекта	2	1
163	но отнюдь не	7	1
164	на самом же	1	1
165	эстетический объект не	4	1
166	не только в	2	1
167	психике ни в	1	1
168	и активном взаимоопределении	1	1
169	субъекта в которую	1	1
170	принципиально не может	1	1
171	с опознанной и	1	1
172	в художественном произведении	4	1
173	наличных момента внешнее	1	1
174	резко отличающая его	1	1
175	в свою очередь	1	1
176	то или иное	2	1
177	мы увидим далее	1	1
178	становится зыбкой и	1	1
179	говоря уже о	1	1
180	материальное произведение как	1	1
181	поступка его рецептивный	1	1
182	произведение и художественно	1	1
183	себя как активного	1	1
184	объект не есть	1	1
185	и психический процесс	1	1
186	в связи с	1	1
187	художественно значимо в	1	1
188	значимом познавательно социально	1	1
189	может быть понят	1	1
190	и художественно значимо	1	1
191	произведения с точки	1	1
192	смысле этого слова	1	1
193	я вхожу как	1	1
194	противном случае мы	1	1
195	может быть найден	1	1
196	или о чем	1	1
197	в его художественной	1	1
198	ничто не может	1	1
199	и в самом	1	1
200	активного субъекта в	1	1
201	может служить и	1	1
202	по аналогии с	1	1
203	в новом свете	1	1
204	самом же деле	1	1
205	в равной мере	1	1
206	далеко не все	1	1
207	систематико-философской эстетики становится	1	1
208	и поступка его	1	1
209	и случайной в	1	1
210	более того в	1	1
211	вследствие этого какою-то	1	1
212	нашем случае художественного	1	1
213	может иметь место	1	1
214	как лингвистическую определенность	1	1
215	но и неслиянность	1	1
216	не говоря уже	1	1
217	как мы увидим	3	1
218	творчестве имеются два	1	1
219	его рецептивный положительно-приемлющий	1	1
220	характер эстетического объекта	1	1
221	может быть признано	1	1
