N	3gram	Bakhtin_Fr_5	Komedia
1	к тому же	2	10
2	в том что	6	5
3	о том что	1	4
4	для того чтобы	6	4
5	вместе с тем	1	4
6	в том числе	4	3
7	то же время	9	3
8	по отношению к	1	3
9	в то время	2	3
10	в то же	9	3
11	в связи с	5	3
12	в одной из	2	2
13	друг с другом	2	2
14	в это время	1	2
15	до сих пор	3	2
16	что и в	1	2
17	независимо от того	1	2
18	можно было бы	2	2
19	в самом начале	1	2
20	в нем не	3	2
21	после того как	1	2
22	в отличие от	2	2
23	едой и питьем	1	1
24	жизни в г	1	1
25	многие из этих	1	1
26	мы находим в	2	1
27	в чем же	2	1
28	и не менее	1	1
29	связи с этим	3	1
30	ни о чем	1	1
31	так и в	1	1
32	в большинстве случаев	2	1
33	в так называемой	1	1
34	концы с концами	1	1
35	у своего отца	1	1
36	во время этой	1	1
37	дошедшие до нас	1	1
38	и во всех	3	1
39	и в то	1	1
40	внешней и внутренней	1	1
41	того чтобы его	1	1
42	же время он	1	1
43	что он не	1	1
44	идет в этой	1	1
45	так как он	1	1
46	и та же	1	1
47	в этой же	1	1
48	в любовных делах	2	1
49	не имеет значения	1	1
50	дошедших до нас	1	1
51	сущности одна и	1	1
52	этим объясняется что	1	1
53	для этой цели	1	1
54	той или иной	1	1
55	и в самом	1	1
56	как и во	2	1
57	сих пор не	1	1
58	как мы видели	4	1
59	если бы и	1	1
60	в полной мере	1	1
61	ему надо было	1	1
62	в самом деле	1	1
63	до нас дошли	1	1
64	как он был	1	1
65	то что в	1	1
66	одна и та	1	1
67	за пиршественным столом	1	1
68	с точки зрения	2	1
69	друг от друга	1	1
70	потому что в	1	1
71	в системе образов	2	1
72	в сущности одна	1	1
73	том числе и	2	1
74	тем не менее	1	1
75	больше того на	1	1
76	в свою очередь	1	1
77	хотя бы в	2	1
78	по своему содержанию	1	1
79	не может быть	2	1
