N	2gram	Tiupa_Lite_3	ViktorSh
1	в книге	1	3
2	а.н веселовского	2	2
3	в том	12	2
4	и в	16	2
5	в конце	2	2
6	том что	8	2
7	только в	7	1
8	и не	22	1
9	в другом	6	1
10	то же	9	1
11	этом и	1	1
12	так как	1	1
13	другом месте	1	1
14	все время	3	1
15	и его	6	1
16	к этому	2	1
17	так в	1	1
18	в этом	14	1
19	столь же	1	1
20	в их	1	1
21	именно в	5	1
22	ни к	3	1
23	и только	2	1
24	и то	1	1
25	в частности	11	1
26	за свою	1	1
27	сейчас все	1	1
28	потому что	3	1
29	далеко не	2	1
30	хотя бы	1	1
31	в значительной	1	1
32	в самом	3	1
33	время в	2	1
34	и т.д	1	1
35	имеется в	1	1
36	на заре	1	1
37	по существу	4	1
38	даже не	1	1
39	все это	1	1
40	бы уже	1	1
41	но это	1	1
42	жизнь их	1	1
43	в устах	1	1
44	говорится в	1	1
45	самом деле	3	1
46	значительной степени	1	1
47	хотел сказать	1	1
48	по своим	1	1
49	я не	2	1
