N	2gram	Tiupa_Lite_3	ViktorSh
1	в книге	1	3
2	и в	16	2
3	том что	8	2
4	в том	12	2
5	в конце	2	2
6	а.н веселовского	2	2
7	и только	2	1
8	в устах	1	1
9	ни к	3	1
10	в другом	6	1
11	хотя бы	1	1
12	и не	22	1
13	все время	3	1
14	и его	6	1
15	потому что	3	1
16	я не	2	1
17	даже не	1	1
18	хотел сказать	1	1
19	и то	1	1
20	самом деле	3	1
21	другом месте	1	1
22	и т.д	1	1
23	все это	1	1
24	именно в	5	1
25	этом и	1	1
26	по своим	1	1
27	в их	1	1
28	в частности	11	1
29	так в	1	1
30	столь же	1	1
31	время в	2	1
32	в значительной	1	1
33	жизнь их	1	1
34	в самом	3	1
35	только в	7	1
36	то же	9	1
37	на заре	1	1
38	сейчас все	1	1
39	говорится в	1	1
40	так как	1	1
41	далеко не	2	1
42	бы уже	1	1
43	но это	1	1
44	в этом	14	1
45	имеется в	1	1
46	по существу	4	1
47	к этому	2	1
48	значительной степени	1	1
49	за свою	1	1
