N	3gram	Bakhtin_Pr_5	Myslijsy
1	в том что	2	16
2	смысле этого слова	2	7
3	сам по себе	2	5
4	в то же	10	5
5	заключает в себе	1	5
6	одно и то	3	5
7	по крайней мере	1	5
8	и то же	3	5
9	по отношению к	6	5
10	то же время	10	5
11	то есть не	1	4
12	вместе с тем	1	4
13	с другой стороны	3	4
14	в то время	1	4
15	до сих пор	1	3
16	что и в	1	3
17	что он не	1	3
18	в свою очередь	1	3
19	для того чтобы	1	3
20	тем не менее	1	3
21	не может быть	3	3
22	в том же	1	2
23	так и в	2	2
24	но и по	1	2
25	как и в	1	2
26	и в том	1	2
27	можно сказать что	1	2
28	не только не	1	2
29	но тем не	1	2
30	и что только	1	2
31	а между тем	3	2
32	к тому что	1	2
33	то же слово	1	2
34	сама по себе	1	2
35	этого слова в	2	2
36	подобно тому как	2	2
37	этого слова и	1	2
38	и в самом	3	2
39	в этом отношении	1	2
40	как бы ни	1	2
41	и в слове	2	2
42	том что он	1	2
43	то что я	2	2
44	в чем же	1	1
45	о том что	1	1
46	на котором мы	1	1
47	и столь же	1	1
48	то что оно	1	1
49	должно было быть	1	1
50	для него самого	1	1
51	друг с другом	4	1
52	но эти слова	1	1
53	до и после	1	1
54	внутреннего и внешнего	2	1
55	рано или поздно	1	1
56	именно потому что	2	1
57	слова и его	2	1
58	его слово не	1	1
59	потому что в	1	1
60	потому что они	1	1
61	его отношение к	4	1
62	к тому же	3	1
63	но не в	1	1
64	строгом смысле этого	1	1
65	на самом деле	9	1
66	в эту минуту	3	1
67	сводится к тому	2	1
68	именно тем что	2	1
69	то время как	1	1
70	потому что я	1	1
71	то все же	2	1
72	то он как	1	1
73	так же и	1	1
74	с ними в	1	1
75	и та же	2	1
76	то же самое	1	1
77	и в других	1	1
78	другой и это	1	1
79	за то что	1	1
80	сих пор еще	1	1
81	для него прежде	1	1
82	не как средство	1	1
83	и то что	1	1
84	уже не в	1	1
85	и может стать	1	1
86	в чем не	1	1
87	не в силах	2	1
88	как мы уже	2	1
89	в сознание и	1	1
90	с такою же	1	1
91	но и с	1	1
92	может и не	1	1
93	еще один пример	1	1
94	для себя и	1	1
95	в строгом смысле	1	1
96	в этом рассказе	1	1
97	в самом деле	1	1
98	как мы видели	1	1
99	со всех сторон	1	1
100	сознания и не	1	1
101	и в каждом	1	1
102	он не видит	1	1
103	одна и та	2	1
104	в одном слове	1	1
105	в данном случае	1	1
106	понятно что в	1	1
107	друг от друга	1	1
108	самим по себе	1	1
109	с самим предметом	1	1
110	с такими же	1	1
111	а не в	1	1
112	не может но	1	1
113	он как мы	1	1
114	в такой форме	1	1
115	по себе и	2	1
116	в свое время	1	1
117	бы ни был	1	1
118	живет только в	1	1
