N	2gram	Bakhtin_Pr_1	RusskieA
1	и в	23	36
2	не только	13	22
3	что в	8	19
4	том что	9	19
5	в том	11	17
6	но и	11	16
7	так как	7	15
8	и другие	2	13
9	в этом	25	12
10	как и	8	10
11	в этот	2	10
12	вместе с	2	10
13	потому что	12	10
14	это не	10	10
15	как мы	5	10
16	и на	10	10
17	об этом	1	9
18	а в	7	9
19	может быть	21	8
20	у нас	1	8
21	один из	2	8
22	мы увидим	1	8
23	о том	2	8
24	из них	2	8
25	и по	2	8
26	что они	1	7
27	так и	10	7
28	между тем	5	7
29	и других	5	7
30	что и	5	7
31	представляют собой	1	7
32	в них	3	6
33	для нас	3	6
34	при этом	3	6
35	таким образом	11	6
36	мы не	2	6
37	то что	18	6
38	в новый	1	6
39	и не	34	6
40	будто бы	1	6
41	уже не	8	6
42	это делалось	1	6
43	все это	7	6
44	все же	5	5
45	как в	6	5
46	а и	1	5
47	в которых	2	5
48	одно из	1	5
49	и у	4	5
50	как будто	3	5
51	как бы	28	5
52	еще не	5	4
53	входит в	2	4
54	и их	2	4
55	в тех	1	4
56	в некоторых	1	4
57	во всех	5	4
58	в их	3	4
59	того что	2	4
60	в первый	1	4
61	в россии	1	4
62	из этих	2	4
63	его с	1	4
64	их на	1	4
65	а с	1	4
66	тем что	3	4
67	только в	8	4
68	одна из	2	4
69	тому что	2	4
70	как уже	1	4
71	к тому	1	4
72	и что	1	4
73	изображается как	1	4
74	по существу	4	4
75	к этому	2	4
76	не может	11	4
77	но это	5	4
78	приводит к	3	3
79	как правило	1	3
80	как например	2	3
81	так же	6	3
82	хозяин и	2	3
83	для них	1	3
84	этого слова	2	3
85	не менее	1	3
86	точки зрения	21	3
87	что это	1	3
88	то есть	24	3
89	в одном	9	3
90	не можем	1	3
91	но все	4	3
92	по этому	2	3
93	но они	4	3
94	то же	10	3
95	в этих	2	3
96	и к	4	3
97	в качестве	1	3
98	можно сделать	1	3
99	своего рода	1	3
100	ничего не	6	3
101	всякого рода	1	3
102	далеко не	1	3
103	их в	2	3
