N	3gram	Potebnia_M_2	DiskursI
1	в том что	7	13
2	с одной стороны	3	9
3	о том что	1	5
4	тогда как в	2	5
5	то же время	2	4
6	в отличие от	1	4
7	в то же	2	3
8	с другой стороны	2	3
9	и как бы	1	3
10	не в том	2	3
11	в свою очередь	6	3
12	не может быть	2	3
13	а в том	1	2
14	подобно тому как	4	2
15	большей или меньшей	1	2
16	могла бы быть	1	2
17	на мой взгляд	1	2
18	по себе не	3	2
19	он мог быть	1	2
20	то есть в	1	2
21	и того же	6	2
22	не имея в	1	2
23	состоит в том	1	2
24	более или менее	8	2
25	одного и того	6	2
26	в наше время	1	2
27	только в том	1	2
28	сами по себе	7	2
29	в том чтобы	1	2
30	одной стороны и	1	2
31	не было в	1	2
32	что же касается	1	2
33	обратить внимание на	1	2
34	по крайней мере	5	2
35	не связано с	1	1
36	себе не может	1	1
37	с самого начала	2	1
38	в таком случае	2	1
39	возможно только при	1	1
40	в том случае	1	1
41	в большинстве случаев	1	1
42	о том как	1	1
43	в связи с	1	1
44	к мысли о	1	1
45	из того что	1	1
46	не только по	2	1
47	как и в	1	1
48	на этом основании	1	1
49	до сих пор	4	1
50	в этом смысле	2	1
51	она еще не	1	1
52	здесь как и	1	1
53	но и о	1	1
54	но в таком	1	1
55	то все же	2	1
56	может и не	1	1
57	в этом случае	1	1
58	потому что в	1	1
59	и не может	1	1
60	и то же	2	1
61	так и в	2	1
62	может быть названа	1	1
63	сам по себе	4	1
64	на самом деле	2	1
65	по себе они	1	1
66	и может быть	2	1
67	то что они	1	1
68	на то что	3	1
69	языка и не	1	1
70	том случае если	1	1
71	с точкой зрения	1	1
72	из виду что	1	1
73	которое не может	1	1
74	к которому мы	1	1
75	но все же	1	1
76	их влияния на	1	1
77	заметить что во	1	1
78	при этом как	1	1
79	только потому что	2	1
80	которое может быть	1	1
81	далеко не все	1	1
82	то есть к	1	1
83	нами не как	1	1
84	не только о	1	1
85	дело в том	1	1
86	том что он	1	1
87	вместе с тем	1	1
88	что не только	1	1
89	во всех этих	1	1
90	тем не менее	5	1
91	одно и то	2	1
92	она могла бы	1	1
93	в процессе речи	1	1
94	во всяком случае	7	1
95	что во всех	1	1
96	в большей или	1	1
97	тем же словом	1	1
98	при этом по	1	1
