N	2gram	Propp_Isto_2	RusskieA
1	и в	15	36
2	а а	1	25
3	не только	18	22
4	что в	12	19
5	том что	7	19
6	т е	29	17
7	в том	6	17
8	но и	14	16
9	так как	14	15
10	во время	2	14
11	и другие	4	13
12	в этом	11	12
13	в других	3	11
14	как и	2	10
15	в этот	1	10
16	вместе с	7	10
17	потому что	9	10
18	и т	19	10
19	это не	2	10
20	как мы	1	10
21	и на	4	10
22	т д	18	9
23	об этом	11	9
24	а в	12	9
25	как это	3	8
26	с тем	9	8
27	может быть	17	8
28	у нас	1	8
29	один из	8	8
30	мы увидим	8	8
31	д к	3	8
32	о том	3	8
33	из них	2	8
34	состоит в	2	8
35	и по	2	8
36	е в	1	8
37	что они	10	7
38	так и	5	7
39	и других	1	7
40	что и	6	7
41	представляют собой	3	7
42	в них	1	6
43	для нас	4	6
44	видно что	6	6
45	при этом	4	6
46	таким образом	7	6
47	мы не	3	6
48	то что	12	6
49	и не	11	6
50	будто бы	2	6
51	полагает что	1	6
52	уже не	1	6
53	все это	3	6
54	так например	1	6
55	все же	9	5
56	показывает что	4	5
57	там же	1	5
58	к зеленин	2	5
59	этом случае	5	5
60	как в	5	5
61	в течение	1	5
62	с ними	2	5
63	в которых	2	5
64	того как	4	5
65	одно из	2	5
66	как будто	3	5
67	как бы	6	5
68	что по	1	4
69	еще не	9	4
70	входит в	1	4
71	в русском	2	4
72	связи с	8	4
73	и их	2	4
74	в эти	1	4
75	а иногда	1	4
76	в тех	2	4
77	в некоторых	2	4
78	во всех	2	4
79	так в	3	4
80	в их	3	4
81	того что	3	4
82	вплоть до	1	4
83	в связи	5	4
84	что этот	3	4
85	после этого	4	4
86	из этих	3	4
87	что на	1	4
88	представляет собой	5	4
89	его с	1	4
90	а с	2	4
91	тем что	4	4
92	только в	6	4
93	и др	4	4
94	одна из	2	4
95	животных и	1	4
96	к тому	5	4
97	и что	6	4
98	не совсем	3	4
99	с собой	1	4
100	по существу	2	4
101	следующим образом	1	4
102	к этому	1	4
103	мы имеем	15	4
104	не может	5	4
105	сообщает что	1	4
106	но это	4	4
107	к таким	2	3
108	этот обряд	1	3
109	и из	2	3
110	приводит к	2	3
111	других случаях	2	3
112	в поле	1	3
113	в разных	2	3
114	так же	13	3
115	для них	1	3
116	этого обряда	2	3
117	этого слова	1	3
118	не менее	1	3
119	что это	6	3
120	связанные с	1	3
121	в уже	1	3
122	в одном	5	3
123	совпадают с	1	3
124	в это	1	3
125	не можем	1	3
126	но все	5	3
127	к жизни	1	3
128	и некоторые	1	3
129	по этому	1	3
130	но они	4	3
131	то же	10	3
132	в середине	1	3
133	в этих	11	3
134	и к	1	3
135	на небо	1	3
136	не будем	4	3
137	в качестве	3	3
138	можно сделать	1	3
139	связаны с	1	3
140	своего рода	1	3
141	или на	4	3
142	только на	1	3
143	ничего не	7	3
144	всякого рода	1	3
145	к тем	1	3
146	тем не	1	3
147	о чем	1	3
148	далеко не	1	3
149	сообщает из	1	3
150	слова в	2	3
151	увидим ниже	4	3
152	их в	2	3
153	несмотря на	1	3
154	представление о	2	3
155	их и	1	3
156	он же	1	3
157	а также	2	3
158	в основном	2	3
159	много и	1	3
160	также в	2	3
161	в свою	1	3
162	полагали что	1	2
163	все эти	4	2
164	только у	2	2
165	главным образом	2	2
166	они были	2	2
167	и непосредственно	1	2
168	в отдельности	1	2
169	и здесь	9	2
170	в земле	2	2
171	тут же	2	2
172	но она	1	2
173	будем останавливаться	1	2
174	еще до	2	2
175	и с	4	2
176	но есть	2	2
177	их к	1	2
178	в частности	1	2
179	тогда как	1	2
180	или в	2	2
181	в целом	1	2
182	однако как	1	2
183	и для	2	2
184	можно говорить	1	2
185	у которых	1	2
186	это показывает	1	2
187	с целью	1	2
188	это время	1	2
189	в доме	3	2
190	не было	2	2
191	после того	3	2
192	этому поводу	1	2
193	только по	1	2
194	в жизни	2	2
195	как можно	1	2
196	всех этих	3	2
197	с ним	1	2
198	ниже при	2	2
199	в какой	1	2
200	что у	2	2
201	стоит в	3	2
202	в нем	7	2
203	его и	4	2
204	иное как	2	2
205	там где	1	2
206	не были	1	2
207	у него	4	2
208	между прочим	3	2
209	такое же	1	2
210	встречается и	1	2
211	его к	1	2
212	иногда в	1	2
213	к нам	1	2
214	когда он	3	2
215	в свете	2	2
216	но не	2	2
217	например в	2	2
218	но в	6	2
219	в дом	3	2
220	должны были	8	2
221	с этим	5	2
222	на самом	2	2
223	детей и	1	2
224	других народов	1	2
225	к ней	2	2
226	что иное	2	2
227	такой же	2	2
228	в его	6	2
229	так что	6	2
230	в дальнейшем	1	2
231	нас к	1	2
232	они и	1	2
233	до того	1	2
234	в прошлом	1	2
235	чтобы они	1	2
236	после чего	1	2
237	на весь	1	2
238	мы должны	4	2
239	как он	3	2
240	в силу	2	2
241	находится в	2	2
242	до конца	1	2
243	останавливаться на	1	2
244	и потому	1	2
245	подойти к	2	2
246	и и	1	2
247	говорится о	1	2
248	не просто	2	2
249	в особенности	2	2
250	предположить что	3	2
251	и связанные	1	2
252	представления и	2	2
253	могут быть	2	2
254	что обряд	1	2
255	на колени	1	2
256	эти представления	3	2
257	не что	2	2
258	мы видим	8	2
259	себя и	2	2
260	мы можем	8	2
261	она не	5	2
262	наших целей	2	2
263	за стол	1	2
264	быть и	1	2
265	очень ясно	1	2
266	в более	1	2
267	на этой	2	2
268	так называемый	2	2
269	но что	1	2
270	только для	1	2
271	значит что	1	2
272	в золотой	1	2
273	чем в	1	2
274	а не	5	2
275	к материалу	2	2
276	в ней	4	2
277	и пр	7	2
278	что она	5	2
279	должно было	3	2
280	на себя	1	2
281	ни одно	1	2
282	для наших	2	2
283	показывают что	2	2
284	отнюдь не	1	2
285	этот вопрос	1	2
286	и как	1	2
287	заупокойном культе	3	2
