N	2gram	Nazirov_Tv_1	Analitik
1	тогда как	1	19
2	в этом	6	18
3	и в	21	16
4	в частности	2	16
5	не только	7	16
6	так и	2	15
7	как и	12	14
8	и не	7	12
9	в том	7	12
10	но и	3	12
11	своего рода	4	12
12	том что	11	12
13	в качестве	2	11
14	при этом	7	10
15	могут быть	2	10
16	а не	5	10
17	как бы	17	10
18	и даже	3	9
19	то есть	12	9
20	в этой	5	9
21	всего лишь	1	8
22	в целом	4	8
23	представляет собой	3	8
24	не случайно	4	8
25	отнюдь не	5	8
26	в данном	2	8
27	в себе	2	7
28	особенно в	1	7
29	то что	8	7
30	к тому	2	7
31	о том	6	7
32	говорить о	1	6
33	как это	1	6
34	в мире	4	6
35	в самом	3	6
36	и на	7	6
37	но в	7	6
38	может быть	5	6
39	с другой	3	6
40	данном случае	2	5
41	говорит о	3	5
42	и к	1	5
43	о предопределении	1	5
44	с одной	1	5
45	на себя	1	5
46	но не	3	4
47	как правило	1	4
48	можно сказать	2	4
49	того же	2	4
50	не может	4	4
51	в один	2	4
52	же его	1	4
53	отношению к	1	4
54	не менее	6	4
55	все это	10	4
56	как раз	1	4
57	не в	2	4
58	тем самым	7	4
59	не так	3	4
60	в конце	1	4
61	во всех	1	4
62	для него	6	4
63	в себя	2	4
64	было написано	1	4
65	то же	13	4
66	по отношению	1	4
67	и его	6	4
68	в сущности	1	4
69	во второй	2	4
70	тому же	1	4
71	имеет место	1	4
72	хотя и	3	4
73	только в	5	4
74	уже не	3	4
75	только не	1	4
76	и тем	2	4
77	у него	7	4
78	по преимуществу	2	4
79	он в	1	4
80	и смерти	1	4
81	на этом	1	4
82	времени в	13	4
83	столь же	1	4
84	о его	1	4
85	одной стороны	1	4
86	как в	8	4
87	в своем	4	4
88	я в	1	3
89	со своим	1	3
90	на его	3	3
91	не знает	2	3
92	место в	3	3
93	или в	2	3
94	прежде всего	4	3
95	крайней мере	2	3
96	и все	6	3
97	ключ к	1	3
98	проявляется в	1	3
99	как уже	1	3
100	приводит к	2	3
101	я и	3	3
102	так что	2	3
103	в их	3	3
104	казалось бы	1	3
105	а в	6	3
106	в первой	2	3
107	одной из	4	3
108	и сам	1	3
109	с самим	1	3
110	на смену	2	3
111	что на	1	3
112	как будто	5	3
113	и читателя	1	3
114	никогда не	3	3
115	тем что	1	3
116	тем не	2	3
117	не столько	2	3
118	воли и	3	3
119	не был	3	3
120	в конечном	4	3
121	по крайней	2	3
122	именно в	2	3
123	что и	2	3
124	не мог	2	3
125	и если	1	3
126	в действительности	1	3
127	мы имеем	1	3
128	было бы	1	3
129	одного из	2	3
130	только на	2	3
131	из них	2	3
132	с ними	1	3
133	по природе	6	2
134	что все	3	2
135	для всех	1	2
136	позиции самого	1	2
137	еще не	1	2
138	во времени	3	2
139	по выражению	1	2
140	этой сцены	1	2
141	мне стало	1	2
142	на лице	1	2
