N	2gram	Tiupa_Disk_1	Hudozhes
1	том что	19	16
2	и в	16	14
3	так и	8	13
4	при этом	13	12
5	в том	23	12
6	о том	8	12
7	а не	22	12
8	не только	28	12
9	в себе	7	11
10	прежде всего	11	11
11	в рассказе	2	11
12	в этом	15	11
13	в своей	5	10
14	для него	4	10
15	как и	16	9
16	то же	7	9
17	в качестве	34	9
18	что он	4	9
19	же время	4	8
20	отношению к	9	8
21	с собачкой	1	8
22	между тем	4	8
23	то что	5	8
24	в его	7	8
25	по отношению	9	8
26	в то	3	8
27	в этой	2	8
28	как в	10	8
29	еще не	14	7
30	тогда как	19	7
31	не в	7	7
32	к тому	5	7
33	это не	3	7
34	уже не	4	7
35	не может	9	7
36	именно в	3	7
37	а в	5	7
38	не случайно	1	7
39	личности в	1	7
40	своего рода	8	7
41	как бы	5	7
42	как правило	4	6
43	что в	4	6
44	художественного мышления	1	6
45	жизни в	2	6
46	никогда не	2	6
47	было бы	1	6
48	человека в	2	6
49	друг друга	1	5
50	не менее	2	5
51	одновременно и	2	5
52	точки зрения	3	5
53	об этом	2	5
54	и он	2	5
55	потому что	4	5
56	но и	14	5
57	в этих	1	5
58	к себе	2	5
59	и его	2	5
60	перед нами	3	5
61	во второй	1	5
62	[...] не	1	5
63	только в	7	5
64	по мнению	1	5
65	с его	4	5
66	но в	8	5
67	в частности	9	5
68	самом деле	1	5
69	может быть	17	5
70	героя и	2	5
71	можно сказать	5	4
72	на то	1	4
73	связи с	4	4
74	не было	7	4
75	и все	2	4
76	как раз	1	4
77	и это	1	4
78	картина мира	3	4
79	в конце	1	4
80	по своей	11	4
81	тем не	1	4
82	того что	3	4
83	что она	1	4
84	и к	4	4
85	и от	1	4
86	а только	1	4
87	и о	4	4
88	картины мира	1	4
89	один из	3	4
90	в анекдоте	1	4
91	художественного целого	1	4
92	к другому	2	4
93	в самом	3	4
94	всего лишь	1	4
95	он не	1	4
96	в действительности	3	4
97	несмотря на	1	4
98	столь же	3	4
99	себя в	2	4
100	как будто	1	4
101	из них	3	4
102	он уже	1	4
103	в русской	1	4
104	в своем	6	4
105	приводит к	2	3
106	все же	3	3
107	в связи	1	3
108	но одновременно	2	3
109	говорить о	1	3
110	в литературе	2	3
111	или не	1	3
112	может и	2	3
113	для себя	4	3
114	в равной	2	3
115	в нем	9	3
116	это в	2	3
117	по преимуществу	1	3
118	на этом	2	3
119	романа в	1	3
120	то и	1	3
121	в ходе	3	3
122	как его	2	3
123	но не	11	3
124	ничем не	1	3
125	в театре	1	3
126	и на	5	3
127	в ее	3	3
128	в тексте	2	3
129	в таком	1	3
130	в следующей	1	3
131	и даже	3	3
132	во введении	1	3
133	с точки	1	3
134	идет о	1	3
135	как мы	2	3
136	не имеют	1	3
137	отнюдь не	8	3
138	лишь в	4	3
139	однако и	2	3
140	с этим	3	3
141	несет в	1	3
142	такого рода	4	3
143	том как	1	3
144	тем что	3	3
145	как к	2	3
146	едва ли	2	3
147	со стороны	7	3
148	по своему	3	3
149	притчи и	1	3
150	будто бы	2	3
151	анекдота в	3	3
152	на набережной	1	3
153	притча же	1	3
154	этом отношении	1	3
155	в творчестве	1	3
156	в мире	1	3
157	картину мира	1	3
158	своего времени	2	3
159	в своих	3	3
160	а также	8	3
161	речь идет	1	3
162	человеческого бытия	1	3
163	следующей главе	1	3
164	художественной реальности	1	3
165	в пределах	2	3
166	о нем	2	3
167	если бы	1	3
168	еще в	3	3
169	и по	2	3
170	дама с	1	3
171	в е	2	2
172	и не	11	2
173	в первую	1	2
174	анекдот в	3	2
175	равной мере	1	2
176	в значительной	2	2
177	на его	4	2
178	не знает	1	2
179	в форме	2	2
180	по выражению	2	2
181	в другом	2	2
182	вопрос о	1	2
183	художественного письма	7	2
184	бы на	1	2
185	о котором	2	2
186	одной из	4	2
187	на том	2	2
188	характер в	1	2
189	а порой	1	2
190	для своего	2	2
191	с той	1	2
192	с позиции	1	2
193	для всего	1	2
194	здесь не	1	2
195	уже говорилось	1	2
196	его характер	2	2
197	действующие лица	1	2
198	сих пор	1	2
199	при всей	3	2
200	то чтобы	1	2
201	личного опыта	1	2
202	личности и	1	2
203	н.д тамарченко	2	2
204	мы не	1	2
205	они в	1	2
206	слово не	2	2
207	или напротив	1	2
208	до сих	1	2
209	если в	1	2
210	первую очередь	1	2
211	классического романа	1	2
212	там же	1	2
213	что на	1	2
214	героя притчи	1	2
215	все еще	1	2
216	того или	2	2
217	характер и	2	2
218	что же	2	2
219	легко заметить	1	2
220	ту или	1	2
221	с этой	1	2
222	в начале	2	2
223	в себя	5	2
224	особенно в	1	2
225	мысли о	2	2
226	в первый	1	2
227	но как	2	2
228	значительной степени	2	2
229	хотя и	2	2
230	с другим	1	2
231	в противовес	1	2
232	на него	1	2
233	не имеет	1	2
234	представляют собой	1	2
235	например в	2	2
236	с ее	2	2
237	в системе	1	2
238	автора и	1	2
239	в целом	4	2
240	притчи в	2	2
241	притчу о	1	2
242	что не	4	2
243	если можно	1	2
244	конечном счете	1	2
245	пока еще	6	2
246	на самом	1	2
247	да и	1	2
248	до конца	1	2
249	об одном	1	2
250	в одной	3	2
251	и потому	3	2
252	а с	5	2
253	своей собственной	2	2
254	не столько	1	2
255	той же	1	2
256	заметить что	2	2
257	он ее	1	2
258	не о	1	2
259	самое непосредственное	2	2
260	про себя	1	2
261	в их	5	2
262	это прежде	3	2
263	по себе	3	2
264	с ними	1	2
265	как от	1	2
266	в конечном	1	2
267	слова в	2	2
268	только потому	1	2
269	внимание на	4	2
270	речевого строя	1	2
271	для притчи	2	2
272	согласиться с	1	2
273	порой и	1	2
274	так сказать	2	2
275	литературе в	1	2
276	явно не	1	2
277	а его	1	2
278	живет в	1	2
279	героя в	2	2
280	или иную	1	2
281	себя и	1	2
282	и что	2	2
283	в результате	1	2
284	в данной	3	2
285	ближе к	1	2
286	же касается	2	2
287	и герой	2	2
288	в рамках	5	2
289	однако в	3	2
290	от нормы	1	2
291	не согласиться	1	2
292	при встрече	2	2
293	за ним	1	2
294	анекдота по	2	2
295	или иного	1	2
296	не следует	2	2
297	своей природе	2	2
298	они не	2	2
299	только на	1	2
300	иначе говоря	2	2
301	себе и	1	2
302	состоит в	9	2
303	этой книги	1	2
304	о двух	1	2
305	ни к	6	2
306	при котором	1	2
307	приходит в	1	2
308	зле [...]	1	1
309	этом он	1	1
310	его однако	1	1
311	сохраните черты	1	1
312	как субъекты	1	1
313	в чистом	1	1
314	новое качество	1	1
315	личной сопричастности	1	1
316	понятая объективно	1	1
317	вообще по	1	1
318	когда мы	1	1
319	и личной	1	1
320	и описаний	1	1
321	но она	1	1
322	по своим	4	1
323	и речевой	1	1
324	только внешних	1	1
325	бы быть	3	1
326	и того	3	1
327	уверенность в	1	1
328	в ситуации	3	1
329	из кругозора	1	1
330	в наделении	1	1
331	сами по	2	1
332	к той	3	1
333	исторического лица	1	1
334	их с	1	1
335	в мировом	1	1
336	в свое	1	1
337	жанр это	3	1
338	во всяком	2	1
339	эстетическая природа	1	1
340	его на	1	1
341	данном случае	2	1
342	в анекдотическом	1	1
343	взгляде на	1	1
344	композиционная форма	1	1
