N	2gram	Bakhtin_Pr_2	KFilosof
1	может быть	18	43
2	в его	22	39
3	в нем	20	31
4	не может	24	27
5	и не	42	26
6	по отношению	8	25
7	и в	45	22
8	в себе	5	21
9	отношению к	8	21
10	в котором	7	21
11	для меня	2	20
12	не есть	2	19
13	в ее	3	17
14	и его	8	17
15	а не	10	17
16	только в	9	16
17	точки зрения	19	13
18	в этом	20	13
19	для него	9	12
20	ни в	2	12
21	но не	6	12
22	все эти	4	11
23	и единственного	1	11
24	к нему	11	11
25	не в	8	11
26	в своей	6	11
27	как момент	1	11
28	во всех	4	10
29	это не	3	10
30	с точки	9	10
31	в своем	5	10
32	в едином	2	10
33	от себя	1	10
34	все это	5	10
35	и все	1	9
36	его целом	3	9
37	и для	2	9
38	но и	15	9
39	в целом	5	9
40	в их	4	9
41	и есть	1	9
42	в единственном	1	9
43	как бы	15	9
44	жизни и	15	8
45	не было	2	8
46	со стороны	4	8
47	мир в	2	8
48	момент его	1	8
49	лишь в	2	8
50	если бы	2	8
51	единого и	1	8
52	было бы	4	8
53	вовсе не	7	7
54	быть только	2	7
55	и здесь	2	7
56	то что	5	7
57	во всем	1	7
58	на основе	2	7
59	что и	5	7
60	себя в	2	7
61	конечно не	6	7
62	ко мне	1	6
63	и действительно	2	6
64	и их	6	6
65	в смысле	2	6
66	не значит	2	6
67	мир как	2	6
68	менее всего	1	6
69	отношение к	8	6
70	совершенно не	1	6
71	в том	8	6
72	и только	1	6
73	в мире	3	6
74	но лишь	1	6
75	уже не	6	6
76	он не	9	6
77	я не	6	6
78	но это	2	6
79	не знает	4	5
80	все же	4	5
81	бытия в	2	5
82	жизни в	2	5
83	как и	14	5
84	его как	1	5
85	для себя	3	5
86	хотя бы	5	5
87	там где	6	5
88	с ним	8	5
89	что я	1	5
90	но все	4	5
91	никогда не	17	5
92	в моем	1	5
93	не имеет	3	5
94	но как	2	5
95	должно быть	4	5
96	в контексте	2	5
97	но ведь	3	5
98	мы имеем	2	5
99	в основе	2	5
100	со всем	1	5
101	именно в	3	5
102	то же	5	5
103	ее и	1	5
104	жизнь как	1	5
105	но в	6	5
106	от своей	1	5
107	его в	3	5
108	не только	16	5
109	от его	2	5
110	познания и	1	4
111	бы быть	2	4
112	входит в	9	4
113	место в	1	4
114	при этом	2	4
115	в каком	1	4
116	не по	3	4
117	тем самым	2	4
118	как его	2	4
119	в одном	6	4
120	а в	3	4
121	что в	6	4
122	здесь мы	1	4
123	мира и	1	4
124	в чем	2	4
125	могло бы	1	4
126	и т.д	3	4
127	не как	6	4
128	о нем	6	4
129	к ним	3	4
130	во всей	1	4
131	в своих	4	4
132	мне в	1	4
133	время и	1	4
134	нем как	1	4
135	быть в	2	4
136	том что	7	4
137	с ними	4	4
138	и совершенно	1	3
139	отсюда и	1	3
140	нем и	1	3
141	еще не	9	3
142	в другом	1	3
143	этом смысле	5	3
144	и ни	1	3
145	людей и	2	3
146	могла бы	1	3
147	тогда когда	1	3
148	но конечно	1	3
149	на своем	1	3
150	здесь не	2	3
151	лишь как	1	3
152	был бы	1	3
153	должна быть	3	3
154	не менее	2	3
155	из его	1	3
156	рядом с	3	3
157	где он	1	3
158	в каждом	4	3
159	независимо от	1	3
160	вступает в	4	3
161	сознания и	6	3
162	мы не	1	3
163	бы не	3	3
164	других людей	1	3
165	но здесь	1	3
166	всех своих	1	3
167	от него	3	3
168	не дает	1	3
169	бы и	3	3
170	и пр	2	3
171	нигде не	6	3
172	меня и	1	3
173	того что	3	3
174	меня не	1	3
175	а лишь	3	3
176	здесь нет	2	3
177	на самом	1	3
178	нет и	3	3
179	ее целом	1	3
180	в момент	3	3
181	в современной	1	3
182	в единство	3	3
183	с человеком	1	3
184	что не	5	3
185	в то	5	3
186	только с	1	3
187	этого мира	2	3
188	для того	1	3
189	нему в	1	3
190	ясно что	1	3
191	тем что	2	3
192	ничего не	3	3
193	в виду	2	3
194	всех этих	1	3
195	во мне	1	3
196	от того	2	3
197	могут быть	4	3
198	о том	3	3
199	и на	7	3
200	до конца	7	3
201	положения в	1	3
202	не я	1	3
203	самом деле	4	3
204	в ней	7	3
205	теории и	1	3
206	своей значимости	1	3
207	не могу	1	3
208	в свою	1	3
209	и тот	1	2
210	войти в	1	2
211	единства в	1	2
212	и развивается	1	2
213	можно и	1	2
214	отношении к	1	2
215	и того	1	2
216	но есть	1	2
217	же время	3	2
218	видения и	3	2
219	в него	1	2
220	говорить о	1	2
221	отказаться от	1	2
222	дан в	1	2
223	как содержательное	1	2
224	от этого	1	2
225	его с	2	2
226	из самого	1	2
227	принципиально не	2	2
228	первом плане	1	2
229	прежде всего	11	2
230	а это	1	2
231	и себе	1	2
232	котором мы	1	2
233	так и	3	2
234	думать что	1	2
235	в виде	1	2
236	в жизни	3	2
237	которого и	1	2
238	быть не	1	2
239	в сознании	2	2
240	существенно что	1	2
241	будет ли	1	2
242	его и	3	2
243	вошли в	1	2
244	оценки и	2	2
245	жить и	1	2
246	что эта	2	2
247	и единый	1	2
248	своем смысле	1	2
249	человек не	1	2
250	та же	1	2
251	того чтобы	1	2
252	свою жизнь	2	2
253	по себе	8	2
254	на нем	1	2
255	вследствие этого	1	2
256	подхода к	1	2
257	ничего общего	2	2
258	т.е что	1	2
259	все остальное	1	2
260	бы он	2	2
261	которой он	1	2
262	что только	1	2
263	были бы	2	2
264	единство бытия	2	2
265	и должен	1	2
266	и принципиально	1	2
267	как предмета	1	2
268	это уже	1	2
269	потому что	8	2
270	конечно в	2	2
271	кажется что	2	2
272	он ни	1	2
273	жизнь и	3	2
274	я и	3	2
275	что есть	1	2
276	значимость и	2	2
277	а как	4	2
278	он может	2	2
279	общего не	1	2
280	как в	4	2
281	познания в	1	2
282	и единство	1	2
283	могут стать	1	2
284	и оформления	1	2
285	видит и	5	2
286	ни одна	1	2
287	тот же	2	2
288	дело в	1	2
289	но всегда	1	2
290	еще более	1	2
291	это и	1	2
292	и потому	6	2
293	мысль не	3	2
294	вся эта	1	2
295	на первом	1	2
296	тем не	1	2
297	что значит	2	2
298	не о	2	2
299	может иметь	1	2
300	есть именно	1	2
301	для этого	3	2
302	слова в	4	2
303	героя это	1	2
304	этого слова	2	2
305	и других	3	2
306	этом мире	1	2
307	в этой	1	2
308	бытия не	1	2
309	и та	1	2
310	тому что	1	2
311	не потому	2	2
312	но ни	1	2
313	а по	1	2
314	знает и	1	2
315	и смерти	7	2
316	в процессе	2	2
317	в теоретическом	1	2
318	как к	2	2
319	и когда	1	2
320	и эта	3	2
321	себя и	2	2
322	нее в	2	2
323	с его	8	2
324	лишь с	1	2
325	если не	2	2
326	истины и	3	2
327	герой и	3	2
328	не остается	1	2
329	и эти	1	2
330	чтобы быть	1	2
331	в области	2	2
332	или как	1	2
333	не из	1	2
334	его жизни	2	2
335	к этому	4	2
336	раз и	1	2
337	что он	7	2
338	нами в	4	2
339	ни был	1	2
340	сознания как	1	2
341	или иной	3	2
342	имеем в	2	2
343	и свой	1	2
344	а с	3	2
345	все остальные	1	2
346	и как	2	2
347	своих границах	1	2
348	где она	2	2
349	смысле в	1	2
350	он и	4	2
351	и будущее	1	2
352	но для	1	2
353	той или	3	2
354	в данном	1	2
355	или более	1	1
356	сознания это	1	1
357	и затем	2	1
358	если и	1	1
359	ней в	1	1
360	точек зрения	3	1
361	в которой	2	1
362	этот термин	2	1
363	есть поступок	1	1
364	форму и	1	1
365	жизни а	1	1
366	он стремится	1	1
367	мысли но	1	1
368	него все	1	1
369	бытия неизбежно	1	1
370	единственный и	1	1
371	единство сознания	2	1
372	здесь то	2	1
373	приводит к	1	1
374	не способна	1	1
375	для решения	1	1
376	мире где	1	1
377	на его	5	1
378	и с	7	1
379	же не	1	1
380	наше время	1	1
