N	2gram	Tiupa_Lite_3	Myshleni
1	мышления и	1	40
2	точки зрения	7	26
3	в том	12	24
4	и в	16	23
5	том что	8	21
6	в целом	5	20
7	с точки	3	18
8	того чтобы	2	17
9	то что	12	17
10	в этом	14	17
11	так же	2	16
12	не только	14	16
13	того что	9	15
14	для того	2	15
15	как и	5	14
16	что в	2	14
17	но и	14	14
18	в его	6	14
19	может быть	12	14
20	не может	8	12
21	представляет собой	2	11
22	сказать что	1	11
23	как бы	8	11
24	в психологии	1	10
25	в отношении	1	10
26	прежде всего	3	10
27	с другой	6	10
28	и с	2	9
29	вместе с	5	9
30	между тем	3	9
31	и не	22	9
32	в качестве	5	9
33	одной стороны	4	9
34	другой стороны	2	9
35	то же	9	8
36	нас к	2	8
37	с одной	4	8
38	в ходе	1	8
39	и на	2	8
40	в процессе	1	8
41	в основе	5	8
42	в другом	6	7
43	вопрос о	2	7
44	отношению к	4	7
45	и ее	2	7
46	с тем	1	7
47	по отношению	4	7
48	в то	9	7
49	в этой	8	7
50	в самом	3	7
51	что он	5	7
52	так как	1	7
53	столь же	1	6
54	в себе	6	6
55	все время	3	6
56	независимо от	1	6
57	другом месте	1	6
58	потому что	3	6
59	с этой	2	6
60	мысли и	1	6
61	и его	6	6
62	лишь в	5	6
63	в силу	1	6
64	с этим	1	6
65	тем что	2	6
66	только в	7	6
67	могли бы	2	6
68	именно в	5	6
69	о том	6	6
70	все это	1	6
71	и тем	3	6
72	бы в	1	5
73	и все	1	5
74	на то	2	5
75	тем самым	7	5
76	по себе	2	5
77	по своей	3	5
78	а затем	3	5
79	слова и	1	5
80	что для	1	5
81	мысли в	1	5
82	можно сказать	2	5
83	но в	3	5
84	перед нами	1	5
85	целом и	2	5
86	если бы	2	5
87	и т.д	1	5
88	для этого	1	5
89	тому что	1	5
90	он не	1	5
91	из того	2	5
92	в своих	2	5
93	из этого	1	5
94	так и	9	5
95	и как	3	5
96	как мы	2	5
97	и более	1	5
98	для всех	1	4
99	для себя	2	4
100	как на	3	4
101	по мере	1	4
102	как раз	2	4
103	не в	10	4
104	при этом	15	4
105	хотя бы	1	4
106	исследования в	1	4
107	в своей	7	4
108	в одном	4	4
109	с действительностью	1	4
110	в свете	1	4
111	но не	4	4
112	во всей	2	4
113	к тому	6	4
114	и к	3	4
115	как в	5	4
116	в чем	1	4
117	а с	1	4
118	не столько	1	4
119	в котором	1	4
120	этом отношении	5	4
121	с его	6	4
122	по существу	4	4
123	к этому	2	4
124	со всей	2	4
125	было бы	2	4
126	о природе	2	4
127	все остальные	1	4
128	в свою	2	4
129	в первую	1	3
130	все же	2	3
131	том чтобы	2	3
132	мы и	2	3
133	что они	1	3
134	и который	1	3
135	связи с	2	3
136	друг другу	1	3
137	вовсе не	1	3
138	сознания и	2	3
139	друг от	1	3
140	а не	12	3
141	первую очередь	1	3
142	во всех	2	3
143	от друга	1	3
144	в их	1	3
145	в самых	1	3
146	если не	2	3
147	который в	1	3
148	превращается в	1	3
149	в эгоцентрической	1	3
150	еще на	2	3
151	и от	1	3
152	отношения к	3	3
153	и других	1	3
154	на все	1	3
155	ко всем	1	3
156	то и	1	3
157	тогда когда	1	3
158	как он	1	3
159	свою очередь	1	3
160	в природе	4	3
161	во всем	1	3
162	как известно	1	3
163	полагает что	1	3
164	с таким	1	3
165	речь не	1	3
166	он в	2	3
167	значение в	1	3
168	приходит к	1	3
169	и если	4	3
170	она не	1	3
171	говоря словами	3	3
172	обратиться к	1	3
173	я не	2	3
174	в общем	1	3
175	между и	1	3
176	только для	3	3
177	на этот	1	3
178	его не	1	3
179	самом деле	3	3
180	в области	3	3
181	все более	2	3
182	и то	1	3
183	одного из	2	3
184	и остается	1	3
185	уже в	1	3
186	не могу	2	3
187	же самое	2	3
188	в своем	1	3
189	все прочие	1	2
190	речь в	1	2
191	в значительной	1	2
192	и вот	2	2
193	и наконец	3	2
194	же время	7	2
195	данном случае	4	2
196	говорить о	1	2
197	тех же	1	2
198	в противоположность	2	2
199	о котором	1	2
200	жизни и	3	2
201	ее в	2	2
202	другого как	1	2
203	не к	1	2
204	которая в	1	2
205	в общении	1	2
206	был бы	1	2
207	с ней	2	2
208	на ее	1	2
209	в стороне	1	2
210	вслед за	3	2
211	наконец в	3	2
212	ключ к	1	2
213	в словах	3	2
214	даже в	4	2
215	там где	3	2
216	если это	2	2
217	с двумя	1	2
218	в конце	2	2
219	как это	3	2
220	к его	1	2
221	с другими	1	2
222	который по	1	2
223	и наиболее	1	2
224	бы и	3	2
225	в жизнь	4	2
226	а в	5	2
227	в нашем	1	2
228	со всеми	2	2
229	и я	1	2
230	или даже	1	2
231	целом ряде	1	2
232	нуждается в	1	2
233	ту или	1	2
234	есть не	1	2
235	действительность в	1	2
236	для него	2	2
237	само слово	1	2
238	сознания в	1	2
239	значительной степени	1	2
240	и даже	2	2
241	хотя и	4	2
242	не с	2	2
243	а эти	1	2
244	в этих	1	2
245	за пределы	1	2
246	на вопрос	1	2
247	не имеет	1	2
248	между двумя	1	2
249	идет о	1	2
250	те кто	3	2
251	и при	2	2
252	за собой	1	2
253	что у	2	2
254	в двух	1	2
255	к сожалению	1	2
256	связано с	1	2
257	один из	2	2
258	и потому	2	2
259	должно быть	4	2
260	никогда не	4	2
261	в первом	2	2
262	в слове	3	2
263	о чем	3	2
264	той же	3	2
265	едва ли	3	2
266	уже не	3	2
267	себе и	1	2
268	что эти	1	2
269	в них	1	2
270	на первый	1	2
271	выше и	2	2
272	когда он	2	2
273	в данном	4	2
274	в ее	5	2
275	точно и	1	2
276	с собой	1	2
277	несмотря на	2	2
278	одном из	2	2
279	в ту	2	2
280	одно из	4	2
281	ответа на	1	2
282	в частности	11	2
283	свою собственную	1	2
284	чем он	1	2
285	и эти	1	2
286	начиная с	1	2
287	слова как	1	2
288	и до	1	2
289	на нее	1	2
290	ко всей	1	2
291	психологическое исследование	1	2
292	оказывается не	2	1
293	языка и	1	1
294	одним из	4	1
295	с последним	1	1
296	о которых	1	1
297	в чистом	1	1
298	в полном	2	1
299	в борьбе	1	1
300	на другом	1	1
301	и осознать	1	1
302	на его	3	1
303	стороны в	1	1
304	это значит	1	1
305	представлений о	1	1
306	почву для	1	1
307	в ситуации	2	1
308	еще не	6	1
