N	2gram	Losev_Prob_3	Istorich
1	и т	13	27
2	и в	44	26
3	т д	13	24
4	так же	5	18
5	то что	23	16
6	не только	14	15
7	что в	8	14
8	может быть	28	14
9	же как	3	13
10	но и	10	12
11	так и	10	10
12	таким образом	9	10
13	и его	5	10
14	при помощи	8	10
15	что он	9	10
16	и не	35	9
17	все же	6	9
18	его в	3	9
19	что и	9	9
20	так как	9	9
21	а в	5	8
22	то же	13	8
23	этих случаях	1	8
24	как и	10	7
25	в качестве	3	7
26	об этом	3	7
27	знаем что	1	7
28	в этих	2	7
29	нас к	2	7
30	в этом	17	7
31	мы имеем	2	7
32	во время	1	7
33	героя в	2	7
34	он не	8	7
35	как в	5	7
36	что здесь	5	7
37	еще не	5	6
38	не всегда	1	6
39	что они	5	6
40	не может	7	6
41	вместе с	2	6
42	потому что	25	6
43	мы видели	2	6
44	и то	14	6
45	в дальнейшем	1	6
46	как он	1	6
47	могут быть	2	6
48	когда он	2	6
49	мы можем	6	6
50	а не	18	6
51	и здесь	5	5
52	и с	9	5
53	в другом	2	5
54	сих пор	2	5
55	не в	13	5
56	до сих	2	5
57	на нем	1	5
58	ничего не	3	5
59	в одном	1	5
60	но все	3	5
61	но не	3	5
62	и только	6	5
63	это не	9	5
64	но в	12	5
65	это и	7	5
66	мы должны	7	5
67	тем что	4	5
68	мы уже	4	5
69	в его	9	5
70	у него	1	5
71	и что	7	5
72	с собой	3	5
73	уже не	7	5
74	то это	10	5
75	и у	2	5
76	к этому	1	5
77	точно так	3	5
78	из которых	2	5
79	и как	3	5
80	и по	2	5
81	как мы	8	5
82	вовсе не	37	4
83	его на	1	4
84	вопрос о	1	4
85	о том	6	4
86	но он	1	4
87	другой стороны	5	4
88	в этот	1	4
89	здесь не	8	4
90	приводит нас	1	4
91	даже в	1	4
92	в тех	3	4
93	дает нам	2	4
94	он в	2	4
95	не годится	1	4
96	такое же	1	4
97	и даже	14	4
98	в своей	5	4
99	не просто	23	4
100	с другой	7	4
101	же он	1	4
102	в которых	3	4
103	но эта	3	4
104	указывает на	7	4
105	все эти	7	3
106	в образе	1	3
107	на его	1	3
108	по сравнению	2	3
109	сравнению с	2	3
110	для нас	16	3
111	данном случае	7	3
112	из этих	1	3
113	многих других	2	3
114	только тогда	2	3
115	же в	3	3
116	связи с	8	3
117	и действительно	1	3
118	на то	3	3
119	случаях когда	1	3
120	и других	1	3
121	что у	3	3
122	как нечто	9	3
123	но мы	1	3
124	иное как	4	3
125	там где	1	3
126	и другие	3	3
127	как это	2	3
128	на котором	2	3
129	одном случае	1	3
130	в свете	1	3
131	связан с	1	3
132	а именно	8	3
133	например в	1	3
134	видели что	1	3
135	что ни	1	3
136	в том	21	3
137	к своему	1	3
138	к этой	1	3
139	только что	2	3
140	этом случае	5	3
141	не имеет	9	3
142	или в	4	3
143	не на	1	3
144	во всем	1	3
145	относится к	1	3
146	в руки	1	3
147	от своего	1	3
148	только в	19	3
149	что иное	4	3
150	при этом	4	3
151	связанные с	1	3
152	не что	4	3
153	переходит в	2	3
154	и он	1	3
155	и если	6	3
156	она не	3	3
