N	3gram	Tiupa_Lite_2	Komedia
1	в том что	5	5
2	едва ли не	4	5
3	о том что	2	4
4	за то что	2	4
5	для того чтобы	1	4
6	вместе с тем	1	4
7	в том числе	2	3
8	до тех пор	1	3
9	то же время	9	3
10	по отношению к	3	3
11	в то же	9	3
12	в этом же	1	2
13	с одной стороны	6	2
14	бы то ни	1	2
15	речь идет о	3	2
16	и т п	2	2
17	то ни было	1	2
18	не более чем	1	2
19	к тому что	1	2
20	в частности в	1	2
21	можно было бы	1	2
22	говоря уже о	2	2
23	у того же	1	2
24	в самом начале	1	2
25	не говоря уже	2	2
26	после того как	1	2
27	в отличие от	1	2
28	то и вовсе	1	1
29	и не менее	1	1
30	а то и	1	1
31	и в то	1	1
32	с другой стороны	4	1
33	имеем дело с	1	1
34	же время он	1	1
35	в целом ряде	1	1
36	что он не	1	1
37	себя в жизни	1	1
38	той или иной	1	1
39	на протяжении многих	1	1
40	как мы видели	1	1
41	речь шла о	1	1
42	как он был	1	1
43	тех пор пока	1	1
44	а нередко и	1	1
45	и вовсе не	1	1
46	с точки зрения	3	1
47	мы имеем дело	1	1
48	в соединении с	1	1
49	том числе и	1	1
50	тем не менее	2	1
51	в свою очередь	1	1
52	в соответствии с	1	1
53	не может быть	7	1
