N	2gram	Ircho_Kome_2	DiskursI
1	в качестве	5	34
2	не только	7	28
3	в том	11	23
4	а не	1	22
5	том что	9	19
6	может быть	11	17
7	представляет собой	1	17
8	как и	4	16
9	и в	26	16
10	в этом	10	15
11	еще не	6	14
12	но и	10	14
13	прежде всего	4	11
14	по своей	1	11
15	но не	3	11
16	и не	14	11
17	как в	3	10
18	с другой	2	10
19	не может	3	9
20	отношению к	3	9
21	в нем	6	9
22	по отношению	3	9
23	одной стороны	2	9
24	с одной	2	9
25	в частности	4	9
26	так и	12	8
27	о том	6	8
28	но в	3	8
29	а также	1	8
30	отнюдь не	2	8
31	в себе	1	7
32	не было	3	7
33	не в	2	7
34	в основе	1	7
35	то же	3	7
36	в его	4	7
37	только в	4	7
38	со стороны	2	7
39	роль в	2	7
40	и как	1	6
41	в своем	6	6
42	в своей	3	5
43	во всех	3	5
44	в их	3	5
45	сводится к	1	5
46	в себя	1	5
47	к тому	12	5
48	то что	6	5
49	и на	7	5
50	отличие от	2	5
51	в силу	2	5
52	тому же	11	5
53	а с	1	5
54	в эпоху	1	5
55	в котором	3	5
56	в отличие	2	5
57	а в	3	5
58	в рамках	1	5
59	или иной	1	5
60	как бы	2	5
61	на его	1	4
62	же время	3	4
63	одной из	4	4
64	для себя	1	4
65	что в	9	4
66	отношение к	2	4
67	для него	1	4
68	потому что	6	4
69	между тем	4	4
70	и к	2	4
71	как правило	3	4
72	в целом	4	4
73	что не	1	4
74	в истории	5	4
75	такого рода	1	4
76	в них	4	4
77	внимание на	1	4
78	с его	5	4
79	связи с	3	4
80	что он	5	4
81	не является	2	4
82	не обязательно	1	4
83	все же	4	3
84	к той	1	3
85	того же	3	3
86	ведет к	1	3
87	таким образом	6	3
88	точки зрения	4	3
89	хотя бы	2	3
90	по себе	1	3
91	бы быть	1	3
92	ли не	7	3
93	в то	6	3
94	в ее	2	3
95	зрения на	1	3
96	из жизни	1	3
97	как не	2	3
98	что и	7	3
99	или на	2	3
100	и даже	1	3
101	не с	1	3
102	времени и	1	3
103	они и	1	3
104	в одной	2	3
105	с этим	5	3
106	один из	5	3
107	сказать что	1	3
108	свою очередь	1	3
109	тем что	3	3
110	по своему	2	3
111	другой стороны	1	3
112	в первом	2	3
113	именно в	1	3
114	в самом	4	3
115	как уже	1	3
116	в действительности	2	3
117	в каждой	1	3
118	однако в	2	3
119	столь же	9	3
120	это не	2	3
121	мира в	4	3
122	из них	7	3
123	той или	1	3
124	в сферу	1	3
125	еще в	4	3
126	в свою	1	3
127	одним из	2	2
128	приводит к	1	2
129	исходя из	1	2
130	в другом	1	2
131	или в	3	2
132	о котором	1	2
133	в литературе	1	2
134	могла бы	3	2
135	для своего	1	2
136	отличается от	1	2
137	об этом	2	2
138	между собой	1	2
139	и ее	2	2
140	не менее	4	2
141	служит для	1	2
142	на ее	1	2
143	и все	2	2
144	числе и	1	2
145	говоря уже	2	2
146	из двух	1	2
147	в какой	2	2
148	было в	1	2
149	и во	2	2
150	не следует	2	2
151	к которому	1	2
152	в тех	3	2
153	не более	2	2
154	то ли	2	2
155	и без	1	2
156	здесь в	3	2
157	как его	1	2
158	того или	1	2
159	разного рода	1	2
160	в одном	2	2
161	наше время	1	2
162	на протяжении	10	2
163	в принципе	2	2
164	к себе	1	2
165	в виду	2	2
166	частной жизни	1	2
167	в начале	4	2
168	жизни в	1	2
169	что же	1	2
170	например в	3	2
171	частности в	2	2
172	что касается	3	2
173	во всяком	2	2
174	свидетельствует о	1	2
175	отношения к	1	2
176	дело с	3	2
177	событий а	1	2
178	более чем	4	2
179	хотя и	4	2
180	одновременно с	2	2
181	соответствии с	1	2
182	что даже	1	2
183	и охватывает	1	2
184	одного из	1	2
185	с человеком	1	2
186	героя и	1	2
187	как мы	4	2
188	имеем дело	1	2
189	как их	1	2
190	и его	12	2
191	не говоря	2	2
192	к его	2	2
193	следует признать	2	2
194	в сущности	1	2
195	опирается на	1	2
196	х годов	2	2
197	тот или	1	2
198	никогда не	1	2
199	о чем	3	2
200	едва ли	14	2
201	своему происхождению	1	2
202	или менее	1	2
203	это было	4	2
204	мы имеем	2	2
205	ему в	1	2
206	однако и	1	2
207	не всегда	2	2
208	можно усмотреть	1	2
209	представления о	2	2
210	в этой	3	2
211	на этом	2	2
212	ей в	1	2
213	будто бы	1	2
214	никого не	1	2
215	когда он	1	2
216	а по	1	2
217	в античной	2	2
218	человека в	3	2
219	и что	2	2
220	общения и	1	2
221	как к	1	2
222	при встрече	1	2
223	своего времени	2	2
224	них в	1	2
225	времени в	2	2
226	в различных	1	2
227	в наше	1	2
228	том числе	3	2
229	в построении	2	2
230	жанра и	1	2
231	не приходится	1	2
232	одну из	1	2
233	уже о	2	2
234	первого и	1	2
235	себя в	3	2
236	целый ряд	2	2
237	и есть	2	2
238	но они	1	2
239	к этому	5	2
240	на себя	7	2
241	хотя в	1	2
242	в греческой	1	2
243	то она	1	2
244	в г	17	2
245	уже в	4	2
246	в каждом	3	2
247	в пределах	1	2
248	нередко и	1	2
249	в соответствии	1	2
250	сомнение в	1	2
251	текста в	1	2
252	на сцене	2	2
253	том чтобы	1	2
254	более или	1	2
255	для определенного	1	1
256	i в	1	1
257	о которых	1	1
258	для всех	3	1
259	они были	1	1
260	представлял собой	1	1
261	с целью	1	1
262	полной мере	1	1
263	с самого	2	1
264	значительную роль	1	1
265	не знает	1	1
266	событий в	1	1
267	и драматургии	1	1
268	было бы	8	1
269	трагедии и	1	1
270	вопрос о	3	1
271	стороны он	1	1
272	в одно	1	1
273	говорить о	2	1
274	углом зрения	1	1
275	однако эти	1	1
276	в период	3	1
277	он имеет	1	1
278	говорит о	1	1
279	от этого	2	1
280	как таковой	1	1
281	в греко-римской	1	1
282	даже не	3	1
283	с достаточной	2	1
284	свою речь	1	1
285	может служить	1	1
286	графиня в	1	1
287	в область	1	1
288	это слово	4	1
