N	2gram	Tiupa_Teor_1	Narrotol
1	не только	16	26
2	а не	9	17
3	представляет собой	9	16
4	тогда как	15	15
5	но и	9	15
6	и не	13	14
7	при этом	12	14
8	в том	16	14
9	в качестве	24	14
10	в этом	8	13
11	и в	18	13
12	том что	9	13
13	такого рода	8	12
14	состоит в	17	12
15	в частности	16	11
16	только в	6	11
17	с собачкой	1	10
18	может быть	17	10
19	в данном	8	10
20	так и	10	9
21	то есть	12	9
22	а в	13	9
23	сводится к	5	9
24	к тому	2	9
25	своего рода	7	9
26	в себе	9	8
27	не может	4	8
28	не в	7	8
29	в тексте	14	8
30	то что	3	8
31	коммуникативного события	1	8
32	иначе говоря	4	7
33	не сводится	4	7
34	дамы с	1	7
35	всего лишь	6	6
36	данном случае	5	6
37	можно сказать	3	6
38	прежде всего	2	6
39	в жизни	2	6
40	вслед за	2	6
41	и т.п	4	6
42	жизни в	2	6
43	того что	4	6
44	никогда не	4	6
45	и к	3	6
46	со стороны	2	6
47	в его	6	6
48	у него	1	6
49	но в	9	6
50	в рамках	7	6
51	а также	6	6
52	как бы	5	6
53	в своем	4	6
54	в форме	2	5
55	о том	1	5
56	место в	5	5
57	отношению к	4	5
58	таким образом	3	5
59	точки зрения	9	5
60	тем самым	4	5
61	в нем	4	5
62	по мысли	1	5
63	в отличие	6	5
64	хотя и	3	5
65	по отношению	4	5
66	как в	5	5
67	в той	2	5
68	отличие от	6	5
69	в то	6	5
70	я в	16	5
71	тем не	3	5
72	не столько	1	5
73	далеко не	2	5
74	одной стороны	2	5
75	и тем	3	5
76	с одной	2	5
77	он не	3	5
78	я не	2	5
79	с другой	7	5
80	что он	1	5
81	человеческого я	3	5
82	в другом	3	4
83	как и	4	4
84	в литературе	2	4
85	уже говорилось	1	4
86	читателя в	1	4
87	не менее	4	4
88	что это	1	4
89	при всей	1	4
90	в какой	2	4
91	в конце	2	4
92	как это	8	4
93	в своей	6	4
94	об этом	2	4
95	в ее	5	4
96	для него	2	4
97	свидетельствует о	1	4
98	в себя	3	4
99	то же	7	4
100	о жизни	1	4
101	отнюдь не	3	4
102	следует признать	1	4
103	в силу	1	4
104	времени и	2	4
105	уже не	4	4
106	если бы	3	4
107	и т.д	3	4
108	в этой	3	4
109	как у	1	4
110	и мира	2	4
111	в мире	19	4
112	в рассказе	2	4
113	что в	9	4
114	у нее	1	4
115	не является	4	4
116	мира в	1	4
117	перед нами	2	4
118	войны и	1	4
119	все что	1	4
120	все эти	2	3
121	как к	2	3
122	с матерью	1	3
123	как правило	4	3
124	и того	3	3
125	же время	5	3
126	о ней	2	3
127	о котором	1	3
128	что они	1	3
129	для себя	1	3
130	самим собой	3	3
131	известном смысле	1	3
132	строго говоря	1	3
133	как раз	2	3
134	действующих лиц	1	3
135	в аспекте	2	3
136	не следует	4	3
137	того чтобы	1	3
138	того или	3	3
139	субъекта самоопределения	1	3
140	личной тайны	1	3
141	или даже	4	3
142	по своей	3	3
143	в итоге	2	3
144	но не	9	3
145	между собой	3	3
146	по слову	1	3
147	той или	1	3
148	большей части	1	3
149	между тем	5	3
150	это не	2	3
151	и даже	2	3
152	и сам	1	3
153	следует подчеркнуть	2	3
154	говорилось выше	1	3
155	пребывания в	1	3
156	и его	8	3
157	в целом	3	3
158	к его	2	3
159	конечном счете	6	3
160	сказать что	3	3
161	мира и	1	3
162	поскольку не	2	3
163	один из	2	3
164	за пределами	5	3
165	в слове	3	3
166	по большей	1	3
167	представить себе	1	3
168	мы имеем	7	3
169	с ними	1	3
170	в конечном	6	3
171	и для	2	3
172	внутренней речи	13	3
173	тому что	2	3
174	только к	1	3
175	в произведениях	2	3
176	с его	5	3
177	в известном	1	3
178	от первого	1	3
179	в состав	6	3
180	или иного	3	3
181	никак не	1	3
182	или иной	4	3
183	в соответствии	3	3
184	для других	1	3
185	и по	2	3
186	соответствии с	2	3
187	не вполне	2	2
188	его смысла	1	2
189	и здесь	2	2
190	классического реализма	1	2
191	бы в	1	2
192	еще не	4	2
193	собой некий	1	2
194	когда же	1	2
195	на второй	1	2
196	говорить о	3	2
197	с нею	1	2
198	но он	3	2
199	этой своей	1	2
200	говорит о	1	2
201	не будет	2	2
202	личного бытия	1	2
203	эти два	1	2
204	в душе	8	2
205	о своем	2	2
206	здесь не	1	2
207	личности в	3	2
208	в равной	3	2
209	своего я	1	2
210	встречи с	1	2
211	личной тайной	1	2
212	может оказаться	2	2
213	однако на	1	2
214	вовсе не	3	2
215	ведет к	1	2
216	на то	1	2
217	той мере	1	2
218	и иные	1	2
219	к которому	3	2
220	личности как	2	2
221	также является	1	2
222	в центре	1	2
223	и внутренней	1	2
224	очевидным образом	1	2
225	вследствие этого	1	2
226	те же	1	2
227	в нашем	4	2
