N	4gram	Bakhtin_Pr_4	Marksizm
1	и не может быть	5	4
2	в то же время	5	3
3	на самом же деле	1	2
4	в том числе и	3	2
5	нет и не может	2	2
6	но в то же	2	2
7	друг за другом и	1	1
8	не может до конца	1	1
9	слово в то же	1	1
10	одну и ту же	1	1
11	до сих пор не	2	1
12	и он сам и	1	1
13	с другой стороны и	1	1
14	мы не будем останавливаться	1	1
15	и тем же языком	1	1
16	в большей или меньшей	2	1
17	провести отчетливую границу между	1	1
18	в той форме в	1	1
19	можно сказать что вся	1	1
20	и до настоящего времени	1	1
21	одним и тем же	1	1
22	с точки зрения этого	1	1
23	и в большинстве случаев	2	1
