N	3gram	Potebnia_M_4	Problema
1	в настоящее время	1	16
2	о том что	5	14
3	тем не менее	4	12
4	в таком случае	2	10
5	во всяком случае	3	10
6	в этом случае	5	7
7	и то что	4	7
8	так или иначе	2	6
9	и т д	3	6
10	по крайней мере	5	6
11	с одной стороны	1	5
12	с другой стороны	1	5
13	то же самое	4	5
14	в связи с	1	5
15	в данном случае	2	5
16	в то же	3	4
17	до тех пор	6	4
18	до сих пор	4	4
19	в том что	7	4
20	той или другой	1	4
21	на то что	4	4
22	не есть только	3	4
23	в языке и	3	4
24	только в том	2	4
25	даже и в	1	3
26	хотя бы и	2	3
27	и в этом	4	3
28	можно сказать что	4	3
29	бы не было	2	3
30	если бы не	2	3
31	как же это	1	3
32	то есть не	1	3
33	не что иное	2	3
34	что иное как	2	3
35	есть не что	1	3
36	только тогда когда	4	3
37	точно так же	1	3
38	но и в	1	3
39	не может быть	5	3
40	заключается в том	1	2
41	и тот же	2	2
42	с самого начала	1	2
43	на самом деле	3	2
44	подобно тому как	2	2
45	одной и той	1	2
46	в том числе	1	2
47	в том случае	3	2
48	вопрос о том	2	2
49	слова то есть	3	2
50	один и тот	2	2
51	не только не	3	2
52	так что в	1	2
53	может быть и	1	2
54	для того чтобы	4	2
55	а может быть	1	2
56	в себе в	1	2
57	ничего общего с	1	2
58	можно говорить о	1	2
59	друг к другу	1	2
60	и многие другие	1	2
61	то что она	2	2
62	не имеет никакого	1	2
63	но и не	1	2
64	в данное время	1	2
65	когда мы говорим	3	2
66	и той же	1	2
67	может быть только	1	2
68	один из моментов	1	2
69	есть то что	2	2
70	сказать что все	1	2
71	представим себе что	1	2
72	и есть то	1	2
73	можно было говорить	2	2
74	том числе и	1	2
75	сами по себе	2	2
76	тем самым мы	1	2
77	друг от друга	1	2
78	само по себе	5	2
79	то есть в	2	2
80	и здесь мы	1	2
81	мы не можем	3	1
82	а в том	2	1
83	до такой степени	5	1
84	значения слова значение	1	1
85	что все это	1	1
86	тот же предмет	1	1
87	и значение слов	1	1
88	в таких например	1	1
89	тем самым и	1	1
90	тем более для	1	1
91	сказать что представление	1	1
92	что мы должны	1	1
93	внимание на то	3	1
94	о том как	1	1
95	при этом заметим	1	1
96	что в языке	2	1
97	здесь мы имеем	1	1
98	то оно не	1	1
99	том случае когда	1	1
100	вещь существует то	1	1
101	что мы можем	1	1
102	этом заметим что	1	1
103	и тем более	1	1
104	между тем как	2	1
105	сказать несколько слов	2	1
106	что речь идет	1	1
107	одним и тем	1	1
108	что может быть	1	1
109	мы в то	1	1
110	для нас в	1	1
111	только указывает на	1	1
112	к тому и	1	1
113	от того что	3	1
114	слово может выражать	1	1
115	о котором мы	1	1
116	таким образом что	2	1
117	иметь в виду	1	1
118	есть математическое уравнение	1	1
119	внимание на одну	1	1
120	того что мы	1	1
121	если бы в	1	1
122	только о том	1	1
123	но это их	1	1
124	и тем же	1	1
125	в латинском языке	1	1
126	что же мы	1	1
127	и во многих	1	1
128	том случае если	1	1
129	в живой речи	1	1
130	как один из	1	1
131	уже в силу	1	1
132	тот конечно не	1	1
133	не может считаться	1	1
134	и не может	1	1
135	и не только	1	1
136	это последнее может	1	1
137	на первый взгляд	1	1
138	он может быть	1	1
139	которого оно не	1	1
140	в то время	1	1
141	тому и другому	1	1
142	мы не знаем	1	1
143	то и другое	2	1
144	того что он	1	1
145	что мы его	2	1
146	по тому что	1	1
147	мы могли бы	2	1
148	но мы и	1	1
149	области гуманитарных наук	1	1
150	в этом отношении	1	1
151	не менее в	1	1
152	то тем самым	1	1
153	только в этом	1	1
154	будет сказать несколько	1	1
155	в этих случаях	2	1
156	что в нем	1	1
157	значение есть в	1	1
158	и в отношении	1	1
159	и другое имеет	1	1
160	предмет и что	1	1
161	можем ли мы	1	1
162	потому что мы	2	1
163	вместе с тем	3	1
164	только потому что	2	1
165	вовсе не то	1	1
166	то что в	2	1
167	видно что в	1	1
168	относится и к	1	1
169	потому что не	1	1
170	она и есть	1	1
171	но тем не	2	1
172	нечто такое что	1	1
173	то что язык	1	1
174	да и не	1	1
175	мы говорим в	1	1
176	все более и	2	1
177	к тому чтобы	1	1
178	это было бы	1	1
179	не будет иметь	1	1
180	в свое время	1	1
181	более и более	2	1
182	не то что	3	1
183	последнее может быть	1	1
184	и находится в	1	1
