N	3gram	Potebnia_M_4	Problema
1	в настоящее время	1	16
2	о том что	5	14
3	тем не менее	4	12
4	в таком случае	2	10
5	во всяком случае	3	10
6	и то что	4	7
7	в этом случае	5	7
8	по крайней мере	5	6
9	так или иначе	2	6
10	и т д	3	6
11	в данном случае	2	5
12	с одной стороны	1	5
13	в связи с	1	5
14	с другой стороны	1	5
15	то же самое	4	5
16	в языке и	3	4
17	только в том	2	4
18	до сих пор	4	4
19	не есть только	3	4
20	до тех пор	6	4
21	на то что	4	4
22	в то же	3	4
23	той или другой	1	4
24	в том что	7	4
25	что иное как	2	3
26	то есть не	1	3
27	хотя бы и	2	3
28	если бы не	2	3
29	но и в	1	3
30	точно так же	1	3
31	и в этом	4	3
32	не может быть	5	3
33	бы не было	2	3
34	есть не что	1	3
35	даже и в	1	3
36	можно сказать что	4	3
37	не что иное	2	3
38	как же это	1	3
39	только тогда когда	4	3
40	и есть то	1	2
41	представим себе что	1	2
42	и той же	1	2
43	на самом деле	3	2
44	в том числе	1	2
45	так что в	1	2
46	с самого начала	1	2
47	сами по себе	2	2
48	можно говорить о	1	2
49	можно было говорить	2	2
50	не имеет никакого	1	2
51	а может быть	1	2
52	том числе и	1	2
53	в данное время	1	2
54	может быть только	1	2
55	есть то что	2	2
56	в том случае	3	2
57	может быть и	1	2
58	для того чтобы	4	2
59	и многие другие	1	2
60	то что она	2	2
61	само по себе	5	2
62	и тот же	2	2
63	но и не	1	2
64	один из моментов	1	2
65	друг к другу	1	2
66	когда мы говорим	3	2
67	в себе в	1	2
68	один и тот	2	2
69	одной и той	1	2
70	заключается в том	1	2
71	ничего общего с	1	2
72	то есть в	2	2
73	не только не	3	2
74	вопрос о том	2	2
75	подобно тому как	2	2
76	друг от друга	1	2
77	слова то есть	3	2
78	тем самым мы	1	2
79	сказать что все	1	2
80	и здесь мы	1	2
81	таким образом что	2	1
82	сказать что представление	1	1
83	она и есть	1	1
84	есть математическое уравнение	1	1
85	значение есть в	1	1
86	только потому что	2	1
87	иметь в виду	1	1
88	одним и тем	1	1
89	это было бы	1	1
90	в таких например	1	1
91	он может быть	1	1
92	тот конечно не	1	1
93	которого оно не	1	1
94	внимание на то	3	1
95	о том как	1	1
96	а в том	2	1
97	то что язык	1	1
98	в живой речи	1	1
99	потому что не	1	1
100	этом заметим что	1	1
101	и не только	1	1
102	и во многих	1	1
103	видно что в	1	1
104	уже в силу	1	1
105	и не может	1	1
106	том случае если	1	1
107	того что мы	1	1
108	и находится в	1	1
109	но это их	1	1
110	и другое имеет	1	1
111	сказать несколько слов	2	1
112	между тем как	2	1
113	мы могли бы	2	1
114	в этом отношении	1	1
115	то что в	2	1
116	что в нем	1	1
117	к тому чтобы	1	1
118	и значение слов	1	1
119	к тому и	1	1
120	что все это	1	1
121	то и другое	2	1
122	что же мы	1	1
123	вместе с тем	3	1
124	не то что	3	1
125	не может считаться	1	1
126	значения слова значение	1	1
127	тот же предмет	1	1
128	нечто такое что	1	1
129	вещь существует то	1	1
130	здесь мы имеем	1	1
131	можем ли мы	1	1
132	того что он	1	1
133	мы не знаем	1	1
134	что может быть	1	1
135	на первый взгляд	1	1
136	если бы в	1	1
137	как один из	1	1
138	и в отношении	1	1
139	вовсе не то	1	1
140	то тем самым	1	1
141	будет сказать несколько	1	1
142	но мы и	1	1
143	все более и	2	1
144	потому что мы	2	1
145	по тому что	1	1
146	только о том	1	1
147	тем более для	1	1
148	до такой степени	5	1
149	последнее может быть	1	1
150	для нас в	1	1
151	что мы его	2	1
152	что в языке	2	1
153	да и не	1	1
154	при этом заметим	1	1
155	но тем не	2	1
156	мы не можем	3	1
157	от того что	3	1
158	в то время	1	1
159	области гуманитарных наук	1	1
160	тем самым и	1	1
161	внимание на одну	1	1
162	предмет и что	1	1
163	относится и к	1	1
164	и тем же	1	1
165	только указывает на	1	1
166	и тем более	1	1
167	мы говорим в	1	1
168	более и более	2	1
169	не менее в	1	1
170	слово может выражать	1	1
171	то оно не	1	1
172	в латинском языке	1	1
173	о котором мы	1	1
174	не будет иметь	1	1
175	в этих случаях	2	1
176	только в этом	1	1
177	мы в то	1	1
178	что мы можем	1	1
179	том случае когда	1	1
180	что мы должны	1	1
181	тому и другому	1	1
182	это последнее может	1	1
183	что речь идет	1	1
184	в свое время	1	1
