N	3gram	Berdyaev_M_2	slovoVRo
1	той или иной	1	9
2	с точки зрения	1	8
3	во всех его	1	7
4	в отношении к	2	6
5	и к нему	1	2
6	до сих пор	3	2
7	а между тем	1	2
8	к тому что	3	2
9	и в этом	3	2
10	он в свою	1	2
11	о том что	2	1
12	их они были	1	1
13	на протяжении всего	1	1
14	в нем самом	1	1
15	лежит в основе	1	1
16	и не было	1	1
17	одной и той	2	1
18	а следовательно и	1	1
19	именно потому что	1	1
20	как и в	2	1
21	у него нет	3	1
22	не есть еще	1	1
23	может быть и	2	1
24	для того чтобы	4	1
25	у нее нет	1	1
26	прежде всего как	1	1
27	в своей книге	1	1
28	оно не может	1	1
29	в том что	2	1
30	исключительный интерес к	1	1
31	не может быть	8	1
32	во всех своих	1	1
33	и той же	2	1
34	и сам он	1	1
35	никогда не бывает	2	1
36	в значительной степени	1	1
37	в нем и	1	1
38	в этом отношении	1	1
39	как бы не	1	1
40	а не к	1	1
41	одни и те	1	1
42	в стороне от	1	1
43	себя в этом	1	1
44	как в самом	1	1
45	но это не	2	1
46	в котором в	1	1
47	у него есть	1	1
48	со всеми его	1	1
49	но и в	1	1
50	и те же	2	1
51	же о чем	1	1
52	он никогда не	1	1
53	есть в отношении	2	1
54	его отношение к	4	1
