N	2gram	Losev_Prob_3	DiskursI
1	в себе	8	19
2	при этом	4	17
3	как и	10	16
4	в качестве	3	16
5	в этом	17	16
6	и в	44	16
7	может быть	28	16
8	и не	35	15
9	а не	18	14
10	то есть	34	12
11	в отличие	2	12
12	отличие от	3	12
13	в частности	2	12
14	но и	10	11
15	но в	12	11
16	своего рода	1	10
17	не только	14	10
18	том что	12	10
19	не может	7	9
20	так и	10	9
21	такого рода	6	9
22	как в	5	8
23	в том	21	8
24	а также	4	8
25	прежде всего	3	7
26	не менее	10	7
27	в нем	9	7
28	но не	3	7
29	ни в	8	7
30	в данном	9	7
31	все же	6	6
32	еще не	5	6
33	данном случае	7	6
34	отнюдь не	10	6
35	тем самым	5	6
36	в своей	5	6
37	то же	13	6
38	в своих	1	6
39	себя в	2	6
40	ни к	3	5
41	что в	8	5
42	для него	3	5
43	то что	23	5
44	в то	9	5
45	а с	2	5
46	и на	1	5
47	героя в	2	5
48	с другой	7	5
49	в своем	5	5
50	точки зрения	5	4
51	потому что	25	4
52	в одном	1	4
53	ни для	2	4
54	известного рода	1	4
55	к этому	1	4
56	можно назвать	1	4
57	в основе	2	4
58	одной стороны	1	4
59	в этой	3	4
60	с одной	2	4
61	и то	14	4
62	о том	6	4
63	не является	11	4
64	в пределах	1	4
65	как бы	9	4
66	все эти	7	3
67	жизни а	3	3
68	и все	3	3
69	в басне	11	3
70	и того	1	3
71	в другом	2	3
72	можно сказать	6	3
73	и его	5	3
74	как на	2	3
75	и ее	3	3
76	не было	5	3
77	могут быть	2	3
78	той или	12	3
79	здесь в	3	3
80	чего не	1	3
81	его в	3	3
82	жизни и	6	3
83	это не	9	3
84	для данного	1	3
85	в его	9	3
86	например в	1	3
87	из этих	1	3
88	одного и	1	3
89	не в	13	3
90	в контексте	2	3
91	перед нами	8	3
92	только в	19	3
93	не столько	2	3
94	и может	2	3
95	в них	1	3
96	в котором	2	3
97	в этих	2	3
98	он не	8	3
99	также и	16	3
100	уже не	7	3
101	как будто	3	3
102	или иной	8	3
103	из них	2	3
104	и как	3	3
105	но это	8	3
106	жизни но	2	3
107	с ее	2	2
108	момент в	1	2
109	первую очередь	3	2
110	а в	5	2
111	и с	9	2
112	к их	2	2
113	входит в	1	2
114	говорить о	3	2
115	рассказ о	1	2
116	того же	2	2
117	в первую	3	2
118	уже как	3	2
119	и для	2	2
120	не к	1	2
121	но при	1	2
122	с ней	5	2
123	стремится к	1	2
124	должна быть	1	2
125	есть в	3	2
126	все это	5	2
127	человеческой жизни	2	2
128	первый взгляд	2	2
129	у пушкина	6	2
130	это в	2	2
131	именно в	2	2
132	же касается	4	2
133	там же	1	2
134	этом в	1	2
135	по сути	1	2
136	что же	8	2
137	говорит об	1	2
138	одно и	3	2
139	с той	5	2
140	вместе с	2	2
141	что ни	1	2
142	произведения как	1	2
143	в той	3	2
144	к своему	1	2
145	не с	1	2
146	с точки	2	2
147	не требует	1	2
148	что на	1	2
149	не на	1	2
150	что будет	1	2
151	пока еще	2	2
152	или по	4	2
153	но уже	3	2
154	дело в	4	2
155	содержит в	3	2
156	в футляре	1	2
157	никогда не	6	2
158	оказывается не	1	2
159	о чем	2	2
160	той же	1	2
161	значение не	1	2
162	мы имеем	2	2
163	тут же	4	2
164	является не	2	2
165	некоторого рода	10	2
166	на первый	4	2
167	другой стороны	5	2
168	в целом	6	2
169	а к	2	2
170	не нужно	1	2
171	же как	3	2
172	этом случае	5	2
173	в языке	1	2
174	что и	9	2
175	для себя	2	2
176	в результате	2	2
177	далеко не	1	2
178	указать на	1	2
179	подобно тому	1	2
180	здесь не	8	2
181	и состоит	2	2
182	не столь	1	2
183	и это	9	2
184	или иного	3	2
185	речи в	1	2
186	в ней	5	2
187	к своим	1	2
188	что он	9	2
189	с их	2	2
190	идет о	1	2
191	со своим	2	2
192	того и	1	2
193	а потом	1	2
194	значении этого	1	2
195	чем не	3	2
196	и другого	1	2
197	и творит	1	2
198	может иметь	3	2
199	не идет	1	1
200	его от	1	1
201	в стихотворении	2	1
202	один я	1	1
203	и там	2	1
204	для всех	1	1
205	образа и	4	1
206	это стало	2	1
207	но который	1	1
208	исследовать их	1	1
209	и смерть	1	1
210	к художественности	1	1
211	иной мере	2	1
212	самого себя	3	1
213	не одно	1	1
214	к той	1	1
215	например и	2	1
216	о ней	2	1
217	же самого	1	1
218	и художественный	1	1
219	одним из	1	1
220	во всяком	9	1
221	утверждать что	1	1
222	времени но	1	1
223	вопрос о	1	1
224	имеют никакого	2	1
225	в собственном	1	1
226	менее в	1	1
227	в одно	1	1
228	в которой	2	1
229	для обозначения	1	1
230	есть по	1	1
231	бы то	4	1
232	и ни	3	1
233	м шолохова	1	1
234	не говорит	1	1
235	или не	1	1
236	из нас	1	1
237	отличается от	4	1
238	было у	1	1
239	имеет своим	2	1
240	своей основе	1	1
241	жизни здесь	1	1
242	случае не	3	1
243	только от	1	1
244	как другие	1	1
245	не должно	1	1
246	не стоит	2	1
247	поскольку речь	1	1
248	нас не	5	1
249	себе не	2	1
250	не был	2	1
251	в этот	1	1
252	и развития	1	1
253	крайней мере	5	1
254	его не	2	1
255	обращается к	1	1
256	к другим	1	1
257	как такового	1	1
258	друга и	2	1
259	вовсе не	37	1
260	его под	1	1
261	одновременно и	1	1
262	таким образом	9	1
263	было сказано	1	1
264	в жизни	1	1
265	только о	3	1
266	что является	2	1
267	строго говоря	1	1
268	и они	1	1
269	то чтобы	1	1
270	но тоже	2	1
271	же будет	1	1
272	которого он	1	1
273	как нечто	9	1
274	и во	2	1
275	даже в	1	1
276	является ни	2	1
277	там где	1	1
278	в условиях	3	1
279	самом деле	3	1
280	мы не	7	1
281	та или	3	1
282	и здесь	5	1
283	не вполне	1	1
284	бы не	1	1
285	но с	2	1
286	данного стихотворения	2	1
287	друг от	2	1
288	которая может	1	1
289	можно только	1	1
290	дело не	2	1
291	так что	12	1
292	как это	2	1
293	древних греков	1	1
294	или иная	3	1
295	картины природы	2	1
296	с этой	3	1
297	рассматривать как	2	1
298	во всех	2	1
299	только то	2	1
300	вполне в	1	1
301	от друга	2	1
302	об этом	3	1
303	не обладает	1	1
304	нужно рассуждать	1	1
305	того или	6	1
306	тем что	4	1
307	как о	5	1
308	то в	3	1
309	ли в	1	1
310	в нашем	5	1
311	к самому	2	1
312	происходит только	1	1
313	нашего времени	1	1
314	для первого	1	1
315	ответ на	1	1
316	собой в	1	1
317	греческое слово	1	1
318	были бы	2	1
319	он сам	4	1
320	из нескольких	1	1
321	но все	3	1
322	типа как	1	1
323	там и	3	1
324	в образе	1	1
325	их с	1	1
326	в искусстве	4	1
327	и собственно	1	1
328	и только	6	1
329	стихотворения в	1	1
330	оно не	1	1
331	его как	3	1
332	иван иваныч	1	1
333	необходимо чтобы	1	1
334	внимание на	1	1
335	есть не	5	1
336	изображения и	1	1
337	тут все	1	1
338	с ним	7	1
339	в ее	4	1
340	целое в	1	1
341	не имели	2	1
342	а для	1	1
343	чем это	1	1
344	вплоть до	1	1
345	того что	8	1
346	еще на	2	1
347	соотнесения с	1	1
348	себе как	3	1
349	в таких	3	1
350	или о	1	1
351	всей их	1	1
352	с теми	2	1
353	о которой	1	1
354	но если	6	1
355	модель художественного	2	1
356	к тому	3	1
357	не имеют	4	1
358	но они	1	1
359	к ней	1	1
360	и имеет	1	1
361	и даже	14	1
362	хотя и	5	1
363	различие между	1	1
364	из которых	2	1
365	духовной жизни	1	1
366	и той	1	1
367	мысли в	1	1
368	произведения в	2	1
369	за пределы	5	1
370	даже при	1	1
371	именно о	1	1
372	общая идея	1	1
373	и сам	5	1
374	слова а	2	1
375	случае мы	1	1
376	на существование	1	1
377	это область	1	1
378	этой самой	2	1
379	благодаря тому	1	1
