N	4gram	Vygotskiy__4	Psycholo
1	в то время как	1	5
2	с этой точки зрения	4	4
3	заключается в том что	13	3
4	одной и той же	4	3
5	заключается в том чтобы	1	3
6	в собственном смысле слова	1	2
7	того чтобы подойти к	1	1
8	с одной стороны и	2	1
9	одно и то же	6	1
10	в том что на	1	1
11	если мы обратимся к	4	1
12	в том числе и	2	1
13	при этом не только	1	1
14	когда он говорит что	1	1
15	в том что мы	1	1
16	совершенно ясно что с	1	1
17	одни и те же	3	1
18	одном и том же	1	1
19	одну и ту же	1	1
20	один и тот же	7	1
21	одному и тому же	4	1
22	приходит к выводу что	1	1
23	если принять во внимание	1	1
24	по тому же самому	1	1
25	что в настоящее время	1	1
26	тех или иных элементов	1	1
27	во всяком случае они	1	1
28	на вопрос о том	1	1
29	не что иное как	1	1
30	ни в какой степени	1	1
31	в такой же мере	1	1
32	в том случае если	1	1
33	само по себе не	1	1
34	все больше и больше	1	1
35	на один и тот	3	1
36	не заключает в себе	1	1
37	что с точки зрения	1	1
38	одного и того же	5	1
39	было бы сказать что	1	1
40	станет совершенно ясно что	1	1
41	в этом смысле думается	1	1
42	задача заключается в том	1	1
43	в самом деле для	1	1
44	состоит в том что	3	1
45	так же как и	4	1
46	к одному и тому	4	1
47	для того чтобы подойти	1	1
48	точно так же как	1	1
49	одним и тем же	3	1
50	заключается только в том	1	1
51	так же и в	1	1
52	но вместе с тем	2	1
53	и тот же предмет	5	1
54	но для того чтобы	1	1
