N	2gram	Vygotskiy__2	Literetu
1	не только	15	24
2	при этом	3	19
3	в качестве	4	17
4	но и	10	17
5	а не	3	16
6	в том	33	16
7	в частности	6	15
8	том что	27	14
9	может быть	9	13
10	сознания в	1	12
11	и не	7	12
12	в этом	19	12
13	прежде всего	4	11
14	состоит в	3	11
15	в своем	9	11
16	то что	20	10
17	не в	8	8
18	как это	6	8
19	в целом	10	8
20	только в	4	8
21	и в	15	8
22	в себе	2	7
23	как бы	7	7
24	я и	1	7
25	в его	2	7
26	отказ от	1	7
27	я не	1	7
28	как и	6	6
29	связи с	9	6
30	в жизни	1	6
31	точки зрения	26	6
32	того что	17	6
33	и сам	3	6
34	не может	9	5
35	для себя	3	5
36	тем самым	3	5
37	то же	5	5
38	в отличие	3	5
39	отличие от	3	5
40	с этой	2	5
41	в конечном	4	5
42	казалось бы	8	5
43	с его	4	5
44	а также	2	5
45	как в	4	5
46	что он	12	5
47	уже в	5	5
48	в данном	3	5
49	все же	4	4
50	данном случае	3	4
51	в связи	6	4
52	так и	8	4
53	по преимуществу	1	4
54	в своей	4	4
55	в уме	1	4
56	для этого	3	4
57	но не	3	4
58	мир в	1	4
59	это не	5	4
60	никогда не	8	4
61	и его	4	4
62	лишь в	3	4
63	и т.п	7	4
64	представляет собой	2	4
65	в силу	2	4
66	конечном счете	4	4
67	со стороны	3	4
68	друг друга	5	4
69	в этой	6	4
70	с собой	3	4
71	в своих	1	4
72	столь же	2	4
73	и тем	2	4
74	как раз	4	4
75	из них	3	4
76	приводит к	5	3
77	исходя из	1	3
78	самого себя	1	3
79	во всяком	7	3
80	тех же	1	3
81	аналогии с	1	3
82	еще и	1	3
83	таким образом	14	3
84	при всей	1	3
85	этой точки	1	3
86	этом в	1	3
87	и есть	2	3
88	а в	4	3
89	его в	1	3
90	по своей	6	3
91	сводится к	1	3
92	что в	14	3
93	при всем	1	3
94	потому что	7	3
95	более чем	1	3
96	и даже	5	3
97	по отношению	6	3
98	к себе	2	3
99	в сфере	1	3
100	несмотря на	4	3
101	что его	4	3
102	да и	1	3
103	один из	1	3
104	же и	1	3
105	мыслится как	1	3
106	в основе	3	3
107	в их	2	3
108	с их	2	3
109	и др	5	3
110	дело в	1	3
111	у него	2	3
112	том же	2	3
113	в самом	11	3
114	говоря словами	2	3
115	также и	2	3
116	с другой	6	3
117	одно из	1	3
118	но в	6	3
119	всего в	1	3
120	той же	2	3
121	в области	1	3
122	одного из	1	3
123	по аналогии	1	3
124	в пределах	1	3
125	в виду	6	3
126	одна из	1	3
127	все эти	3	2
128	во имя	1	2
129	как правило	1	2
130	ничего кроме	1	2
131	должно стать	1	2
132	по выражению	1	2
133	в другом	2	2
134	на второй	1	2
135	же это	2	2
136	мир и	1	2
137	того же	3	2
138	на том	2	2
139	на это	1	2
140	мышления и	16	2
141	отношению к	5	2
142	не к	1	2
143	и является	1	2
144	это как	1	2
145	для них	1	2
146	человека и	3	2
147	то он	2	2
148	воздействия на	1	2
149	в сознании	1	2
150	в нем	1	2
151	даже в	4	2
152	хотя бы	4	2
153	дело не	1	2
154	та же	1	2
155	не обладает	1	2
156	а потому	1	2
157	отношения между	3	2
