N	2gram	Tiupa_Disk_1	Marksizm
1	чужой речи	1	53
2	может быть	17	28
3	и в	16	19
4	и не	11	19
5	как бы	5	19
6	не может	9	18
7	в процессе	5	18
8	точки зрения	3	17
9	и его	2	16
10	то же	7	16
11	языка и	2	15
12	как мы	2	15
13	в этом	15	15
14	таким образом	3	14
15	так сказать	2	14
16	лишь в	4	14
17	в сущности	2	14
18	связи с	4	13
19	косвенной речи	1	13
20	речи и	1	13
21	с точки	1	13
22	чужого высказывания	1	13
23	не только	28	13
24	речевого общения	12	12
25	в нем	9	11
26	высказывания и	2	11
27	если бы	1	11
28	не в	7	10
29	так и	8	10
30	и т.п	12	10
31	но и	14	10
32	в пределах	2	10
33	том что	19	10
34	как и	16	9
35	самом деле	1	9
36	для него	4	9
37	на почве	1	9
38	в основе	7	9
39	при этом	13	9
40	как целое	1	9
41	а не	22	9
42	отношению к	9	8
43	отнюдь не	8	8
44	же время	4	8
45	по отношению	9	8
46	в то	3	8
47	только в	7	8
48	слова в	2	8
49	с его	4	8
50	не является	4	8
51	высказывания как	1	7
52	в связи	1	7
53	прежде всего	11	7
54	высказывания в	6	7
55	в таком	1	7
56	на самом	1	7
57	в том	23	7
58	никогда не	2	7
59	внутренней речи	2	7
60	но в	8	7
61	и более	1	7
62	и все	2	6
63	с помощью	1	6
64	хотя бы	3	6
65	во всех	5	6
66	более того	2	6
67	между тем	4	6
68	к тому	5	6
69	в смысле	1	6
70	в самом	3	6
71	слова и	1	6
72	мы можем	1	6
73	быть и	1	6
74	и как	6	6
75	же самое	2	6
76	в свою	3	6
77	данного высказывания	1	5
78	все же	3	5
79	отношении к	1	5
80	и того	3	5
81	большинстве случаев	1	5
82	форм языка	1	5
83	к нему	1	5
84	в большинстве	1	5
85	в их	5	5
86	в форме	2	5
87	в той	1	5
88	в его	7	5
89	значения слова	1	5
90	свою очередь	3	5
91	того же	3	5
92	в контексте	1	5
93	или иной	5	5
94	этого слова	1	5
95	и на	5	5
96	тем более	1	5
97	к другому	2	5
98	самого начала	1	5
99	с самого	1	5
100	к этому	2	5
101	целого высказывания	3	5
102	в данном	5	5
103	в себе	7	4
104	для себя	4	4
105	по мере	2	4
106	и ее	2	4
107	и их	1	4
108	на то	1	4
109	как раз	1	4
110	значение в	1	4
111	того что	3	4
112	в формах	1	4
