N	2gram	Trubetskoy_1	Myshleni
1	в том	17	42
2	том что	9	35
3	таким образом	11	25
4	точки зрения	11	24
5	в этом	17	24
6	в качестве	3	21
7	и в	14	20
8	что в	4	19
9	заключается в	1	18
10	в основе	1	17
11	то же	11	16
12	то что	13	15
13	не только	9	15
14	что они	3	14
15	как мы	1	13
16	при этом	5	12
17	в их	4	12
18	может быть	9	12
19	потому что	5	12
20	с другой	1	12
21	так же	2	11
22	мы должны	7	11
23	в его	4	11
24	с точки	9	11
25	этого слова	1	11
26	в себе	9	10
27	в истории	1	10
28	того что	3	10
29	и то	4	10
30	если мы	1	10
31	только в	5	10
32	так как	4	10
33	как и	4	9
34	того же	1	9
35	как это	1	9
36	между тем	5	9
37	но и	10	9
38	что и	3	9
39	и как	3	9
40	вместе с	4	8
41	и не	19	8
42	тогда когда	4	8
43	и тем	2	8
44	и что	2	8
45	в результате	2	8
46	было бы	5	8
47	в собственном	1	7
48	и тот	2	7
49	тем самым	2	7
50	того чтобы	8	7
51	в своей	5	7
52	смысле этого	1	7
53	с другом	14	7
54	могут быть	1	7
55	друг с	14	7
56	тем что	3	7
57	этом отношении	1	7
58	же самое	1	7
59	самом деле	7	7
60	а не	2	7
61	и более	2	7
62	как бы	4	7
63	с тем	6	6
64	те же	1	6
65	его в	4	6
66	по своей	1	6
67	одного и	1	6
68	в самом	3	6
69	в силу	2	6
70	к тому	7	6
71	тому же	1	6
72	не может	22	6
73	же как	1	6
74	и на	5	6
75	что он	6	6
76	можно было	4	6
77	к одному	1	6
78	все эти	2	5
79	все же	4	5
80	и того	1	5
81	о том	7	5
82	так и	1	5
83	на то	5	5
84	между собой	5	5
85	с этим	2	5
86	это не	1	5
87	никогда не	5	5
88	и к	6	5
89	это положение	1	5
90	что такое	2	5
91	для того	6	5
92	перед нами	1	5
93	только не	1	5
94	мы уже	2	5
95	мы можем	2	5
96	обе эти	1	5
97	в частности	2	5
98	целый ряд	2	5
99	не является	1	5
100	если бы	6	5
101	речь идет	2	5
102	по сравнению	1	4
103	для нас	2	4
104	во всяком	9	4
105	на том	3	4
106	и для	6	4
107	в сознании	3	4
108	не в	4	4
109	и те	2	4
110	и с	7	4
111	и только	5	4
112	с этой	1	4
113	и при	6	4
114	в сущности	1	4
115	по своему	1	4
116	является не	2	4
117	на первый	1	4
118	тому что	2	4
119	роль в	1	4
