N	3gram	Vygotskiy__4	Problema
1	о том что	3	9
2	с точки зрения	11	8
3	в том что	31	8
4	в связи с	3	7
5	в конце концов	1	6
6	с другой стороны	8	5
7	тем не менее	1	5
8	с одной стороны	9	3
9	в этом смысле	8	3
10	точно так же	3	3
11	только тогда когда	1	3
12	и в частности	1	3
13	можно сказать что	1	3
14	а с другой	2	3
15	не что иное	1	3
16	в то время	1	3
17	и то что	4	3
18	в настоящее время	2	3
19	далеко не всегда	1	3
20	что иное как	1	3
21	после того как	1	3
22	вместе с тем	3	3
23	который в своем	1	3
24	все же не	1	3
25	то время как	1	3
26	по отношению к	1	2
27	но и в	2	2
28	бы то ни	1	2
29	в том числе	2	2
30	тех или иных	1	2
31	равно как и	1	2
32	для того чтобы	5	2
33	до сих пор	1	2
34	как и у	1	2
35	то и другое	1	2
36	на то что	4	2
37	чем иным как	1	2
38	потому что именно	1	2
39	не чем иным	1	2
40	том что он	1	2
41	но все же	1	2
42	во всяком случае	3	2
43	но даже и	1	2
44	в данном случае	2	2
45	не может быть	1	2
46	с самого начала	1	1
47	вопрос о том	1	1
48	таким же образом	1	1
49	тот факт что	1	1
50	том смысле что	1	1
51	уже содержит в	1	1
52	одному тому что	1	1
53	одним и тем	3	1
54	мы встречаемся с	1	1
55	а также и	1	1
56	в самом деле	6	1
57	указывает на то	1	1
58	имея в виду	1	1
59	то ни было	1	1
60	к тому же	1	1
61	той и другой	1	1
62	между тем как	3	1
63	как мы его	1	1
64	по одному тому	1	1
65	нам думается что	1	1
66	и тем же	3	1
67	прежде чем перейти	1	1
68	до самого последнего	1	1
69	как это мы	2	1
70	для нас уже	1	1
71	и как бы	1	1
72	такой же мере	1	1
73	в которой они	1	1
74	дня и ночи	1	1
75	же образом как	1	1
76	этой точки зрения	4	1
77	состоит в том	3	1
78	можно было бы	5	1
79	на самом деле	1	1
80	то обстоятельство что	3	1
81	но и они	1	1
82	не только в	1	1
83	в этом отношении	7	1
84	едва ли не	1	1
85	должны сказать что	1	1
86	уже по одному	1	1
87	уже и в	1	1
88	не больше чем	1	1
89	видит в том	1	1
90	то здесь мы	1	1
91	чем перейти к	1	1
92	содержит в себе	2	1
93	в истинном смысле	1	1
94	на задний план	1	1
95	и другой стороны	1	1
96	в большей степени	1	1
97	в такой же	1	1
98	ни в какой	1	1
99	в следующем виде	2	1
100	том числе и	2	1
101	то что этот	1	1
102	и таким образом	1	1
103	не говоря уже	1	1
104	не входит в	1	1
105	друг на друга	5	1
106	в какой степени	2	1
107	говоря уже о	1	1
108	что наряду с	1	1
109	мы должны сказать	1	1
110	чуть ли не	1	1
111	мы могли бы	9	1
112	таким образом как	1	1
113	с этой точки	4	1
114	в том смысле	2	1
115	о том как	1	1
