N	3gram	Vygotskiy__4	Problema
1	о том что	3	9
2	с точки зрения	11	8
3	в том что	31	8
4	в связи с	3	7
5	в конце концов	1	6
6	тем не менее	1	5
7	с другой стороны	8	5
8	что иное как	1	3
9	который в своем	1	3
10	в настоящее время	2	3
11	в этом смысле	8	3
12	и то что	4	3
13	точно так же	3	3
14	вместе с тем	3	3
15	и в частности	1	3
16	то время как	1	3
17	далеко не всегда	1	3
18	с одной стороны	9	3
19	а с другой	2	3
20	все же не	1	3
21	в то время	1	3
22	можно сказать что	1	3
23	после того как	1	3
24	не что иное	1	3
25	только тогда когда	1	3
26	как и у	1	2
27	по отношению к	1	2
28	равно как и	1	2
29	но даже и	1	2
30	в том числе	2	2
31	том что он	1	2
32	до сих пор	1	2
33	бы то ни	1	2
34	но и в	2	2
35	то и другое	1	2
36	не чем иным	1	2
37	в данном случае	2	2
38	потому что именно	1	2
39	не может быть	1	2
40	во всяком случае	3	2
41	чем иным как	1	2
42	но все же	1	2
43	на то что	4	2
44	тех или иных	1	2
45	для того чтобы	5	2
46	в следующем виде	2	1
47	такой же мере	1	1
48	уже содержит в	1	1
49	то здесь мы	1	1
50	одному тому что	1	1
51	по одному тому	1	1
52	чуть ли не	1	1
53	одним и тем	3	1
54	должны сказать что	1	1
55	не говоря уже	1	1
56	на самом деле	1	1
57	как это мы	2	1
58	в самом деле	6	1
59	для нас уже	1	1
60	о том как	1	1
61	не входит в	1	1
62	таким образом как	1	1
63	дня и ночи	1	1
64	же образом как	1	1
65	прежде чем перейти	1	1
66	между тем как	3	1
67	мы могли бы	9	1
68	в этом отношении	7	1
69	в какой степени	2	1
70	в большей степени	1	1
71	том числе и	2	1
72	можно было бы	5	1
73	то что этот	1	1
74	ни в какой	1	1
75	говоря уже о	1	1
76	с этой точки	4	1
77	чем перейти к	1	1
78	в истинном смысле	1	1
79	едва ли не	1	1
80	и тем же	3	1
81	не только в	1	1
82	видит в том	1	1
83	то ни было	1	1
84	той и другой	1	1
85	тот факт что	1	1
86	на задний план	1	1
87	мы встречаемся с	1	1
88	состоит в том	3	1
89	а также и	1	1
90	в которой они	1	1
91	друг на друга	5	1
92	но и они	1	1
93	и как бы	1	1
94	указывает на то	1	1
95	содержит в себе	2	1
96	таким же образом	1	1
97	в такой же	1	1
98	уже по одному	1	1
99	уже и в	1	1
100	этой точки зрения	4	1
101	и таким образом	1	1
102	то обстоятельство что	3	1
103	том смысле что	1	1
104	что наряду с	1	1
105	имея в виду	1	1
106	мы должны сказать	1	1
107	с самого начала	1	1
108	вопрос о том	1	1
109	как мы его	1	1
110	в том смысле	2	1
111	нам думается что	1	1
112	к тому же	1	1
113	и другой стороны	1	1
114	не больше чем	1	1
115	до самого последнего	1	1
