N	3gram	Bakhtin_fo_2	RusskieA
1	в том что	3	15
2	и т д	3	9
3	вместе с тем	1	6
4	в этом случае	2	5
5	как мы увидим	1	5
6	о том что	1	4
7	к тому что	1	4
8	в связи с	7	4
9	с точки зрения	8	3
10	в большинстве случаев	3	2
11	и связанные с	1	2
12	это имеет место	1	2
13	тех местах где	1	2
14	может быть и	2	2
15	что в этом	2	2
16	состояло в том	1	2
17	это не значит	1	2
18	в свою очередь	1	2
19	но все же	1	2
20	можно говорить о	1	1
21	в одном из	1	1
22	друг с другом	4	1
23	а следовательно и	2	1
24	еде и питью	1	1
25	значении этого слова	1	1
26	и в этом	3	1
27	в совершенно ином	1	1
28	как и в	1	1
29	можно сказать что	1	1
30	но и как	1	1
31	к еде и	1	1
32	в этом ряду	2	1
33	и т п	11	1
34	с этим в	1	1
35	значит что все	1	1
36	здесь изображается как	1	1
37	что и в	1	1
38	точки зрения в	1	1
39	и его жизнь	1	1
40	и того же	1	1
41	так как он	1	1
42	с тем что	1	1
43	каждый из этих	1	1
44	и та же	2	1
45	и не только	1	1
46	оно было освящено	1	1
47	в то время	1	1
48	на самом деле	1	1
49	что во время	1	1
50	но и другие	1	1
51	в отличие от	1	1
52	мы наблюдаем в	1	1
53	как мы уже	4	1
54	праздники и обряды	1	1
55	не только в	5	1
56	в этом отношении	2	1
57	и у других	1	1
58	и пр и	1	1
59	объясняется тем что	1	1
60	одного и того	1	1
61	не до конца	1	1
62	как мы видели	1	1
63	и как бы	1	1
64	в виду что	1	1
65	одна и та	2	1
66	и наконец в	1	1
67	наряду с этим	1	1
68	и по другим	1	1
69	что и сама	1	1
70	во всех этих	3	1
71	что в основе	1	1
72	потому что они	2	1
73	приведем несколько примеров	1	1
74	в данном случае	1	1
75	как можно больше	1	1
