N	2gram	Medvedev_V_1	Istorich
1	и в	2	24
2	в этом	1	12
3	том что	2	10
4	потому что	1	9
5	то же	1	8
6	все это	1	8
7	так как	1	8
8	в том	2	7
9	только в	1	6
10	совершенно ясно	1	4
11	так в	1	4
12	в их	1	4
13	и не	1	4
14	по существу	1	4
15	в конце	2	3
16	и его	1	3
17	но это	1	3
18	по своим	1	3
19	к этому	1	2
20	этом и	1	2
21	в самом	1	2
22	все дело	1	2
23	тем более	1	2
24	имеется в	1	2
25	на заре	1	1
26	один пример	1	1
27	в частности	1	1
28	в другом	1	1
29	стоит на	1	1
30	хотя бы	1	1
31	самом деле	1	1
32	а только	1	1
33	другом месте	1	1
34	ничуть не	1	1
35	сводится к	1	1
36	не играет	1	1
37	и только	1	1
38	в которых	1	1
39	роли не	1	1
40	здесь достаточно	1	1
41	дело в	1	1
42	далеко не	1	1
43	в книге	3	1
44	ясно что	1	1
45	под влиянием	1	1
46	именно в	1	1
47	чего не	1	1
48	я не	1	1
49	то чего	1	1
50	уже известно	1	1
51	и то	1	1
52	же с	1	1
