1	одно и то же	2	3
2	не в состоянии объяснить	1	2
3	состоит в том что	1	2
4	одной и той же	1	2
5	одного и того же	6	2
6	нам кажется что мы	1	1
7	в том что оно	1	1
8	с одной стороны и	1	1
9	в том смысле в	1	1
10	дело в том что	1	1
11	страха и т п	1	1
12	в то время как	3	1
13	всегда заключает в себе	1	1
14	один и тот же	1	1
15	ли мы вместе с	1	1
16	и в свою очередь	4	1
17	указывает нам на то	1	1
18	для того чтобы сделать	1	1
19	на то что в	2	1
20	в том что он	1	1
21	в нашем сознании и	1	1
22	не прямо а в	1	1
