N	2gram	Medvedev_F_2	Psycholo
1	то что	6	32
2	и в	38	31
3	в том	11	30
4	и т	14	26
5	что в	7	23
6	может быть	23	22
7	таким образом	20	20
8	при помощи	2	20
9	при этом	9	19
10	ясно что	1	19
11	так как	4	18
12	не может	14	17
13	художественного произведения	6	17
14	как и	9	16
15	т п	9	16
16	и не	20	16
17	том что	2	16
18	точки зрения	8	15
19	только в	6	14
20	что и	8	13
21	а не	6	13
22	не только	9	13
23	так же	1	12
24	в этом	27	12
25	мы не	3	12
26	если мы	5	12
27	не в	15	11
28	в области	3	11
29	в самом	16	11
30	могут быть	6	11
31	что искусство	2	11
32	на то	1	10
33	художественное произведение	2	10
34	того что	3	10
35	потому что	2	10
36	в сущности	4	10
37	самом деле	8	9
38	по себе	7	9
39	как в	4	9
40	ни в	2	9
41	искусство как	3	9
42	во всяком	5	8
43	т д	5	8
44	все это	3	8
45	вместе с	6	8
46	никогда не	2	8
47	показать что	1	8
48	произведение искусства	2	8
49	том чтобы	1	7
50	и его	21	7
51	только тогда	1	7
52	того чтобы	3	7
53	сказать что	2	7
54	о том	1	7
55	что он	5	7
56	вовсе не	11	6
57	что это	3	6
58	отнюдь не	8	6
59	а в	6	6
60	и даже	4	6
61	в его	10	6
62	зависимости от	3	6
63	для того	3	6
64	из этих	3	6
65	очевидно что	2	6
66	всяком случае	5	6
67	одной стороны	1	6
68	внутренняя форма	1	6
69	до конца	2	6
70	целый ряд	1	6
71	было бы	6	6
72	если бы	5	6
73	и совершенно	2	5
74	все же	8	5
75	для нас	1	5
76	в целом	3	5
77	и для	5	5
78	был бы	1	5
79	и все	3	5
80	в какой	3	5
81	так что	1	5
82	совершенно не	4	5
83	в ее	2	5
84	эта теория	1	5
85	формы и	2	5
86	по самому	1	5
87	в процессе	9	5
88	в то	5	5
89	то же	6	5
90	другой стороны	4	5
91	в зависимости	3	5
92	с одной	1	5
93	она не	2	5
94	несмотря на	1	5
95	с другой	3	5
96	и есть	1	5
97	не является	3	5
98	как будто	1	5
99	как бы	4	5
100	в которой	2	4
101	в искусстве	2	4
102	для всех	1	4
103	все время	6	4
104	прежде всего	15	4
105	в котором	2	4
106	в себе	1	4
107	и так	1	4
108	там где	4	4
109	и другие	2	4
110	только из	1	4
111	же как	3	4
112	как это	2	4
113	в этих	2	4
114	те же	1	4
115	по существу	7	4
116	тому что	2	4
117	между тем	2	4
118	и о	2	4
119	совпадает с	2	4
120	у нас	1	4
121	к тому	4	4
122	искусства с	1	4
123	мы увидим	1	4
124	один из	2	4
125	отличие от	2	4
126	мы имеем	1	4
127	со стороны	2	4
128	чтобы понять	1	4
129	этого слова	1	4
130	в результате	6	4
131	в своих	1	4
132	столь же	2	4
133	к этому	4	4
134	точка зрения	1	4
135	в виду	2	4
136	точек зрения	1	3
137	им в	1	3
138	исследования и	1	3
139	на деле	1	3
140	вопрос о	1	3
141	это все	1	3
142	от всех	2	3
143	в собственном	1	3
144	должны быть	1	3
145	конце концов	2	3
146	не будет	2	3
147	мышления и	1	3
148	как на	1	3
149	и другой	1	3
150	нет никакой	1	3
151	разница между	2	3
152	так и	8	3
153	не было	6	3
154	должна быть	5	3
155	в произведении	1	3
156	только при	1	3
157	т е	26	3
158	сих пор	1	3
159	что эта	2	3
160	в конце	2	3
161	до сих	1	3
162	задачи и	3	3
163	каждого из	1	3
164	та же	2	3
165	в своей	7	3
166	в художественном	2	3
167	случае в	1	3
168	с тем	11	3
169	не можем	1	3
170	совсем не	2	3
171	но не	2	3
172	и только	5	3
173	чтобы показать	3	3
174	например в	3	3
175	но в	4	3
176	самое же	1	3
177	в таком	2	3
178	собственном смысле	1	3
179	хотя и	3	3
180	и других	2	3
181	из его	1	3
182	и к	4	3
183	себе а	2	3
184	это и	5	3
185	что на	2	3
186	жизни и	3	3
187	именно эти	1	3
188	с этим	5	3
189	во всем	1	3
190	тому чтобы	2	3
191	в одной	2	3
192	в слове	5	3
193	под влиянием	1	3
194	той же	1	3
195	слова в	3	3
196	в этой	6	3
197	не есть	3	3
198	не могут	7	3
199	в отличие	2	3
200	он не	6	3
201	какой мере	2	3
202	роль в	3	3
203	представление о	2	3
204	художественным произведением	1	3
205	состоит в	2	3
206	художественном произведении	1	3
207	и по	2	3
208	тем же	3	3
209	что оно	4	3
210	совершенно очевидно	1	3
211	и это	2	3
212	уже в	2	3
213	в каждом	1	3
214	только на	3	3
215	мы знаем	3	3
216	но это	2	3
217	в своем	1	3
218	главным образом	3	2
219	и понятия	1	2
220	или иное	1	2
221	и может	3	2
222	как мы	7	2
223	и здесь	3	2
224	поэзии и	1	2
225	бы в	5	2
226	то я	1	2
227	в связи	10	2
228	и там	1	2
229	говорит о	1	2
230	что они	4	2
231	о чем	1	2
232	или не	1	2
233	как например	2	2
234	отличается от	1	2
235	в русском	1	2
236	в поэзии	12	2
237	как таковое	4	2
238	это новое	1	2
239	его не	2	2
240	творчества с	1	2
241	не менее	1	2
242	этому поводу	1	2
243	и тот	1	2
244	гораздо более	1	2
245	том случае	2	2
246	только о	1	2
247	к нему	3	2
248	к работе	1	2
249	настоящее время	1	2
250	этой формулы	1	2
251	с ним	2	2
252	как раз	6	2
253	в нем	13	2
254	то чтобы	1	2
255	увидим что	1	2
256	даже в	2	2
257	утверждал что	1	2
258	независимо от	4	2
259	тем самым	2	2
260	приводит к	2	2
261	п все	1	2
262	никак нельзя	1	2
263	их от	1	2
264	и без	1	2
265	то и	3	2
266	от него	2	2
267	этой школы	1	2
268	только то	1	2
269	если она	1	2
270	не дает	1	2
271	тот же	1	2
272	как прежде	1	2
273	не обладает	1	2
274	истины в	1	2
275	и с	9	2
276	и теперь	4	2
277	и во	1	2
278	его в	3	2
279	эта тенденция	1	2
280	в настоящее	1	2
281	таком случае	1	2
282	смысле этого	1	2
283	что же	5	2
284	произведение как	2	2
285	есть не	1	2
