N	3gram	Losev_Dial_4	RusskieA
1	в том что	9	18
2	в этот день	1	10
3	для того чтобы	5	6
4	в этом случае	1	6
5	в данном случае	1	6
6	т е в	2	5
7	и т д	15	5
8	о том что	1	4
9	подобно тому как	4	3
10	только тогда когда	4	3
11	в отличие от	1	3
12	не может быть	6	3
13	а именно в	1	2
14	не что иное	8	2
15	на самом же	1	2
16	может быть только	1	2
17	что иное как	8	2
18	же как и	1	2
19	самом же деле	1	2
20	кроме того в	1	2
21	после того как	1	2
22	тем не менее	2	2
23	того как все	1	1
24	это и есть	4	1
25	до некоторой степени	1	1
26	можно найти в	1	1
27	не входит в	1	1
28	о том как	2	1
29	в это время	1	1
30	из того что	1	1
31	и в этом	3	1
32	мы не имеем	2	1
33	обряд и что	1	1
34	но это не	1	1
35	на то что	3	1
36	иметь в виду	2	1
37	в природе и	1	1
38	в течение всего	2	1
39	того или другого	2	1
40	ни одна из	1	1
41	т е не	2	1
42	как и вообще	1	1
43	и то и	1	1
44	совершенно очевидно что	1	1
45	общего не имеет	1	1
46	ничего общего не	2	1
47	т е как	1	1
48	а именно с	1	1
49	это время не	1	1
50	и что с	1	1
51	т е на	1	1
52	вопрос о том	1	1
53	можно сказать что	1	1
54	однако все эти	1	1
55	т е что	2	1
56	том что они	1	1
57	и если она	1	1
58	в виду что	1	1
59	не имеет с	1	1
60	не может не	1	1
61	дело в том	1	1
62	а вместе с	1	1
63	его уже не	1	1
64	так чтобы они	1	1
65	что с ними	1	1
66	в свою очередь	2	1
67	с другой стороны	1	1
68	в своем исследовании	1	1
