N	2gram	Berdyaev_N_1	Literetu
1	не только	5	24
2	но и	3	17
3	в том	8	16
4	а не	17	16
5	том что	2	14
6	может быть	7	13
7	и не	11	12
8	в этом	7	12
9	в своем	1	11
10	своего рода	1	11
11	прежде всего	4	11
12	такого рода	2	10
13	то что	4	10
14	не в	6	8
15	и в	16	8
16	только в	1	8
17	как это	2	8
18	я не	2	7
19	в себе	2	7
20	не менее	4	7
21	в его	1	7
22	уже не	2	7
23	как и	7	6
24	в жизни	5	6
25	себя в	2	6
26	на смену	1	6
27	xix века	5	6
28	отличие от	1	5
29	как в	3	5
30	не столько	1	5
31	в отличие	1	5
32	в то	2	5
33	для себя	1	5
34	а также	1	5
35	что он	1	5
36	уже в	1	5
37	не может	16	5
38	с его	6	5
39	в своей	3	4
40	еще не	3	4
41	но не	2	4
42	в этой	1	4
43	по преимуществу	1	4
44	перестает быть	4	4
45	в силу	1	4
46	с собой	1	4
47	лишь в	6	4
48	духовной жизни	2	4
49	для этого	2	4
50	с миром	1	4
51	и его	1	4
52	никогда не	6	4
53	так и	2	4
54	еще в	1	4
55	в формах	1	4
56	из них	1	4
57	мир в	1	4
58	в конце	1	4
59	друг друга	1	4
60	и т.п	2	4
61	это не	4	4
62	культуры в	5	4
63	и есть	10	3
64	что его	1	3
65	в самом	1	3
66	с их	2	3
67	он и	1	3
68	но в	2	3
69	одна из	2	3
70	в основе	3	3
71	в области	1	3
72	к себе	1	3
73	в виду	1	3
74	приводит к	1	3
75	культуры нового	2	3
76	нуждается в	1	3
77	по своей	1	3
78	потому что	4	3
79	у него	2	3
80	и даже	2	3
81	с другой	3	3
82	не было	4	3
83	жизни и	8	3
84	что в	9	3
85	а в	2	3
86	свободы от	2	3
87	же и	1	3
88	во всяком	1	3
89	человека и	3	2
90	должно стать	2	2
91	того же	1	2
92	должна быть	3	2
93	в сущности	1	2
94	на себя	1	2
95	то это	1	2
96	во имя	15	2
97	то он	1	2
98	и нет	1	2
99	все эти	2	2
100	из этих	1	2
101	в нем	5	2
102	не к	2	2
103	нашего времени	2	2
104	подобно тому	3	2
105	было бы	1	2
106	для них	1	2
107	и того	1	2
108	что такое	3	2
109	всяком случае	1	2
110	мы в	1	2
111	жизни с	1	2
112	войне и	1	2
113	в россии	3	2
114	xviii века	2	2
115	жизни не	3	2
116	как будто	2	2
117	могут быть	2	2
118	и вполне	1	2
119	к тому	3	2
120	должен быть	5	2
121	более не	2	2
122	роль в	2	2
123	в мире	3	2
124	освобождения от	1	2
125	о том	4	2
126	с одной	2	2
127	мир и	2	2
128	и только	1	2
129	хотя бы	2	2
130	их не	1	2
131	человеческого духа	1	2
132	что не	1	2
133	так называемый	1	2
134	не случайно	1	2
135	тем что	1	2
136	одной стороны	2	2
137	за пределы	3	2
138	нового времени	12	2
139	превращается в	1	2
140	этого не	1	2
141	не на	1	2
142	одну из	1	2
143	все более	1	2
144	нет ничего	1	2
145	тому как	3	2
146	культуре и	1	2
147	можно было	2	2
148	это уже	1	2
149	которая в	1	2
150	особого рода	1	2
151	все они	2	2
152	не есть	3	2
153	и культуры	2	2
154	на это	1	2
155	которых не	2	1
156	же как	2	1
157	только потому	1	1
158	перед лицом	1	1
159	можно лишь	1	1
160	и этот	1	1
161	жизни для	1	1
162	который в	2	1
163	мы не	2	1
164	в одиночестве	1	1
165	вопрос о	3	1
166	жизни как	2	1
167	личности с	1	1
168	зависимости от	1	1
169	это время	1	1
170	в xix	1	1
171	быть в	2	1
172	в чем	1	1
173	содержания жизни	1	1
174	писатели и	1	1
175	последних вопросов	1	1
176	к достижению	1	1
177	он переходит	1	1
178	в центре	2	1
179	для всех	1	1
180	на человека	1	1
181	истории он	1	1
182	духа и	3	1
183	жизни к	4	1
184	в которой	1	1
185	условно называю	1	1
