N	2gram	Berdyaev_N_1	Literetu
1	не только	5	24
2	но и	3	17
3	а не	17	16
4	в том	8	16
5	том что	2	14
6	может быть	7	13
7	и не	11	12
8	в этом	7	12
9	прежде всего	4	11
10	своего рода	1	11
11	в своем	1	11
12	то что	4	10
13	такого рода	2	10
14	не в	6	8
15	как это	2	8
16	только в	1	8
17	и в	16	8
18	в себе	2	7
19	не менее	4	7
20	в его	1	7
21	уже не	2	7
22	я не	2	7
23	как и	7	6
24	в жизни	5	6
25	на смену	1	6
26	xix века	5	6
27	себя в	2	6
28	не может	16	5
29	для себя	1	5
30	в отличие	1	5
31	отличие от	1	5
32	в то	2	5
33	не столько	1	5
34	с его	6	5
35	а также	1	5
36	как в	3	5
37	что он	1	5
38	уже в	1	5
39	еще не	3	4
40	так и	2	4
41	по преимуществу	1	4
42	в конце	1	4
43	с миром	1	4
44	в своей	3	4
45	для этого	2	4
46	но не	2	4
47	культуры в	5	4
48	мир в	1	4
49	в формах	1	4
50	это не	4	4
51	никогда не	6	4
52	духовной жизни	2	4
53	и его	1	4
54	лишь в	6	4
55	и т.п	2	4
56	в силу	1	4
57	перестает быть	4	4
58	друг друга	1	4
59	в этой	1	4
60	с собой	1	4
61	из них	1	4
62	еще в	1	4
63	приводит к	1	3
64	во всяком	1	3
65	жизни и	8	3
66	не было	4	3
67	культуры нового	2	3
68	и есть	10	3
69	а в	2	3
70	по своей	1	3
71	нуждается в	1	3
72	что в	9	3
73	потому что	4	3
74	и даже	2	3
75	к себе	1	3
76	что его	1	3
77	же и	1	3
78	в основе	3	3
79	с их	2	3
80	у него	2	3
81	в самом	1	3
82	свободы от	2	3
83	с другой	3	3
84	но в	2	3
85	в области	1	3
86	в виду	1	3
87	одна из	2	3
88	он и	1	3
89	все эти	2	2
90	во имя	15	2
91	все они	2	2
92	и того	1	2
93	должно стать	2	2
94	мир и	2	2
95	того же	1	2
96	жизни с	1	2
97	на это	1	2
98	человеческого духа	1	2
99	не к	2	2
100	для них	1	2
101	человека и	3	2
102	должна быть	3	2
103	то он	1	2
104	в нем	5	2
105	хотя бы	2	2
106	которая в	1	2
107	освобождения от	1	2
108	и культуры	2	2
109	нашего времени	2	2
110	и только	1	2
111	этого не	1	2
112	и вполне	1	2
113	превращается в	1	2
114	культуре и	1	2
115	в россии	3	2
116	за пределы	3	2
117	из этих	1	2
118	в мире	3	2
119	что не	1	2
120	к тому	3	2
121	нового времени	12	2
122	не на	1	2
123	в сущности	1	2
124	мы в	1	2
125	более не	2	2
126	всяком случае	1	2
127	тем что	1	2
128	то это	1	2
129	особого рода	1	2
130	одной стороны	2	2
131	их не	1	2
132	могут быть	2	2
133	с одной	2	2
134	можно было	2	2
135	роль в	2	2
136	нет ничего	1	2
137	не случайно	1	2
138	должен быть	5	2
139	жизни не	3	2
140	подобно тому	3	2
141	одну из	1	2
142	xviii века	2	2
143	и нет	1	2
144	так называемый	1	2
145	о том	4	2
146	все более	1	2
147	на себя	1	2
148	было бы	1	2
149	что такое	3	2
150	войне и	1	2
151	это уже	1	2
152	как будто	2	2
153	тому как	3	2
154	не есть	3	2
155	и общества	2	1
156	в которой	1	1
157	и этот	1	1
158	для всех	1	1
159	себя и	1	1
160	нашей мысли	1	1
161	природу и	1	1
162	в значительной	1	1
163	не знает	6	1
164	в будущее	1	1
165	наше время	4	1
166	от всех	1	1
167	можно сказать	1	1
168	всю жизнь	1	1
169	власть над	1	1
170	жизни для	1	1
171	и христианской	1	1
172	что будет	1	1
173	проходит через	1	1
174	было и	1	1
175	или не	1	1
176	в состоянии	1	1
177	на человека	1	1
178	от жизни	1	1
179	перейти к	3	1
180	в них	4	1
181	перед лицом	1	1
182	нельзя сказать	1	1
183	это время	1	1
184	большинстве случаев	1	1
185	выходит за	1	1
