N	2gram	Berdyaev_V_1	Dialekti
1	не есть	6	40
2	и не	20	30
3	и т	2	21
4	т д	2	19
5	и в	16	18
6	ничего не	1	17
7	может быть	1	17
8	и есть	4	16
9	в нем	4	16
10	не имеет	3	15
11	ни в	3	15
12	потому что	4	14
13	а не	7	14
14	что в	3	13
15	то что	9	13
16	не только	2	13
17	в этом	4	12
18	и что	3	12
19	все это	5	11
20	что это	1	11
21	это значит	1	11
22	так как	9	11
23	что он	4	11
24	как бы	5	11
25	прежде всего	2	10
26	то же	1	10
27	наука не	1	10
28	и то	2	9
29	так и	4	9
30	в том	3	9
31	это не	2	9
32	никогда не	3	9
33	том что	2	9
34	к нему	1	8
35	но это	3	8
36	что не	4	7
37	вовсе не	1	7
38	но и	5	7
39	как она	1	7
40	не существует	1	7
41	не просто	1	7
42	с другой	1	6
43	и вот	1	6
44	не было	3	6
45	она не	1	6
46	с ним	2	6
47	не в	3	6
48	хотя бы	3	6
49	думают что	1	6
50	да и	2	6
51	в чем	3	6
52	но в	3	6
53	его не	2	6
54	все же	1	5
55	говорить о	4	5
56	в противоположность	1	5
57	и мы	3	5
58	и с	1	5
59	а в	2	5
60	отношение к	1	5
61	в этих	3	5
62	что оно	1	5
63	говорит о	1	5
64	не с	2	5
65	я не	1	5
66	есть и	1	5
67	а потом	1	5
68	в виду	1	5
69	можно было	2	5
70	в своем	1	5
71	может и	1	4
72	во всяком	2	4
73	это мы	2	4
74	а есть	2	4
75	так же	1	4
76	крайней мере	1	4
77	как это	1	4
78	от него	2	4
79	и вообще	1	4
80	но не	2	4
81	к тому	3	4
82	хотя и	5	4
83	тут не	1	4
84	как мы	1	4
85	образ и	1	4
86	то это	3	4
87	в конце	3	4
88	другой стороны	1	4
89	в котором	4	4
90	мы видим	1	4
91	по крайней	1	4
92	быть может	1	4
93	и внешнее	1	3
94	но с	1	3
95	но она	1	3
96	бы в	1	3
97	жизни и	3	3
98	от этого	3	3
99	его с	1	3
100	что они	7	3
101	в разных	1	3
102	еще и	1	3
103	должна быть	3	3
104	и все	4	3
105	в сознании	1	3
106	если в	1	3
107	в их	1	3
108	религии и	1	3
109	но все	1	3
110	и всех	1	3
111	ничем не	1	3
112	есть не	1	3
113	в самом	1	3
114	но вот	1	3
115	у них	1	3
116	конце концов	1	3
117	в его	4	3
118	что я	3	3
119	один из	2	3
120	должно быть	3	3
121	и потому	7	3
122	только в	2	3
123	говорит что	1	3
124	в них	3	3
125	могут быть	2	3
126	тому что	3	3
127	что и	3	3
128	нем нет	2	3
129	от бога	8	3
130	но что	1	3
131	все равно	2	3
132	в ней	4	3
133	и тут	1	3
134	конечно не	2	3
135	уже и	1	3
136	нет еще	2	3
137	к богу	8	3
138	все эти	3	2
139	есть метафизическое	1	2
140	по сравнению	1	2
141	стороны в	1	2
142	сравнению с	1	2
143	еще не	8	2
144	вопрос о	1	2
145	что их	2	2
146	мы и	2	2
147	как и	4	2
148	д и	1	2
149	ее на	1	2
150	и для	3	2
151	он всегда	1	2
152	о своем	1	2
153	лишь как	1	2
154	вслед за	2	2
155	в виде	1	2
156	как можно	1	2
157	и так	1	2
158	то и	1	2
159	в своей	3	2
160	бы и	3	2
161	бы все	1	2
162	что уже	1	2
163	образа в	1	2
164	и другое	1	2
165	как не	3	2
166	с этой	1	2
167	что человек	1	2
168	для него	2	2
169	того что	5	2
170	от всякой	1	2
171	как в	1	2
172	мы увидим	1	2
173	но как	1	2
174	я в	1	2
175	и от	1	2
176	во всем	1	2
177	но к	1	2
178	для того	1	2
179	и быть	1	2
180	же и	1	2
181	к ним	1	2
182	о чем	1	2
183	уже не	2	2
184	может разрушить	1	2
185	с ними	1	2
186	между собою	1	2
187	эпоха не	1	2
188	для всякого	1	2
189	тоже не	1	2
190	в мире	5	2
191	на этом	1	2
192	и стало	1	2
193	на земле	7	2
194	для чего	1	2
195	истинного и	1	2
196	тот кто	2	2
197	не был	1	2
198	в которых	1	2
199	к этому	1	2
200	раз и	1	2
201	и это	2	2
202	себе и	1	2
203	а с	2	2
204	и эта	1	2
205	и тогда	2	2
206	опять-таки не	1	2
207	в я	1	1
208	небытия и	2	1
209	и позитивизм	1	1
210	может ли	1	1
211	и свою	1	1
212	я вижу	1	1
213	познания добра	2	1
214	если они	1	1
215	его на	1	1
216	жизни в	1	1
217	по смыслу	1	1
218	но под	1	1
219	что нет	1	1
220	бы это	1	1
221	мир и	2	1
222	нас а	1	1
223	только мы	1	1
224	на том	2	1
225	в состоянии	1	1
226	имеет своим	1	1
227	не будет	2	1
228	к ее	1	1
229	земли и	2	1
230	не к	2	1
231	лишь из	2	1
232	это как	1	1
233	для них	2	1
234	что сделал	1	1
235	существует и	1	1
236	говорят что	1	1
237	и вместе	1	1
238	они только	1	1
239	в жизни	3	1
240	мы хотим	4	1
241	религии а	1	1
242	еще недостаточно	1	1
243	бы ни	1	1
244	это тот	1	1
245	веры а	1	1
246	ней и	1	1
247	но мы	2	1
248	вполне а	1	1
249	под этим	2	1
250	то есть	1	1
251	мы не	2	1
252	не так	2	1
253	в понимании	1	1
254	не были	1	1
255	уже на	2	1
256	во всех	3	1
257	а между	2	1
258	ними как	1	1
259	во главе	2	1
260	вот почему	2	1
261	жизнь в	1	1
262	существует как	1	1
263	его есть	1	1
264	менее всего	1	1
265	а потому	1	1
266	того как	1	1
267	и я	4	1
268	равно не	1	1
269	его к	2	1
270	для нас	2	1
271	абсолютная истина	1	1
272	это очень	1	1
273	в образе	4	1
274	а существует	1	1
275	над ними	2	1
276	в искусстве	1	1
277	оно не	3	1
278	и именно	1	1
279	того чтобы	2	1
280	вместе с	1	1
281	в ее	1	1
282	превращается в	3	1
283	о мире	1	1
284	мире и	1	1
285	к чему	3	1
286	и очень	1	1
287	раз навсегда	2	1
288	кто же	1	1
289	нет и	2	1
290	почему мы	1	1
291	и самые	1	1
292	между тем	2	1
293	могли бы	1	1
294	нужна только	1	1
295	теми которые	1	1
296	и можно	1	1
297	вот что	1	1
298	и сам	2	1
299	жизни не	1	1
300	в абсолютном	3	1
301	они не	1	1
302	так хорошо	1	1
303	удовлетворение и	1	1
304	с которым	1	1
