N	3gram	Tiupa_Lite_1	Psycholo
1	в том что	11	12
2	о том что	2	10
3	в самом деле	1	7
4	на то что	1	6
5	с самого начала	1	5
6	на самом деле	1	5
7	с точки зрения	2	4
8	можно было бы	1	4
9	с одной стороны	2	3
10	и в этом	1	3
11	до сих пор	1	3
12	несет в себе	2	3
13	к тому чтобы	1	3
14	том что он	1	3
15	во всяком случае	2	3
16	мы никогда не	1	3
17	до тех пор	1	2
18	и в частности	1	2
19	мы узнаем о	1	2
20	но может быть	1	2
21	с другой стороны	1	2
22	к тому же	1	2
23	может быть это	3	2
24	все тот же	1	2
25	тех пор пока	1	2
26	именно в том	1	2
27	в это время	1	2
28	на одном из	1	1
29	подобно тому как	2	1
30	так или иначе	8	1
31	в виду не	2	1
32	какой бы то	1	1
33	том или ином	1	1
34	но только в	1	1
35	тем что в	1	1
36	из того что	2	1
37	никогда не можем	1	1
38	может быть он	1	1
39	и как раз	1	1
40	не в одном	1	1
41	а с другой	1	1
42	бы не было	1	1
43	в целом ряде	1	1
44	все той же	1	1
45	в евгении онегине	1	1
46	ничего общего с	1	1
47	знает что он	1	1
48	на первый взгляд	1	1
49	этой точки зрения	3	1
50	по отношению к	2	1
51	в своем составе	2	1
52	и казалось бы	1	1
53	а также и	1	1
54	другой стороны он	1	1
55	не только в	4	1
56	в то же	5	1
57	в конечном счете	4	1
58	только то что	1	1
59	том что для	1	1
60	то же время	5	1
61	в каком отношении	1	1
62	бы то ни	1	1
63	при этом как	3	1
64	имел в виду	1	1
65	том что его	2	1
66	дело в том	2	1
67	быть не может	1	1
68	с этой точки	3	1
69	а не в	1	1
70	а не только	1	1
71	в свою очередь	1	1
72	на эту тему	1	1
73	то ни было	1	1
74	не может быть	1	1
75	том что при	1	1
