N	2gram	Medvedev_F_2	KulturaY
1	т е	26	38
2	и т	14	33
3	в том	11	30
4	и в	38	24
5	потому что	2	23
6	том что	2	21
7	т п	9	18
8	что в	7	17
9	того чтобы	3	17
10	для того	3	16
11	и пр	21	15
12	было бы	6	15
13	т д	5	14
14	точки зрения	8	14
15	в этом	27	14
16	может быть	23	13
17	все же	8	12
18	таким образом	20	12
19	в его	10	12
20	и не	20	12
21	языка в	9	12
22	не в	15	11
23	только в	6	11
24	вовсе не	11	10
25	хотя бы	6	10
26	у нас	1	10
27	в самом	16	10
28	не только	9	10
29	прежде всего	15	9
30	самом деле	8	9
31	язык как	8	9
32	того что	3	9
33	то что	6	9
34	с точки	7	9
35	так как	4	9
36	русского языка	1	9
37	если бы	5	9
38	о том	1	9
39	как раз	6	8
40	а только	2	8
41	то же	6	8
42	языка и	12	8
43	тем что	8	8
44	в языке	6	8
45	уже не	7	8
46	о языке	4	8
47	а не	6	8
48	том чтобы	1	8
49	бы в	5	7
50	не может	14	7
51	связи с	13	7
52	вместе с	6	7
53	с помощью	10	7
54	в области	3	7
55	это не	2	7
56	что язык	1	7
57	в качестве	2	7
58	в них	1	7
59	с другой	3	7
60	так и	8	7
61	не менее	1	7
62	как бы	4	7
63	все эти	6	6
64	в которой	2	6
65	при этом	9	6
66	все это	3	6
67	в какой	3	6
68	мере в	1	6
69	что же	5	6
70	мы имеем	1	6
71	но и	13	6
72	зависимости от	3	6
73	другой стороны	4	6
74	только потому	1	6
75	именно в	5	6
76	можно было	1	6
77	однако не	3	6
78	в ней	6	6
79	что он	5	6
80	и с	9	5
81	во всяком	5	5
82	и его	21	5
83	речи и	3	5
84	крайней мере	1	5
85	язык в	2	5
86	к языку	1	5
87	что это	3	5
88	с ним	2	5
89	той мере	1	5
90	а в	6	5
91	но не	2	5
92	языка как	11	5
93	в той	2	5
94	между тем	2	5
95	например в	3	5
96	что не	4	5
97	к тому	4	5
98	всяком случае	5	5
99	в виду	2	5
100	в зависимости	3	5
101	по крайней	1	5
102	содержание и	1	5
103	так сказать	3	5
104	рядом с	1	5
105	этом отношении	7	5
106	с тем	11	5
107	в результате	6	5
108	не просто	2	5
109	целый ряд	1	5
110	на то	1	4
111	не есть	3	4
112	того же	1	4
113	что они	4	4
114	в русском	1	4
115	и является	1	4
116	сих пор	1	4
117	в нем	13	4
118	там где	4	4
119	в тех	2	4
120	так что	1	4
121	на язык	2	4
122	того или	4	4
123	со стороны	2	4
124	что и	8	4
125	в этих	2	4
126	до сих	1	4
127	речь в	1	4
128	как в	4	4
129	следует что	3	4
130	из этих	3	4
131	же в	1	4
132	это и	5	4
133	в целом	3	4
134	не на	1	4
135	с этим	5	4
136	один из	2	4
137	тем не	1	4
138	с ними	2	4
139	так же	1	4
140	е как	2	4
141	слова и	7	4
142	и на	3	4
143	роль в	3	4
144	же касается	1	4
145	с его	11	4
146	должен быть	1	4
147	по существу	7	4
148	речи в	1	4
149	из них	4	4
150	в пределах	12	4
151	тем самым	2	4
152	в данном	1	4
153	в себе	1	3
154	и здесь	3	3
155	а а	1	3
156	в особенности	4	3
157	в связи	10	3
158	можно сказать	1	3
159	для этого	2	3
160	только тогда	1	3
161	как на	1	3
162	себе в	1	3
163	потребность в	1	3
164	этого слова	1	3
165	не было	6	3
166	должна быть	5	3
167	гораздо более	1	3
168	науки о	2	3
169	есть лишь	2	3
170	этом смысле	2	3
171	языке как	4	3
172	даже в	2	3
173	к которому	1	3
174	как это	2	3
175	в их	6	3
176	ли не	1	3
177	значение слова	2	3
178	если не	1	3
179	его к	1	3
180	смысле этого	1	3
181	грамматических форм	2	3
182	в таком	2	3
183	что слово	1	3
184	это только	1	3
185	они не	4	3
186	в системе	1	3
187	в сущности	4	3
188	мы увидим	1	3
189	он есть	1	3
190	языку как	2	3
191	в истории	6	3
192	должно быть	2	3
193	оно не	4	3
194	том как	1	3
195	очевидно что	2	3
196	свою очередь	1	3
197	ясно что	1	3
198	в первом	7	3
199	и даже	4	3
200	хотя и	3	3
201	под влиянием	1	3
202	даже и	4	3
203	той же	1	3
204	то это	3	3
205	или менее	1	3
206	и может	3	3
207	только и	3	3
208	с их	1	3
209	более или	1	3
210	в котором	2	3
211	в этой	6	3
212	тому что	2	3
213	несмотря на	1	3
214	представление о	2	3
215	в общем	5	3
216	здесь не	4	3
217	или иного	5	3
218	слова как	2	3
219	нам не	1	3
220	была бы	3	3
221	и то	2	3
222	что оно	4	3
223	языка не	2	3
224	уже в	2	3
225	состоит в	2	3
226	социального общения	4	3
227	сводится к	5	3
228	в речи	1	3
229	а если	1	3
230	в своем	1	3
231	в свою	1	3
232	одним из	1	2
233	языка который	3	2
234	быть заменено	1	2
235	любовь к	1	2
236	смысл и	2	2
237	что его	1	2
238	же время	5	2
239	языка то	2	2
240	все те	1	2
241	в собственном	1	2
242	должны быть	1	2
243	и а	1	2
244	как и	9	2
245	история литературы	1	2
246	от этого	3	2
247	мы говорим	4	2
248	в более	1	2
249	сторону от	1	2
250	и для	5	2
251	значения в	2	2
252	можно говорить	2	2
253	лишь как	4	2
254	для них	3	2
255	на этот	1	2
256	был бы	1	2
257	что история	1	2
258	и все	3	2
259	был в	1	2
260	на эту	1	2
261	нужно было	2	2
262	с историей	1	2
263	было в	2	2
264	увидим что	1	2
265	иное как	1	2
266	в большинстве	4	2
267	это по	1	2
268	он не	6	2
269	и против	1	2
270	если в	3	2
271	в своей	7	2
272	по себе	7	2
273	слово с	1	2
274	а на	1	2
275	тот же	1	2
276	наука о	1	2
277	социальной жизни	1	2
278	факты и	1	2
279	для нас	1	2
280	и под	1	2
281	но все	3	2
282	тесно примыкают	1	2
283	как социальное	1	2
284	и именно	1	2
285	а именно	2	2
286	исторической жизни	1	2
287	превращается в	2	2
288	между ними	2	2
289	в лингвистической	1	2
290	вопрос о	1	2
291	и более	2	2
292	в сторону	4	2
293	значение и	3	2
294	но если	1	2
295	на самом	3	2
296	и сами	1	2
297	к своему	1	2
298	никогда не	2	2
299	в контексте	1	2
300	этом случае	1	2
301	как они	4	2
302	самого языка	1	2
303	в современной	1	2
304	смысле и	1	2
305	в смысле	1	2
306	больше всего	1	2
307	то и	3	2
308	ее в	2	2
309	что если	1	2
310	связанная с	1	2
311	например не	1	2
312	не говоря	1	2
313	пишет он	1	2
314	лишь в	7	2
315	или в	3	2
316	и мы	1	2
317	в то	5	2
318	именно так	1	2
319	конечно не	1	2
320	во все	1	2
321	как таковой	3	2
322	ни в	2	2
323	и еще	1	2
324	ничего не	4	2
325	подойти к	2	2
326	не имеет	2	2
327	в слове	5	2
328	не столько	4	2
329	в последнем	1	2
330	но ведь	3	2
331	это было	3	2
332	в каждом	1	2
333	же и	2	2
334	как например	2	2
335	и тем	2	2
336	то оно	1	2
337	на те	1	2
338	внутренняя форма	1	2
339	иной раз	1	2
340	для которых	1	2
341	по преимуществу	5	2
342	примыкают к	1	2
343	не могут	7	2
344	в структуре	1	2
345	то только	1	2
346	общения и	2	2
347	в язык	1	2
348	этого термина	2	2
349	не раз	1	2
350	как о	4	2
351	но в	4	2
352	по своим	1	2
353	когда в	1	2
354	е то	1	2
355	о чем	1	2
356	все равно	1	2
357	в каком	1	2
358	которое в	1	2
359	и есть	1	2
360	и при	1	2
361	и должно	5	2
362	с языком	1	2
