N	4gram	Vinokur_St_2	Myshleni
1	заключается в том что	1	13
2	одно и то же	1	6
3	одному и тому же	1	4
4	одним и тем же	1	3
5	одни и те же	1	3
6	но вместе с тем	1	2
7	как мы видели выше	1	1
8	внимание на то что	1	1
9	если принять во внимание	2	1
10	на то что в	1	1
11	принять во внимание что	1	1
12	в том смысле что	1	1
13	точно так же как	1	1
14	бы то ни было	2	1
15	сомневаться в том что	2	1
16	и что он не	1	1
17	не говоря уже о	1	1
18	в том что он	2	1
19	в том что в	2	1
20	свидетельствуют о том что	1	1
