N	3gram	Vygotskiy__1	Problemy
1	с точки зрения	2	13
2	в этом смысле	2	10
3	в том что	9	6
4	в одной плоскости	1	5
5	и в этом	1	5
6	в конце концов	3	5
7	в зависимости от	5	5
8	между тем как	1	4
9	на самом деле	2	4
10	не может быть	8	4
11	том что он	1	4
12	подобно тому как	5	3
13	с другой стороны	5	3
14	и т п	15	3
15	само по себе	5	3
16	дело идет о	1	3
17	все то что	3	3
18	одной плоскости с	1	3
19	в этом отношении	2	3
20	сами по себе	1	3
21	во всяком случае	6	3
22	во всей его	1	2
23	и в сущности	1	2
24	т п все	2	2
25	оно может быть	1	2
26	как в музыке	1	2
27	до сих пор	3	2
28	именно потому что	1	2
29	в целом ряде	2	2
30	как бы в	1	2
31	не только в	1	2
32	только то что	1	2
33	в самом деле	7	2
34	к нему и	1	2
35	точку зрения на	1	2
36	заключается в том	6	1
37	а в том	2	1
38	это и есть	1	1
39	и потому ее	1	1
40	мы полагаем что	1	1
41	было бы сказать	1	1
42	о том что	7	1
43	так же как	4	1
44	резко отличается от	1	1
45	в одном из	2	1
46	то время как	5	1
47	он не только	2	1
48	отношении друг к	1	1
49	как одна из	2	1
50	по себе а	2	1
51	точно так же	3	1
52	и во всяком	1	1
53	точки зрения может	1	1
54	точек зрения и	1	1
55	но даже в	1	1
56	в каждом слове	1	1
57	по сравнению с	1	1
58	в этом рассказе	1	1
59	а следовательно и	1	1
60	и в частности	1	1
61	между людьми а	1	1
62	можно сказать что	1	1
63	не только не	3	1
64	с самого начала	1	1
65	искусства и в	1	1
66	не потому что	1	1
67	тем или иным	2	1
68	тех или иных	2	1
69	то что я	2	1
70	по себе не	2	1
71	может показаться что	1	1
72	что и в	2	1
73	так как в	1	1
74	независимо от того	1	1
75	показывает как и	1	1
76	то же самое	2	1
77	что в самом	1	1
78	в первом случае	1	1
79	так и в	2	1
80	в то время	5	1
81	п все это	2	1
82	при этом совершенно	1	1
83	в настоящее время	2	1
84	в сущности ничего	1	1
85	он не может	1	1
86	не было бы	2	1
87	более или менее	2	1
88	друг к другу	1	1
89	в сущности не	1	1
90	как будто бы	2	1
91	то что в	1	1
92	ответ на вопрос	1	1
93	мы его не	1	1
94	теми же самыми	2	1
95	не могут быть	1	1
96	указывает как на	1	1
97	может быть только	1	1
98	его не видим	1	1
99	в полной мере	1	1
100	сущности ничего не	1	1
101	в художественном произведении	3	1
102	приводит к ослаблению	1	1
103	в известном смысле	1	1
104	вот что говорит	1	1
105	сама по себе	2	1
106	является уже и	1	1
107	же как и	1	1
108	лежат в одной	1	1
109	та или иная	1	1
110	выходит за пределы	1	1
111	у него в	1	1
112	если же мы	1	1
113	в том и	2	1
114	что оно есть	1	1
115	слова так как	1	1
116	дело в том	1	1
117	у него есть	1	1
118	в своем существе	1	1
119	для того чтобы	5	1
120	начинается там где	3	1
121	не в том	5	1
122	искусства не только	1	1
123	его и все	1	1
124	того что он	1	1
125	и не трудно	1	1
126	художественного произведения и	1	1
127	в свою очередь	1	1
128	не может служить	1	1
129	и могут быть	1	1
130	этой точки зрения	5	1
131	то что обычно	1	1
132	а вовсе не	1	1
133	потому что он	2	1
134	тому что он	1	1
135	и пр как	1	1
136	другой стороны и	2	1
137	хотя и не	2	1
138	и потому не	1	1
139	и т д	8	1
