N	3gram	Losev_Vlad_1	Sotsiolo
1	в конце концов	3	2
2	в том что	7	2
3	дело не в	1	2
4	и потому его	1	1
5	а в том	1	1
6	с одной стороны	1	1
7	это и есть	1	1
8	главным образом в	2	1
9	этом не было	1	1
10	выдвигает на первый	1	1
11	только то что	1	1
12	но только в	1	1
13	по существу дела	1	1
14	в этом не	1	1
15	во всяком случае	2	1
16	в связи с	1	1
17	что он говорит	1	1
18	в настоящее время	1	1
19	в этой области	1	1
20	на первый план	2	1
21	то же время	4	1
22	и в то	2	1
23	и в этом	1	1
24	в то же	4	1
25	кто не способен	1	1
26	а с другой	1	1
