N	2gram	Bakhtin_fo_2	StatiiOP
1	и в	46	44
2	в том	10	36
3	и т	14	30
4	что в	5	30
5	том что	4	29
6	в этом	22	21
7	т д	3	21
8	вовсе не	13	19
9	не только	11	18
10	то что	7	18
11	было бы	2	17
12	о том	4	17
13	а в	3	17
14	а не	4	16
15	и не	9	16
16	может быть	7	15
17	в данном	2	14
18	как в	4	13
19	не в	9	12
20	самом деле	1	11
21	в этой	2	11
22	того чтобы	8	11
23	у нас	2	11
24	точки зрения	10	11
25	но в	10	10
26	для того	8	10
27	что он	3	10
28	только в	11	10
29	но и	9	10
30	также и	4	9
31	как и	8	9
32	в отношении	2	9
33	в то	5	9
34	так и	7	9
35	если бы	1	9
36	того что	3	9
37	в его	8	9
38	т п	11	9
39	с другой	2	9
40	например в	1	8
41	во всех	11	8
42	все же	6	8
43	это не	2	8
44	из них	8	8
45	с точки	8	8
46	и его	12	8
47	не может	2	8
48	на эти	1	7
49	что они	4	7
50	в самом	1	7
51	так например	1	7
52	таким образом	3	7
53	другой стороны	1	7
54	и об	1	7
55	этом отношении	2	7
56	до сих	2	7
57	прежде всего	14	7
58	сих пор	2	7
59	сказать что	1	7
60	по поводу	1	7
61	на самом	1	6
62	из этих	4	6
63	в своей	1	6
64	потому что	8	6
65	данном случае	1	6
66	что и	3	6
67	так что	4	6
68	для него	3	6
69	именно в	2	6
70	дело в	1	6
71	его эпохи	1	6
72	в той	2	6
73	но это	2	6
74	во всяком	2	6
75	и то	1	5
76	то же	8	5
77	все эти	5	5
78	в нем	5	5
79	данном отношении	1	5
80	и по	3	5
81	такой же	1	5
82	в котором	4	5
83	в которых	3	5
84	вплоть до	2	5
85	никогда не	6	5
86	могут быть	2	5
87	так как	6	5
88	тем что	3	5
89	и даже	3	5
90	несколько примеров	1	5
91	там где	2	5
92	все это	6	5
93	совершенно не	1	5
94	жизни и	8	5
95	так же	2	5
96	как это	2	4
97	это и	1	4
98	в которой	1	4
99	вопрос о	1	4
100	в основу	1	4
101	бы и	1	4
102	является не	1	4
103	но все	1	4
104	том как	3	4
105	представление о	2	4
106	времени не	1	4
107	не имеет	1	4
108	же время	4	4
109	в ее	1	4
110	и что	1	4
111	в качестве	3	4
112	не было	3	4
113	в частности	5	4
114	как бы	10	4
115	тем более	3	4
116	еще более	4	4
117	того же	3	3
118	тем же	2	3
119	должна быть	1	3
120	конечно и	1	3
121	в ней	1	3
122	еще не	6	3
123	он был	2	3
124	в чем	1	3
125	но не	5	3
126	в истории	4	3
127	с этим	5	3
128	не являются	1	3
129	то в	2	3
130	точку зрения	1	3
131	эпохи и	2	3
132	не значит	1	3
133	же это	1	3
134	в каждом	1	3
135	связанные с	5	3
136	в другом	3	3
137	и с	6	3
138	лишь в	2	3
139	и тем	1	3
140	ни в	1	3
141	чем в	1	3
142	что не	1	3
143	тому что	1	3
144	во время	10	3
145	в конце	2	3
146	о значении	1	3
147	а на	2	3
148	не по	1	3
149	в основе	6	3
150	этих двух	1	3
151	п в	1	3
152	очень часто	2	3
153	должны быть	1	3
154	эпохи как	1	3
155	должен быть	1	3
156	для себя	1	3
157	об этом	1	3
158	и вообще	1	3
159	внимание на	1	3
160	его жизни	4	3
161	между тем	1	3
162	и только	2	3
163	значит что	2	3
164	в двух	2	3
165	и так	2	3
166	по этому	1	3
167	в уста	2	3
168	с одной	2	3
169	в виде	1	3
170	ни с	1	3
171	в очень	1	3
172	без всякой	1	3
173	на этот	1	3
174	в тех	1	3
175	да и	1	3
176	с этой	4	3
177	видно что	1	3
178	не является	3	3
179	и для	9	3
180	в результате	1	3
181	в таком	1	3
182	отношения к	4	2
183	которыми он	1	2
184	а как	1	2
185	мы имеем	2	2
186	мы не	1	2
187	в сущности	2	2
188	время как	1	2
189	из того	1	2
190	в числе	1	2
191	подчеркнуть что	1	2
192	и большинство	1	2
193	совсем не	2	2
194	отношение к	3	2
195	и речи	1	2
196	большое значение	2	2
197	за пределы	1	2
198	идет о	1	2
199	что как	1	2
200	в своем	5	2
201	есть в	1	2
202	целый ряд	3	2
203	от этого	2	2
204	ни один	1	2
205	бы не	1	2
206	время чумы	1	2
207	в себе	4	2
208	но он	2	2
209	и те	1	2
210	не могла	2	2
211	в случае	1	2
212	в наших	1	2
213	вообще не	1	2
214	при этом	6	2
215	он не	5	2
216	всех этих	7	2
217	и более	2	2
218	что все	2	2
219	его в	6	2
220	это вовсе	1	2
221	должен был	1	2
222	литературной и	1	2
223	и уже	1	2
224	зато в	1	2
225	нисколько не	1	2
226	что до	1	2
227	далее в	2	2
228	которые в	1	2
229	без всяких	1	2
230	их в	4	2
231	как можно	3	2
232	она не	2	2
233	на него	1	2
234	говорить о	2	2
235	больше чем	1	2
236	только с	1	2
237	что на	3	2
238	нет даже	1	2
239	начиная с	1	2
240	числе и	2	2
241	кем и	1	2
242	и это	2	2
243	времени но	1	2
244	без всякого	2	2
245	свои силы	1	2
246	то время	1	2
247	на свой	1	2
248	и сам	1	2
249	что от	1	2
250	в эпоху	4	2
251	то есть	10	2
252	а также	3	2
253	другом месте	2	2
254	может не	1	2
255	и все	6	2
256	все в	2	2
257	и во	6	2
258	следовало бы	1	2
259	более что	2	2
260	что здесь	2	2
261	быть и	2	2
262	по своей	1	2
263	достаточно для	1	2
